Net,P1Score,P2Score
0,13612,13612
0,13612,13612
0,13612,13612
0,13612,13612
0,13612,13612
0,13612,13612
0,13612,13612
0,13612,13612
138,13750,13612
138,13888,13750
275,14025,13750
0,14025,14025
0,14162,14162
-412,14300,14712
0,14850,14850
-138,14988,15125
-550,15125,15675
-412,15675,16088
-1100,15812,16912
-1100,16362,17462
-1650,17050,18700
-1788,17462,19250
-1788,18012,19800
-1650,18150,19800
-2062,18562,20625
-2750,18700,21450
-2888,19250,22138
-2888,19662,22550
-3162,19938,23100
-2888,20625,23512
-2888,21038,23925
-2612,21450,24062
-2475,21725,24200
-2612,21862,24475
-2612,22138,24750
-2612,22275,24888
-2338,22688,25025
-2475,22825,25300
-2062,23238,25300
-1650,23925,25575
-1650,24200,25850
-1788,24200,25988
-1650,24338,25988
-1512,24475,25988
-1512,24475,25988
-1375,24612,25988
-1375,24612,25988
-1238,24750,25988
-1238,24750,25988
-1238,24750,25988
-1238,24750,25988
-1238,24750,25988
-1238,24750,25988
-1238,24888,26125
-1375,24888,26262
-1238,25025,26262
-1238,25025,26262
-1375,25025,26400
-1512,25025,26538
-1650,25162,26812
-1512,25300,26812
-1512,25438,26950
-1512,25438,26950
-1512,25575,27088
-1650,25575,27225
