ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,7,60,62,b,75,77
2,1,7,61,63,b,76,78
3,1,7,62,60,b,77,75
4,1,7,63,62,b,78,76
5,1,7,66,62,b,80,76
6,1,7,64,64,b,78,78
7,2,2,140,140,g,140,140
8,2,8,139,140,b,123,124
9,2,8,138,139,b,118,119
10,2,8,136,137,b,121,122
11,2,8,134,137,b,115,118
0,1,6,65,65,i,0,0
1,1,7,81,82,m,83,84
2,1,7,82,80,m,84,82
3,1,7,79,82,m,81,84
4,1,7,83,81,m,85,83
5,1,7,85,82,m,87,83
6,1,7,83,83,m,85,85
7,2,2,140,140,i,0,0
8,2,8,117,119,m,114,115
9,2,8,112,114,m,108,109
10,2,8,116,117,m,113,113
11,2,8,110,112,m,106,109
0,1,6,71,71,m,73,73
1,1,7,86,87,m,90,92
2,1,7,88,83,m,93,89
3,1,7,84,87,m,89,92
4,1,7,89,85,m,93,90
5,1,7,90,87,m,95,92
6,1,7,89,88,m,93,93
7,2,2,140,140,m,140,140
8,2,8,112,113,m,109,110
9,2,8,107,108,m,103,104
10,2,8,110,111,m,106,107
11,2,8,105,107,m,101,103
0,1,6,76,76,m,79,79
1,1,7,91,92,m,93,95
2,1,7,93,89,m,96,92
3,1,7,89,92,m,93,96
4,1,7,94,90,m,98,92
5,1,7,95,92,m,97,94
6,1,7,93,93,m,95,95
7,2,2,140,140,i,0,0
8,2,8,107,108,m,104,105
9,2,8,103,104,a,95,92
10,2,8,106,106,m,102,105
11,2,8,101,103,a,93,93
0,1,6,80,80,m,83,83
1,1,7,91,96,m,93,98
2,1,7,96,93,m,99,92
3,1,7,93,96,m,90,98
4,1,7,98,92,m,99,94
5,1,7,97,94,a,101,103
6,1,7,95,95,a,101,103
7,2,2,140,140,m,140,140
8,2,8,103,107,m,101,107
9,2,8,103,103,a,97,94
10,2,8,102,105,a,95,95
11,2,8,101,103,a,97,94
0,1,6,85,85,m,89,90
1,1,7,93,98,a,101,103
2,1,7,100,92,m,101,93
