ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,11,61,62,i,0,0
2,1,11,62,63,i,0,0
3,1,11,64,64,i,0,0
4,1,11,66,65,i,0,0
5,1,11,61,65,i,0,0
6,1,11,63,61,i,0,0
7,1,11,67,66,i,0,0
8,1,11,65,66,i,0,0
9,1,11,65,61,i,0,0
10,1,11,69,66,i,0,0
11,1,11,70,68,i,0,0
12,1,11,66,62,i,0,0
13,1,14,68,64,i,0,0
14,1,14,71,62,i,0,0
15,1,14,72,66,i,0,0
16,1,14,72,71,i,0,0
17,1,14,74,74,i,0,0
18,1,14,73,63,i,0,0
19,1,14,62,68,i,0,0
20,1,14,76,67,i,0,0
21,1,14,61,71,i,0,0
22,1,14,77,63,i,0,0
23,1,14,78,69,i,0,0
24,1,14,65,69,i,0,0
25,1,14,79,66,i,0,0
26,1,14,61,74,i,0,0
27,1,14,80,71,i,0,0
28,1,14,74,77,i,0,0
29,1,14,64,76,i,0,0
30,1,14,67,72,i,0,0
31,1,14,62,79,i,0,0
32,2,2,140,140,g,140,140
33,2,10,140,139,i,0,0
34,2,10,138,138,i,0,0
35,2,10,136,138,i,0,0
36,2,10,135,140,i,0,0
37,2,10,134,138,i,0,0
38,2,10,133,136,i,0,0
39,2,10,137,137,i,0,0
40,2,10,132,139,i,0,0
41,2,10,130,139,i,0,0
42,2,10,136,135,i,0,0
43,2,10,134,135,i,0,0
44,2,10,139,136,i,0,0
45,2,10,133,133,i,0,0
46,2,10,140,134,i,0,0
47,2,10,131,131,i,0,0
48,2,10,135,133,i,0,0
49,2,10,138,134,i,0,0
50,2,10,131,137,i,0,0
51,2,10,129,130,i,0,0
52,2,10,128,139,i,0,0
53,2,10,140,132,i,0,0
54,2,10,139,130,i,0,0
55,2,10,135,131,i,0,0
56,2,10,130,135,i,0,0
57,2,10,140,128,i,0,0
58,2,10,134,130,i,0,0
59,2,41,129,128,i,0,0
60,2,41,136,129,i,0,0
61,2,42,127,136,i,0,0
0,1,11,69,69,i,0,0
1,1,11,70,70,i,0,0
2,1,11,71,72,i,0,0
3,1,11,73,72,i,0,0
4,1,11,74,73,i,0,0
5,1,11,70,74,i,0,0
6,1,11,72,70,i,0,0
7,1,11,76,75,i,0,0
8,1,11,74,75,i,0,0
9,1,11,74,70,i,0,0
10,1,11,78,75,i,0,0
11,1,11,78,77,i,0,0
12,1,11,75,71,i,0,0
13,1,14,74,70,i,0,0
14,1,14,76,67,i,0,0
15,1,14,78,72,i,0,0
16,1,14,78,77,i,0,0
17,1,14,80,80,i,0,0
18,1,14,79,69,i,0,0
19,1,14,67,74,i,0,0
20,1,14,82,73,i,0,0
21,1,14,67,77,i,0,0
22,1,14,83,69,i,0,0
23,1,14,84,75,m,89,80
24,1,14,71,75,i,0,0
25,1,14,85,72,m,90,77
26,1,14,67,80,i,0,0
27,1,14,86,77,i,0,0
28,1,14,80,83,i,0,0
29,1,14,70,81,i,0,0
30,1,14,73,77,i,0,0
31,1,14,68,84,i,0,0
32,2,2,140,140,i,0,0
33,2,10,135,134,i,0,0
34,2,10,134,133,i,0,0
35,2,10,132,134,i,0,0
36,2,10,131,135,i,0,0
37,2,10,129,134,i,0,0
38,2,10,128,132,i,0,0
39,2,10,132,132,i,0,0
40,2,10,127,134,m,123,130
41,2,10,126,135,m,122,131
42,2,10,131,130,m,127,126
43,2,10,129,130,m,125,126
44,2,10,134,131,i,0,0
45,2,10,128,128,m,125,125
46,2,10,135,129,m,131,125
47,2,10,127,127,m,123,124
48,2,10,131,129,m,127,125
49,2,10,133,129,m,129,125
50,2,10,126,133,m,122,129
51,2,10,125,126,m,122,123
52,2,10,124,134,m,120,131
53,2,10,135,128,m,131,123
54,2,10,135,126,i,0,0
55,2,10,130,127,m,127,123
56,2,10,125,131,i,0,0
57,2,10,135,124,i,0,0
58,2,10,129,125,m,126,122
59,2,41,123,122,m,119,118
60,2,41,130,123,m,125,118
61,2,42,117,127,m,109,118
0,1,11,78,78,i,0,0
1,1,11,79,79,i,0,0
2,1,11,80,81,m,86,87
3,1,11,82,81,i,0,0
4,1,11,83,82,i,0,0
5,1,11,79,83,i,0,0
6,1,11,81,79,m,87,85
7,1,11,85,84,i,0,0
8,1,11,82,84,m,87,89
9,1,11,83,78,i,0,0
10,1,11,87,84,m,95,92
11,1,11,87,86,m,95,94
12,1,11,84,80,i,0,0
13,1,14,80,75,m,84,80
14,1,14,82,73,m,86,77
15,1,14,84,78,m,87,81
16,1,14,84,83,m,89,88
17,1,14,86,86,m,90,90
18,1,14,85,74,m,89,78
19,1,14,73,80,m,78,84
20,1,14,88,78,m,90,81
21,1,14,73,83,m,77,87
22,1,14,89,75,m,92,78
23,1,14,89,81,m,95,86
24,1,14,77,81,m,81,84
25,1,14,91,78,m,94,82
