Net,P1Score,P2Score
-4475,9538,14012
-4475,9538,14012
-4475,9538,14012
-4475,9538,14012
-4925,9538,14462
-4362,10850,15212
-3688,11725,15412
-3888,11725,15612
-2625,13038,15662
-2238,13475,15712
-1025,14788,15812
-300,15662,15962
-350,15662,16012
912,16975,16062
1412,17525,16112
2425,18538,16112
2562,18675,16112
3275,19388,16112
3412,19525,16112
3825,19938,16112
4512,20625,16112
4350,20900,16550
4900,21725,16825
5175,22000,16825
5038,22000,16962
5912,22875,16962
5912,22875,16962
5862,22875,17012
6312,23325,17012
6312,23325,17012
6538,23550,17012
