Net,P1Score,P2Score
-4475,9538,14012
-4475,9538,14012
-4475,9538,14012
-4475,9538,14012
-4925,9538,14462
-4362,10850,15212
-3688,11725,15412
-3888,11725,15612
-2625,13038,15662
-2238,13475,15712
-1025,14788,15812
-350,15662,16012
-350,15662,16012
912,16975,16062
1850,17962,16112
2288,18400,16112
3000,19112,16112
3138,19250,16112
3412,19525,16112
3962,20075,16112
4650,20762,16112
4488,21038,16550
4575,21450,16875
4575,21588,17012
4575,21862,17288
5312,22875,17562
5538,23100,17562
5712,23325,17612
5712,23325,17612
5938,23550,17612
