P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
13978,11252,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,6542,0,0,0,0,0,3345,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,436,
13978,11252,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,6542,0,0,0,0,0,3345,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,436,
13978,11252,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,6542,0,0,0,0,0,3345,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,436,
13978,11252,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,6542,0,0,0,0,0,3345,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,436,
14164,11066,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,6542,0,0,0,0,0,3345,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,436,
14492,10739,0,0,0,0,0,0,0,0,0,0,2294,0,0,0,0,0,0,0,0,0,0,6552,0,0,0,0,0,3345,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,455,
14403,10827,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,0,0,0,0,6592,0,0,0,0,0,3368,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,474,
14669,10562,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,6459,0,0,0,0,0,3403,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,494,
14678,10552,0,0,0,0,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,6520,0,0,0,0,0,3443,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,552,
14502,10729,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,6573,0,0,0,0,0,3541,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,571,
14325,10905,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,6629,0,0,0,0,0,3608,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,625,
14308,10923,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,6339,0,0,0,0,0,3896,6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,645,
14387,10844,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,6216,0,0,0,0,0,3921,6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,664,
14334,10896,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,6147,0,0,0,0,0,4012,6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,694,
14637,10594,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,6233,0,0,0,0,0,4002,6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
14496,10735,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,6204,0,0,0,0,0,4173,6460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
14531,10699,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,6061,0,0,0,0,0,4280,6460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
14362,10869,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,5893,0,0,0,0,0,4618,6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
14529,10701,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,5726,0,0,0,0,0,4618,6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
14030,11200,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6090,0,0,0,0,0,4753,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
13693,11538,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6090,0,0,0,0,0,5091,5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
12680,12551,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6246,0,0,0,0,0,5947,4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
12342,12888,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6308,0,0,0,0,0,6223,3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
11667,13563,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6760,0,0,0,0,0,6446,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
10655,14576,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,7065,0,0,0,0,0,7153,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
10990,14240,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6730,0,0,0,0,0,7153,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
10145,15085,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6816,0,0,0,0,0,7912,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
9984,15247,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6895,0,0,0,0,0,7995,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
9218,16013,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,7331,0,0,0,0,0,8323,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
9554,15677,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,6996,0,0,0,0,0,8323,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
8698,16533,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,7538,0,0,0,0,0,8638,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
8698,16533,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,7538,0,0,0,0,0,8638,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
8270,16961,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,7966,0,0,0,0,0,8638,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
8009,17221,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,8067,0,0,0,0,0,8797,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
7581,17649,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,8284,0,0,0,0,0,9008,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
7153,18077,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,8712,0,0,0,0,0,9008,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
7153,18077,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,8712,0,0,0,0,0,9008,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
7153,18077,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,8712,0,0,0,0,0,9008,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
6297,18933,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,9132,0,0,0,0,0,9444,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
6297,18933,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,9132,0,0,0,0,0,9444,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
5441,19789,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,9585,0,0,0,0,0,9847,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
5441,19789,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,9585,0,0,0,0,0,9847,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
4585,20645,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,9997,0,0,0,0,0,10291,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,298,
