ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,61,i,0,0
2,1,3,63,63,i,0,0
3,1,3,62,65,i,0,0
4,1,3,64,65,i,0,0
5,1,3,63,60,i,0,0
6,1,3,63,67,i,0,0
7,1,3,65,61,i,0,0
8,1,3,60,63,i,0,0
9,1,3,66,65,i,0,0
10,1,3,66,67,i,0,0
11,1,3,66,69,i,0,0
12,1,3,63,69,i,0,0
13,1,11,66,60,i,0,0
14,1,11,67,71,i,0,0
15,1,11,64,70,i,0,0
16,1,11,63,72,i,0,0
17,1,11,67,62,i,0,0
18,1,11,61,67,i,0,0
19,1,11,69,61,i,0,0
20,1,11,70,63,i,0,0
21,1,11,67,73,i,0,0
22,1,11,60,69,i,0,0
23,1,11,73,64,i,0,0
24,1,11,64,74,i,0,0
25,1,11,71,61,i,0,0
26,1,11,75,64,i,0,0
27,1,11,74,62,i,0,0
28,1,11,64,76,i,0,0
29,1,11,69,71,i,0,0
30,1,11,77,64,i,0,0
31,1,11,71,72,i,0,0
32,2,12,140,140,i,0,0
33,2,12,137,137,i,0,0
34,2,12,133,138,i,0,0
35,2,12,135,133,i,0,0
36,2,12,132,129,i,0,0
37,2,12,132,125,i,0,0
38,2,12,133,121,i,0,0
39,2,12,127,130,i,0,0
40,2,12,126,126,i,0,0
41,2,12,121,126,i,0,0
42,2,9,131,136,i,0,0
43,2,9,131,133,i,0,0
44,2,9,123,123,i,0,0
45,2,9,139,134,i,0,0
46,2,9,138,131,i,0,0
47,2,9,136,130,i,0,0
48,2,9,130,135,i,0,0
49,2,9,135,128,i,0,0
50,2,9,128,135,i,0,0
51,2,9,126,134,i,0,0
52,2,9,121,123,i,0,0
53,2,9,130,139,i,0,0
54,2,9,124,132,i,0,0
55,2,9,128,139,i,0,0
56,2,9,136,127,i,0,0
57,2,9,130,123,i,0,0
58,2,9,136,125,i,0,0
0,1,3,64,64,i,0,0
1,1,3,65,65,i,0,0
2,1,3,67,67,i,0,0
3,1,3,66,68,i,0,0
4,1,3,68,69,i,0,0
5,1,3,67,64,i,0,0
6,1,3,67,71,i,0,0
7,1,3,68,65,i,0,0
8,1,3,64,67,i,0,0
9,1,3,70,69,i,0,0
10,1,3,69,71,i,0,0
11,1,3,70,72,i,0,0
12,1,3,67,73,i,0,0
13,1,11,75,70,i,0,0
14,1,11,77,80,i,0,0
15,1,11,74,79,i,0,0
16,1,11,73,81,i,0,0
17,1,11,76,72,i,0,0
18,1,11,71,76,i,0,0
19,1,11,77,71,i,0,0
20,1,11,79,73,i,0,0
21,1,11,76,81,m,86,90
