ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,62,61,i,0,0
2,1,3,63,62,i,0,0
3,1,3,63,60,i,0,0
4,1,3,66,64,i,0,0
5,1,3,68,66,i,0,0
6,1,3,60,63,i,0,0
7,1,3,65,62,i,0,0
8,1,3,67,61,i,0,0
9,1,3,63,64,i,0,0
10,1,3,68,62,i,0,0
11,1,3,61,65,i,0,0
12,1,3,64,66,i,0,0
13,1,3,70,67,i,0,0
14,1,3,66,66,i,0,0
15,1,3,70,63,i,0,0
16,1,3,63,67,i,0,0
17,1,3,70,68,i,0,0
18,1,3,67,67,i,0,0
19,1,3,72,70,i,0,0
20,1,3,62,69,i,0,0
21,1,13,61,71,i,0,0
22,1,13,64,72,i,0,0
23,1,13,74,71,i,0,0
24,1,13,66,75,i,0,0
25,1,13,78,74,i,0,0
26,1,13,69,71,i,0,0
27,1,13,64,78,i,0,0
28,1,13,81,77,i,0,0
29,1,13,72,62,i,0,0
30,1,13,83,80,i,0,0
31,1,13,69,76,i,0,0
32,1,13,86,80,i,0,0
33,1,13,72,77,i,0,0
34,1,13,75,61,i,0,0
35,1,13,79,62,i,0,0
36,1,13,73,67,i,0,0
37,1,13,68,78,i,0,0
38,1,13,81,64,i,0,0
39,1,13,84,65,i,0,0
40,1,13,69,81,i,0,0
41,1,13,76,66,i,0,0
42,2,3,140,140,i,0,0
43,2,3,138,139,i,0,0
44,2,3,138,138,i,0,0
45,2,3,137,136,i,0,0
46,2,3,139,136,i,0,0
47,2,3,136,138,i,0,0
48,2,3,134,138,i,0,0
49,2,3,135,136,i,0,0
50,2,3,135,134,i,0,0
51,2,3,133,137,i,0,0
52,2,3,137,134,i,0,0
53,2,3,132,135,i,0,0
54,2,3,130,135,i,0,0
55,2,3,136,133,i,0,0
56,2,3,131,137,i,0,0
57,2,3,134,132,i,0,0
58,2,3,129,136,i,0,0
59,2,3,127,135,i,0,0
60,2,14,126,132,i,0,0
61,2,14,134,130,i,0,0
62,2,14,125,136,i,0,0
63,2,14,124,131,i,0,0
64,2,14,139,132,i,0,0
65,2,14,135,127,i,0,0
66,2,14,131,130,i,0,0
67,2,14,132,127,i,0,0
68,2,14,129,125,i,0,0
69,2,14,121,136,i,0,0
70,2,14,118,136,i,0,0
71,2,14,128,128,i,0,0
72,2,14,121,132,i,0,0
0,1,3,65,65,i,0,0
1,1,3,66,65,i,0,0
2,1,3,68,67,i,0,0
3,1,3,68,65,i,0,0
4,1,3,71,69,i,0,0
5,1,3,73,71,i,0,0
6,1,3,65,68,i,0,0
7,1,3,70,67,i,0,0
8,1,3,71,66,i,0,0
9,1,3,68,69,i,0,0
10,1,3,72,67,i,0,0
11,1,3,66,70,i,0,0
12,1,3,68,71,i,0,0
13,1,3,75,71,i,0,0
14,1,3,71,71,i,0,0
15,1,3,75,67,i,0,0
16,1,3,67,72,i,0,0
17,1,3,75,73,i,0,0
18,1,3,72,72,i,0,0
19,1,3,77,75,i,0,0
20,1,3,67,74,i,0,0
21,1,13,68,78,i,0,0
22,1,13,71,78,i,0,0
23,1,13,81,77,i,0,0
24,1,13,72,81,i,0,0
25,1,13,84,80,i,0,0
26,1,13,76,77,i,0,0
27,1,13,70,84,i,0,0
28,1,13,87,83,m,93,88
29,1,13,78,68,i,0,0
30,1,13,89,86,m,94,90
31,1,13,76,82,i,0,0
32,1,13,92,87,m,98,92
33,1,13,78,84,i,0,0
34,1,13,82,68,i,0,0
35,1,13,85,68,i,0,0
36,1,13,79,73,i,0,0
37,1,13,74,85,i,0,0
38,1,13,87,70,i,0,0
39,1,13,90,71,i,0,0
40,1,13,75,88,i,0,0
41,1,13,82,72,i,0,0
42,2,3,135,135,m,131,131
43,2,3,134,135,m,130,131
44,2,3,133,133,m,129,129
45,2,3,132,131,m,129,128
46,2,3,134,131,m,131,127
47,2,3,131,133,m,128,130
48,2,3,129,133,m,126,130
49,2,3,130,131,m,127,128
50,2,3,130,130,m,127,127
51,2,3,128,132,m,125,129
52,2,3,132,129,m,129,126
53,2,3,128,130,m,125,127
