ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,61,61,i,0,0
2,1,1,64,62,i,0,0
3,1,1,61,63,i,0,0
4,1,1,60,65,i,0,0
5,1,1,62,64,i,0,0
6,1,1,64,64,i,0,0
7,1,1,61,68,i,0,0
8,1,1,63,66,i,0,0
9,1,1,66,62,i,0,0
10,1,1,66,65,i,0,0
11,1,1,68,61,i,0,0
12,1,1,68,67,i,0,0
13,1,1,69,63,i,0,0
14,1,1,65,67,i,0,0
15,1,1,68,69,i,0,0
16,1,1,68,70,i,0,0
17,1,1,62,70,i,0,0
18,1,2,61,66,g,61,66
19,1,38,66,61,i,0,0
20,1,38,68,62,i,0,0
21,1,38,71,63,i,0,0
22,1,38,74,63,i,0,0
23,1,38,76,66,i,0,0
24,1,38,69,65,i,0,0
25,1,38,66,64,i,0,0
26,1,38,61,67,i,0,0
27,1,38,61,69,i,0,0
28,1,38,64,67,i,0,0
29,1,38,78,67,i,0,0
30,1,36,73,66,i,0,0
31,2,12,140,140,i,0,0
32,2,12,138,139,i,0,0
33,2,9,140,137,i,0,0
34,2,9,136,137,i,0,0
35,2,9,139,135,i,0,0
36,2,9,135,136,i,0,0
37,2,9,140,133,i,0,0
38,2,9,136,139,i,0,0
39,2,9,134,139,i,0,0
40,2,9,137,135,i,0,0
41,2,9,137,133,i,0,0
42,2,9,137,132,i,0,0
43,2,9,135,131,i,0,0
44,2,9,134,130,i,0,0
45,2,9,134,128,i,0,0
46,2,16,131,135,i,0,0
47,2,16,131,130,i,0,0
48,2,16,140,131,i,0,0
49,2,16,125,132,i,0,0
50,2,16,133,125,i,0,0
51,2,16,134,122,i,0,0
52,2,16,138,125,i,0,0
53,2,16,130,123,i,0,0
54,2,16,127,129,i,0,0
55,2,16,126,125,i,0,0
56,2,16,139,122,i,0,0
57,2,16,120,130,i,0,0
58,2,16,118,126,i,0,0
59,2,16,115,125,i,0,0
60,2,16,115,129,i,0,0
61,2,16,138,117,i,0,0
62,2,16,131,119,i,0,0
0,1,1,66,66,i,0,0
1,1,1,67,67,i,0,0
2,1,1,70,68,i,0,0
3,1,1,67,69,i,0,0
4,1,1,66,71,i,0,0
5,1,1,68,70,i,0,0
6,1,1,70,70,i,0,0
7,1,1,67,74,i,0,0
8,1,1,69,72,i,0,0
9,1,1,72,68,m,77,73
10,1,1,72,71,i,0,0
11,1,1,74,67,m,78,72
12,1,1,74,73,i,0,0
13,1,1,75,68,i,0,0
14,1,1,71,73,i,0,0
15,1,1,74,74,i,0,0
16,1,1,74,76,i,0,0
17,1,1,68,76,i,0,0
18,1,2,61,66,i,0,0
19,1,38,69,64,i,0,0
20,1,38,72,66,i,0,0
21,1,38,75,67,i,0,0
22,1,38,78,67,i,0,0
23,1,38,79,70,i,0,0
24,1,38,73,68,m,75,71
25,1,38,69,67,i,0,0
26,1,38,65,70,i,0,0
27,1,38,64,73,i,0,0
28,1,38,68,71,i,0,0
29,1,38,82,71,m,85,74
30,1,36,78,71,i,0,0
31,2,12,131,131,i,0,0
32,2,12,129,130,i,0,0
33,2,9,135,133,i,0,0
34,2,9,132,133,i,0,0
35,2,9,134,130,i,0,0
36,2,9,130,131,i,0,0
37,2,9,135,129,i,0,0
38,2,9,131,134,i,0,0
39,2,9,130,134,i,0,0
40,2,9,132,130,i,0,0
41,2,9,133,129,i,0,0
42,2,9,132,127,i,0,0
43,2,9,130,127,i,0,0
