ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,7,62,61,i,0,0
2,1,7,60,62,i,0,0
3,1,7,63,61,i,0,0
4,1,7,61,64,i,0,0
5,1,7,61,65,i,0,0
6,1,7,62,67,i,0,0
7,1,7,62,65,i,0,0
8,1,7,61,69,i,0,0
9,1,7,64,63,i,0,0
10,1,7,64,65,i,0,0
11,1,7,63,67,i,0,0
12,1,7,61,70,i,0,0
13,1,7,66,65,i,0,0
14,1,7,64,60,i,0,0
15,1,7,67,66,i,0,0
16,1,7,65,66,i,0,0
17,1,7,65,61,i,0,0
18,1,7,69,66,i,0,0
19,1,7,67,67,i,0,0
20,1,7,67,69,i,0,0
21,1,7,66,63,i,0,0
22,1,7,62,71,i,0,0
23,1,7,65,68,i,0,0
24,1,7,69,68,i,0,0
25,1,7,71,68,i,0,0
26,1,5,69,63,i,0,0
27,1,5,63,73,i,0,0
28,1,38,73,68,i,0,0
29,1,38,65,74,i,0,0
30,1,38,74,72,i,0,0
31,1,38,71,63,i,0,0
32,1,38,78,75,i,0,0
33,1,38,69,71,i,0,0
34,1,38,78,71,i,0,0
35,1,34,61,62,i,0,0
36,1,34,63,63,i,0,0
37,2,4,140,140,i,0,0
38,2,4,138,139,i,0,0
39,2,4,137,139,i,0,0
40,2,4,135,138,i,0,0
41,2,4,136,136,i,0,0
42,2,4,139,137,i,0,0
43,2,4,134,135,i,0,0
44,2,4,139,135,i,0,0
45,2,4,132,136,i,0,0
46,2,4,130,135,i,0,0
47,2,4,138,137,i,0,0
48,2,4,139,133,i,0,0
49,2,4,129,134,i,0,0
50,2,4,132,134,i,0,0
51,2,4,127,135,i,0,0
52,2,4,126,132,i,0,0
53,2,4,137,133,i,0,0
54,2,4,133,138,i,0,0
55,2,4,125,135,i,0,0
56,2,4,136,131,i,0,0
57,2,4,137,129,i,0,0
58,2,4,135,140,i,0,0
59,2,4,140,131,i,0,0
60,2,4,134,131,i,0,0
61,2,4,130,132,i,0,0
62,2,4,132,140,i,0,0
63,2,4,136,128,i,0,0
64,2,4,125,132,i,0,0
65,2,4,131,137,i,0,0
66,2,4,139,128,i,0,0
67,2,4,135,126,i,0,0
68,2,4,132,130,i,0,0
69,2,4,139,125,i,0,0
70,2,4,123,131,i,0,0
71,2,4,130,130,i,0,0
72,2,4,121,131,i,0,0
73,2,4,119,131,i,0,0
74,2,4,129,138,i,0,0
75,2,4,123,136,i,0,0
76,2,4,121,129,i,0,0
77,2,4,138,124,i,0,0
78,2,4,128,130,i,0,0
79,2,4,119,128,i,0,0
80,2,4,135,129,i,0,0
81,2,4,128,128,i,0,0
82,2,4,135,133,i,0,0
83,2,4,126,128,i,0,0
84,2,4,128,139,i,0,0
85,2,4,123,126,i,0,0
86,2,4,123,130,i,0,0
87,2,4,134,124,i,0,0
88,2,4,126,139,i,0,0
89,2,4,138,122,i,0,0
90,2,4,138,120,i,0,0
91,2,4,132,128,i,0,0
