Net,P1Score,P2Score
5712,12688,6975
5712,12688,6975
5712,12688,6975
5862,12838,6975
6112,13088,6975
6312,13288,6975
6275,13688,7412
6425,13938,7512
6575,14138,7562
6525,14188,7662
6225,14238,8012
6025,14238,8212
5438,14338,8900
5488,14488,9000
5438,14588,9150
4900,14588,9688
4012,14638,10625
3375,15225,11850
3075,15225,12150
2238,15225,12988
2138,15275,13138
1650,15275,13625
825,15325,14500
150,15525,15375
-1062,15625,16688
-1588,15975,17562
-2412,16025,18438
-3288,16025,19312
-3288,16025,19312
-3638,16025,19662
