Net,P1Score,P2Score
5712,12688,6975
5712,12688,6975
5712,12688,6975
5862,12838,6975
6112,13088,6975
6312,13288,6975
6275,13688,7412
6475,13938,7462
6525,14088,7562
6525,14188,7662
6275,14238,7962
6125,14238,8112
6075,14288,8212
5638,14538,8900
5588,14588,9000
5338,14638,9300
4850,14738,9888
4312,15325,11012
3825,15475,11650
3775,15625,11850
3425,15675,12250
2638,15675,13038
2638,15725,13088
1762,15825,14062
1575,16075,14500
700,16075,15375
562,16375,15812
175,16425,16250
-262,16425,16688
-1962,16475,18438
-2400,16475,18875
-2838,16475,19312
-2838,16475,19312
-3188,16475,19662
