Net,P1Score,P2Score
925,11325,10400
925,11325,10400
925,11325,10400
925,11325,10400
1125,11525,10400
1225,11725,10500
1225,11725,10500
1525,12125,10600
1550,12325,10775
1950,12725,10775
1950,12725,10775
2150,12925,10775
2350,13125,10775
2750,13525,10775
2712,13938,11225
3125,14350,11225
3538,14762,11225
3950,15175,11225
4362,15588,11225
4500,15725,11225
4900,16125,11225
5100,16325,11225
5300,16525,11225
5500,16725,11225
5700,16925,11225
5900,17125,11225
6100,17325,11225
6300,17525,11225
6500,17725,11225
6900,18125,11225
7100,18325,11225
7500,18725,11225
7700,18925,11225
8100,19325,11225
8300,19525,11225
8500,19725,11225
8700,19925,11225
9100,20325,11225
9300,20525,11225
9700,20925,11225
10100,21325,11225
10500,21725,11225
