Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2613.57,0.00,2613.57,0.00,40.24,0.40,7.15,51.81,0.00,0.00,92.85,44.59
Matter,2613.57,0.00,2613.57,0.00,-0.49,-0.25,95.45,44.92,4.55,48.92,0.01,54.17
Energy,2613.57,0.00,2613.57,0.00,-0.54,-0.27,95.42,44.93,4.57,48.85,0.01,39.29
Bandwidth,2613.57,0.00,2613.57,0.00,-3.88,-0.08,95.54,44.91,4.45,49.24,0.01,43.24
Health,2613.57,0.00,2613.57,0.00,0.05,0.53,95.42,44.93,4.57,48.88,0.01,31.03
Radius,2613.57,0.00,2613.57,0.00,-81.83,-0.74,95.41,44.92,4.58,49.00,0.01,38.71
Speed,2613.57,0.00,2613.57,0.00,3.90,0.31,95.44,44.91,4.55,49.10,0.01,55.56
Damage,2613.57,0.00,2613.57,0.00,1.01,0.76,95.42,44.91,4.58,49.22,0.01,66.67
Duration,2613.57,0.00,2613.57,0.00,-69.87,-0.70,95.39,44.94,4.61,48.52,0.01,48.15
Range,2613.57,0.00,2613.57,0.00,17.17,1.72,95.40,44.93,4.59,48.68,0.00,70.59
Splash,2613.57,0.00,2613.57,0.00,0.00,0.11,0.00,0.00,0.00,0.00,100.00,45.10
Guardian Shield,2613.57,0.00,2613.57,0.00,-171.25,-1.71,7.05,40.47,0.00,0.00,92.95,45.46
Recall,2613.57,0.00,2613.57,0.00,27.83,0.28,7.08,55.81,0.00,0.00,92.92,44.29
Recall Hunter,2613.57,0.00,2613.57,0.00,4.67,0.05,7.12,35.74,0.00,0.00,92.88,45.82
Scorpion,2613.57,0.00,2613.57,0.00,23.64,0.24,7.13,55.38,0.00,0.00,92.87,44.32
Beetle,2613.57,0.00,2613.57,0.00,2.52,0.03,7.20,38.97,0.00,0.00,92.80,45.58
Blink,2613.57,0.00,2613.57,0.00,27.08,0.27,7.17,51.08,0.00,0.00,92.83,44.64
Blink Hunter,2613.57,0.00,2613.57,0.00,1.21,0.01,7.14,32.24,0.00,0.00,92.86,46.09
Gunbot,2613.57,0.00,2613.57,0.00,14.47,0.14,7.11,55.75,0.00,0.00,92.89,44.29
Missilebot,2613.57,0.00,2613.57,0.00,5.65,0.06,7.11,38.74,0.00,0.00,92.89,45.59
Wasp,2613.57,0.00,2613.57,0.00,10.47,0.10,7.16,49.12,0.00,0.00,92.84,44.79
Hornet,2613.57,0.00,2613.57,0.00,-4.41,-0.04,7.14,32.31,0.00,0.00,92.86,46.09
Knight,2613.57,0.00,2613.57,0.00,59.73,0.60,7.18,55.61,0.00,0.00,92.82,44.29
Crossbow,2613.57,0.00,2613.57,0.00,6.00,0.06,7.10,38.32,0.00,0.00,92.90,45.62
Ballista,2613.57,0.00,2613.57,0.00,27.36,0.27,4.20,45.22,0.00,0.00,95.80,45.10
King Crab,2613.57,0.00,2613.57,0.00,59.67,0.60,4.24,45.76,0.00,0.00,95.76,45.08
Crusader,2613.57,0.00,2613.57,0.00,105.29,1.05,4.20,52.07,0.00,0.00,95.80,44.80
Bomber,2613.57,0.00,2613.57,0.00,13.10,0.13,4.21,48.54,0.00,0.00,95.79,44.95
Shocker,2613.57,0.00,2613.57,0.00,39.17,0.39,4.29,48.04,0.00,0.00,95.71,44.97
Recall Shocker,2613.57,0.00,2613.57,0.00,32.26,0.32,4.22,51.68,0.00,0.00,95.78,44.82
Mortar,2613.57,0.00,2613.57,0.00,49.33,0.49,4.27,62.95,0.00,0.00,95.73,44.31
Swift Shocker,2613.57,0.00,2613.57,0.00,29.43,0.29,4.27,44.64,0.00,0.00,95.73,45.13
Heavy Hunter,2613.57,0.00,2613.57,0.00,-3.95,-0.04,4.22,41.47,0.00,0.00,95.78,45.26
