Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2605.07,0.00,2605.07,0.00,40.51,0.41,7.15,51.63,0.00,0.00,92.85,44.42
Matter,2605.07,0.00,2605.07,0.00,-0.50,-0.25,95.45,44.75,4.55,48.84,0.01,54.17
Energy,2605.07,0.00,2605.07,0.00,-0.58,-0.29,95.42,44.75,4.57,48.78,0.01,42.86
Bandwidth,2605.07,0.00,2605.07,0.00,-4.02,-0.08,95.54,44.74,4.45,49.22,0.01,40.54
Health,2605.07,0.00,2605.07,0.00,0.05,0.54,95.42,44.75,4.57,48.77,0.01,31.03
Radius,2605.07,0.00,2605.07,0.00,-81.65,-0.73,95.41,44.75,4.58,48.83,0.01,38.71
Speed,2605.07,0.00,2605.07,0.00,3.96,0.31,95.44,44.74,4.55,48.93,0.01,55.56
Damage,2605.07,0.00,2605.07,0.00,1.00,0.75,95.42,44.73,4.58,49.09,0.01,66.67
Duration,2605.07,0.00,2605.07,0.00,-69.06,-0.69,95.39,44.76,4.61,48.55,0.01,48.15
Range,2605.07,0.00,2605.07,0.00,17.11,1.71,95.40,44.75,4.59,48.67,0.00,70.59
Splash,2605.07,0.00,2605.07,0.00,0.00,0.10,0.00,0.00,0.00,0.00,100.00,44.93
Guardian Shield,2605.07,0.00,2605.07,0.00,-176.98,-1.77,7.05,40.03,0.00,0.00,92.95,45.31
Recall,2605.07,0.00,2605.07,0.00,27.97,0.28,7.08,55.60,0.00,0.00,92.92,44.12
Recall Hunter,2605.07,0.00,2605.07,0.00,4.61,0.05,7.12,35.35,0.00,0.00,92.88,45.67
Scorpion,2605.07,0.00,2605.07,0.00,23.79,0.24,7.13,55.28,0.00,0.00,92.87,44.14
Beetle,2605.07,0.00,2605.07,0.00,5.02,0.05,7.20,40.01,0.00,0.00,92.80,45.32
Blink,2605.07,0.00,2605.07,0.00,27.21,0.27,7.17,50.81,0.00,0.00,92.83,44.48
Blink Hunter,2605.07,0.00,2605.07,0.00,1.39,0.01,7.14,31.91,0.00,0.00,92.86,45.94
Gunbot,2605.07,0.00,2605.07,0.00,14.54,0.15,7.11,55.54,0.00,0.00,92.89,44.12
Missilebot,2605.07,0.00,2605.07,0.00,5.80,0.06,7.11,38.41,0.00,0.00,92.89,45.43
Wasp,2605.07,0.00,2605.07,0.00,10.57,0.11,7.16,49.09,0.00,0.00,92.84,44.61
Hornet,2605.07,0.00,2605.07,0.00,-4.21,-0.04,7.14,31.97,0.00,0.00,92.86,45.93
Knight,2605.07,0.00,2605.07,0.00,60.11,0.60,7.18,55.40,0.00,0.00,92.82,44.13
Crossbow,2605.07,0.00,2605.07,0.00,6.16,0.06,7.10,37.95,0.00,0.00,92.90,45.47
Ballista,2605.07,0.00,2605.07,0.00,27.82,0.28,4.20,45.14,0.00,0.00,95.80,44.93
King Crab,2605.07,0.00,2605.07,0.00,60.26,0.60,4.24,45.59,0.00,0.00,95.76,44.91
Crusader,2605.07,0.00,2605.07,0.00,106.14,1.06,4.20,51.90,0.00,0.00,95.80,44.63
Bomber,2605.07,0.00,2605.07,0.00,13.36,0.13,4.21,48.43,0.00,0.00,95.79,44.78
Shocker,2605.07,0.00,2605.07,0.00,39.65,0.40,4.29,47.94,0.00,0.00,95.71,44.80
Recall Shocker,2605.07,0.00,2605.07,0.00,32.61,0.33,4.22,51.56,0.00,0.00,95.78,44.64
Mortar,2605.07,0.00,2605.07,0.00,49.52,0.50,4.27,62.81,0.00,0.00,95.73,44.14
Swift Shocker,2605.07,0.00,2605.07,0.00,29.77,0.30,4.27,44.39,0.00,0.00,95.73,44.96
Heavy Hunter,2605.07,0.00,2605.07,0.00,-3.37,-0.03,4.22,41.23,0.00,0.00,95.78,45.10
Destroyer,2605.07,0.00,2605.07,0.00,34.08,0.34,4.21,47.57,0.00,0.00,95.79,44.82
Raider,2605.07,0.00,2605.07,0.00,-4.05,-0.04,4.25,32.97,0.00,0.00,95.75,45.47
Turret,2605.07,0.00,2605.07,0.00,0.42,0.00,4.25,55.90,0.00,0.00,95.75,44.45
Heavy Ballista,2605.07,0.00,2605.07,0.00,88.36,0.88,2.85,55.81,0.00,0.00,97.15,44.62
Gargantua,2605.07,0.00,2605.07,0.00,78.70,0.79,2.80,62.41,0.00,0.00,97.20,44.43
Sniper,2605.07,0.00,2605.07,0.00,35.69,0.36,2.86,82.87,0.00,0.00,97.14,43.82
Advanced Blink,2605.07,0.00,2605.07,0.00,63.06,0.63,2.82,50.18,0.00,0.00,97.18,44.78
Assaultbot,2605.07,0.00,2605.07,0.00,13.88,0.14,2.86,61.57,0.00,0.00,97.14,44.44
Advancedbot,2605.07,0.00,2605.07,0.00,4.27,0.04,2.87,56.44,0.00,0.00,97.13,44.59
Behemoth,2605.07,0.00,2605.07,0.00,114.19,1.14,2.83,62.27,0.00,0.00,97.17,44.43
Advanced Mortar,2605.07,0.00,2605.07,0.00,21.54,0.22,2.85,64.47,0.00,0.00,97.15,44.36
Blaster,2605.07,0.00,2605.07,0.00,24.37,0.24,2.85,59.33,0.00,0.00,97.15,44.51
Butterfly,2605.07,0.00,2605.07,0.00,13.52,0.14,6.42,44.46,0.00,0.00,93.58,44.97
Dragonfly,2605.07,0.00,2605.07,0.00,-1.00,-0.01,6.28,44.02,0.00,0.00,93.72,45.00
Falcon,2605.07,0.00,2605.07,0.00,33.36,0.33,6.35,55.12,0.00,0.00,93.65,44.24
Airship,2605.07,0.00,2605.07,0.00,-13.43,-0.13,6.37,42.56,0.00,0.00,93.63,45.10
Advanced Recall,2605.07,0.00,2605.07,0.00,22.61,0.23,6.32,50.35,0.00,0.00,93.68,44.57
Mammoth,2605.07,0.00,2605.07,0.00,119.27,1.19,6.32,53.89,0.00,0.00,93.68,44.33
Stinger,2605.07,0.00,2605.07,0.00,14.36,0.14,6.41,36.71,0.00,0.00,93.59,45.50
Flak Turret,2605.07,0.00,2605.07,0.00,-19.59,-0.20,6.34,35.76,0.00,0.00,93.66,45.56
Bulwark,2605.07,0.00,2605.07,0.00,35.09,0.35,2.90,58.46,0.00,0.00,97.10,44.53
Katbus,2605.07,0.00,2605.07,0.00,87.55,0.88,2.89,58.42,0.00,0.00,97.11,44.53
Locust,2605.07,0.00,2605.07,0.00,2.95,0.03,2.94,44.00,0.00,0.00,97.06,44.96
Kraken,2605.07,0.00,2605.07,0.00,559.85,5.60,1.17,86.96,0.00,0.00,98.83,44.44
Predator,2605.07,0.00,2605.07,0.00,-12.32,-0.12,2.94,40.53,0.00,0.00,97.06,45.07
Valkyrie,2605.07,0.00,2605.07,0.00,-8.08,-0.08,2.92,44.15,0.00,0.00,97.08,44.96
Artillery,2605.07,0.00,2605.07,0.00,37.77,0.38,2.94,52.87,0.00,0.00,97.06,44.69
Advanced Destroyer,2605.07,0.00,2605.07,0.00,29.39,0.29,2.93,50.56,0.00,0.00,97.07,44.77
Shade,2605.07,0.00,2605.07,0.00,35.33,0.35,2.90,51.72,0.00,0.00,97.10,44.73
Ranking,2605.07,0.00,2605.07,0.00,0.01,0.83,0.00,0.00,100.00,44.93,0.00,0.00
Aggression,2605.07,0.00,2605.07,0.00,0.68,0.68,0.00,0.00,100.00,44.93,0.00,0.00
vs. Crab,2605.07,0.00,2605.07,0.00,-31.74,-0.32,13.31,37.31,0.00,0.00,86.69,46.11
vs. Hunter,2605.07,0.00,2605.07,0.00,6.74,0.07,13.29,50.00,0.00,0.00,86.71,44.16
