Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,41.60,0.42,7.16,52.32,0.00,0.00,92.84,44.47
Matter,-0.18,-0.09,95.40,44.85,4.59,48.90,0.01,37.50
Energy,-0.42,-0.21,95.42,44.84,4.57,49.03,0.01,55.88
Bandwidth,-0.17,-0.00,95.55,44.88,4.44,48.34,0.01,35.29
Health,0.06,0.64,95.41,44.87,4.59,48.44,0.01,56.67
Radius,-79.11,-0.71,95.42,44.86,4.58,48.68,0.01,50.00
Speed,4.59,0.36,95.40,44.87,4.59,48.40,0.01,50.00
Damage,1.19,0.89,95.40,44.86,4.60,48.66,0.01,61.54
Windup,-225.73,-0.23,95.44,44.86,4.55,48.73,0.01,30.00
Recoil,-115.20,-0.58,95.36,44.86,4.64,48.58,0.01,40.74
Reload,-130.21,-0.52,95.37,44.85,4.62,48.66,0.01,60.61
WeaponSpeed,-0.50,-0.10,95.38,44.87,4.62,48.38,0.01,26.92
Range,18.44,1.84,95.43,44.85,4.56,48.78,0.01,29.63
Splash,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,45.03
Guardian Shield,-154.63,-1.55,7.11,39.62,0.00,0.00,92.89,45.45
Recall,28.66,0.29,7.12,55.61,0.00,0.00,92.88,44.22
Recall Hunter,6.19,0.06,7.16,35.46,0.00,0.00,92.84,45.77
Scorpion,24.98,0.25,7.14,55.47,0.00,0.00,92.86,44.23
Beetle,5.81,0.06,7.15,39.84,0.00,0.00,92.85,45.43
Blink,28.95,0.29,7.09,51.14,0.00,0.00,92.91,44.57
Blink Hunter,2.78,0.03,7.20,31.71,0.00,0.00,92.80,46.07
Gunbot,14.58,0.15,7.11,54.91,0.00,0.00,92.89,44.28
Missilebot,6.77,0.07,7.14,38.57,0.00,0.00,92.86,45.53
Wasp,10.96,0.11,7.11,49.48,0.00,0.00,92.89,44.69
Hornet,-3.46,-0.03,7.08,31.70,0.00,0.00,92.92,46.05
Knight,65.37,0.65,7.16,56.51,0.00,0.00,92.84,44.15
Crossbow,7.71,0.08,7.11,38.06,0.00,0.00,92.89,45.57
Ballista,27.00,0.27,4.13,43.98,0.00,0.00,95.87,45.08
King Crab,63.48,0.63,4.23,45.40,0.00,0.00,95.77,45.02
Crusader,114.56,1.15,4.18,51.56,0.00,0.00,95.82,44.75
Bomber,15.66,0.16,4.24,48.86,0.00,0.00,95.76,44.86
Shocker,38.28,0.38,4.25,47.70,0.00,0.00,95.75,44.91
Recall Shocker,38.86,0.39,4.21,52.12,0.00,0.00,95.79,44.72
Mortar,53.50,0.54,4.18,63.34,0.00,0.00,95.82,44.23
Swift Shocker,32.10,0.32,4.26,43.74,0.00,0.00,95.74,45.09
Heavy Hunter,-2.86,-0.03,4.26,41.01,0.00,0.00,95.74,45.21
Destroyer,39.88,0.40,4.21,47.69,0.00,0.00,95.79,44.92
Raider,-0.80,-0.01,4.21,32.27,0.00,0.00,95.79,45.59
Turret,6.32,0.06,4.26,54.90,0.00,0.00,95.74,44.59
Heavy Ballista,118.41,1.18,2.87,55.98,0.00,0.00,97.13,44.71
Gargantua,85.51,0.86,2.81,62.68,0.00,0.00,97.19,44.52
Sniper,42.39,0.42,2.84,57.97,0.00,0.00,97.16,44.65
Advanced Blink,67.62,0.68,2.83,50.47,0.00,0.00,97.17,44.87
Assaultbot,14.70,0.15,2.80,62.15,0.00,0.00,97.20,44.54
Advancedbot,5.63,0.06,2.87,56.19,0.00,0.00,97.13,44.70
Behemoth,131.78,1.32,2.86,62.74,0.00,0.00,97.14,44.51
Advanced Mortar,28.50,0.29,2.80,66.57,0.00,0.00,97.20,44.41
Blaster,26.70,0.27,2.80,59.89,0.00,0.00,97.20,44.60
Butterfly,17.83,0.18,6.33,45.30,0.00,0.00,93.67,45.01
Dragonfly,2.62,0.03,6.30,44.62,0.00,0.00,93.70,45.06
Falcon,35.96,0.36,6.30,54.74,0.00,0.00,93.70,44.38
Airship,-9.36,-0.09,6.30,43.70,0.00,0.00,93.70,45.12
