Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3150.21,0.00,3150.21,0.00,41.17,0.41,7.13,55.52,0.00,0.00,92.87,48.32
Matter,3150.21,0.00,3150.21,0.00,-0.52,-0.26,95.43,48.85,4.56,48.49,0.01,62.50
Energy,3150.21,0.00,3150.21,0.00,-0.59,-0.29,95.44,48.86,4.56,48.33,0.00,58.82
Bandwidth,3150.21,0.00,3150.21,0.00,-8.67,-0.17,95.59,48.83,4.40,48.87,0.01,60.00
Health,3150.21,0.00,3150.21,0.00,0.04,0.37,95.38,48.86,4.61,48.29,0.01,37.84
Radius,3150.21,0.00,3150.21,0.00,-101.01,-0.91,95.42,48.85,4.58,48.44,0.01,50.00
Speed,3150.21,0.00,3150.21,0.00,2.53,0.20,95.37,48.86,4.63,48.29,0.01,51.61
Damage,3150.21,0.00,3150.21,0.00,0.70,0.70,95.40,48.84,4.59,48.67,0.01,55.56
Range,3150.21,0.00,3150.21,0.00,19.42,1.94,95.39,48.85,4.60,48.45,0.01,38.89
Splash,3150.21,0.00,3150.21,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,48.83
Guardian Shield,3150.21,0.00,3150.21,0.00,-106.62,-1.07,7.09,47.32,0.00,0.00,92.91,48.95
Recall,3150.21,0.00,3150.21,0.00,28.83,0.29,7.12,59.08,0.00,0.00,92.88,48.05
Recall Hunter,3150.21,0.00,3150.21,0.00,4.56,0.05,7.12,39.69,0.00,0.00,92.88,49.53
Scorpion,3150.21,0.00,3150.21,0.00,25.21,0.25,7.14,58.90,0.00,0.00,92.86,48.06
Beetle,3150.21,0.00,3150.21,0.00,4.18,0.04,7.13,42.25,0.00,0.00,92.87,49.34
Blink,3150.21,0.00,3150.21,0.00,26.52,0.27,7.14,55.61,0.00,0.00,92.86,48.31
Blink Hunter,3150.21,0.00,3150.21,0.00,2.76,0.03,7.17,35.80,0.00,0.00,92.83,49.84
Gunbot,3150.21,0.00,3150.21,0.00,14.35,0.14,7.21,59.11,0.00,0.00,92.79,48.03
Missilebot,3150.21,0.00,3150.21,0.00,5.47,0.05,7.12,41.72,0.00,0.00,92.88,49.38
Wasp,3150.21,0.00,3150.21,0.00,10.12,0.10,7.09,53.04,0.00,0.00,92.91,48.51
Hornet,3150.21,0.00,3150.21,0.00,-4.08,-0.04,7.14,36.08,0.00,0.00,92.86,49.81
Knight,3150.21,0.00,3150.21,0.00,58.59,0.59,7.10,58.82,0.00,0.00,92.90,48.07
Crossbow,3150.21,0.00,3150.21,0.00,3.49,0.03,7.15,40.58,0.00,0.00,92.85,49.47
Ballista,3150.21,0.00,3150.21,0.00,20.65,0.21,4.21,45.96,0.00,0.00,95.79,48.96
King Crab,3150.21,0.00,3150.21,0.00,56.88,0.57,4.28,48.13,0.00,0.00,95.72,48.86
Crusader,3150.21,0.00,3150.21,0.00,109.00,1.09,4.21,53.04,0.00,0.00,95.79,48.65
Bomber,3150.21,0.00,3150.21,0.00,10.67,0.11,4.27,50.86,0.00,0.00,95.73,48.74
Shocker,3150.21,0.00,3150.21,0.00,29.90,0.30,4.24,49.40,0.00,0.00,95.76,48.81
Recall Shocker,3150.21,0.00,3150.21,0.00,28.02,0.28,4.20,54.41,0.00,0.00,95.80,48.59
Mortar,3150.21,0.00,3150.21,0.00,42.52,0.43,4.28,63.98,0.00,0.00,95.72,48.15
Swift Shocker,3150.21,0.00,3150.21,0.00,19.56,0.20,4.22,44.84,0.00,0.00,95.78,49.01
Heavy Hunter,3150.21,0.00,3150.21,0.00,-4.26,-0.04,4.20,43.67,0.00,0.00,95.80,49.06
Destroyer,3150.21,0.00,3150.21,0.00,33.31,0.33,4.21,51.19,0.00,0.00,95.79,48.73
Raider,3150.21,0.00,3150.21,0.00,-2.42,-0.02,4.25,35.21,0.00,0.00,95.75,49.44
Turret,3150.21,0.00,3150.21,0.00,-1.54,-0.02,4.19,57.27,0.00,0.00,95.81,48.46
Heavy Ballista,3150.21,0.00,3150.21,0.00,95.66,0.96,2.83,56.34,0.00,0.00,97.17,48.61
Gargantua,3150.21,0.00,3150.21,0.00,81.19,0.81,2.82,64.62,0.00,0.00,97.18,48.37
Sniper,3150.21,0.00,3150.21,0.00,33.24,0.33,2.83,83.09,0.00,0.00,97.17,47.83
Advanced Blink,3150.21,0.00,3150.21,0.00,67.29,0.67,2.86,52.14,0.00,0.00,97.14,48.74
Assaultbot,3150.21,0.00,3150.21,0.00,11.17,0.11,2.87,61.74,0.00,0.00,97.13,48.45
Advancedbot,3150.21,0.00,3150.21,0.00,5.19,0.05,2.89,55.84,0.00,0.00,97.11,48.62
Behemoth,3150.21,0.00,3150.21,0.00,109.78,1.10,2.86,62.89,0.00,0.00,97.14,48.42
