Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3328.69,0.00,3328.69,0.00,35.03,0.35,7.13,55.14,0.00,0.00,92.87,49.95
Matter,3328.69,0.00,3328.69,0.00,-0.75,-0.38,95.43,50.37,4.56,49.10,0.01,62.50
Energy,3328.69,0.00,3328.69,0.00,-0.71,-0.35,95.44,50.38,4.56,49.05,0.00,52.94
Bandwidth,3328.69,0.00,3328.69,0.00,-14.70,-0.29,95.59,50.36,4.40,49.42,0.01,56.67
Health,3328.69,0.00,3328.69,0.00,0.03,0.26,95.38,50.38,4.61,49.01,0.01,40.54
Radius,3328.69,0.00,3328.69,0.00,-108.86,-0.98,95.42,50.38,4.58,49.00,0.01,50.00
Speed,3328.69,0.00,3328.69,0.00,2.53,0.20,95.37,50.38,4.63,48.99,0.01,54.84
Damage,3328.69,0.00,3328.69,0.00,0.65,0.65,95.40,50.36,4.59,49.31,0.01,51.85
Range,3328.69,0.00,3328.69,0.00,25.80,2.58,95.39,50.38,4.60,48.97,0.01,44.44
Splash,3328.69,0.00,3328.69,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,50.32
Guardian Shield,3328.69,0.00,3328.69,0.00,-53.86,-0.54,7.09,50.16,0.00,0.00,92.91,50.33
Recall,3328.69,0.00,3328.69,0.00,28.79,0.29,7.12,61.86,0.00,0.00,92.88,49.43
Recall Hunter,3328.69,0.00,3328.69,0.00,5.00,0.05,7.12,41.89,0.00,0.00,92.88,50.96
Scorpion,3328.69,0.00,3328.69,0.00,21.59,0.22,7.14,58.24,0.00,0.00,92.86,49.71
Beetle,3328.69,0.00,3328.69,0.00,3.54,0.04,7.13,42.83,0.00,0.00,92.87,50.89
Blink,3328.69,0.00,3328.69,0.00,25.01,0.25,7.14,57.37,0.00,0.00,92.86,49.77
Blink Hunter,3328.69,0.00,3328.69,0.00,2.99,0.03,7.17,37.76,0.00,0.00,92.83,51.29
Gunbot,3328.69,0.00,3328.69,0.00,14.23,0.14,7.21,60.88,0.00,0.00,92.79,49.49
Missilebot,3328.69,0.00,3328.69,0.00,5.82,0.06,7.12,44.25,0.00,0.00,92.88,50.78
Wasp,3328.69,0.00,3328.69,0.00,8.59,0.09,7.09,53.57,0.00,0.00,92.91,50.07
Hornet,3328.69,0.00,3328.69,0.00,-4.50,-0.04,7.14,39.04,0.00,0.00,92.86,51.18
Knight,3328.69,0.00,3328.69,0.00,53.16,0.53,7.10,59.34,0.00,0.00,92.90,49.63
Crossbow,3328.69,0.00,3328.69,0.00,1.55,0.02,7.15,42.02,0.00,0.00,92.85,50.95
Ballista,3328.69,0.00,3328.69,0.00,24.74,0.25,4.21,48.53,0.00,0.00,95.79,50.39
King Crab,3328.69,0.00,3328.69,0.00,46.63,0.47,4.28,47.52,0.00,0.00,95.72,50.44
Crusader,3328.69,0.00,3328.69,0.00,97.40,0.97,4.21,52.53,0.00,0.00,95.79,50.22
Bomber,3328.69,0.00,3328.69,0.00,6.65,0.07,4.27,46.89,0.00,0.00,95.73,50.47
Shocker,3328.69,0.00,3328.69,0.00,32.43,0.32,4.24,51.07,0.00,0.00,95.76,50.28
Recall Shocker,3328.69,0.00,3328.69,0.00,30.52,0.31,4.20,57.11,0.00,0.00,95.80,50.02
Mortar,3328.69,0.00,3328.69,0.00,43.37,0.43,4.28,66.97,0.00,0.00,95.72,49.57
Swift Shocker,3328.69,0.00,3328.69,0.00,17.35,0.17,4.22,45.84,0.00,0.00,95.78,50.51
Heavy Hunter,3328.69,0.00,3328.69,0.00,-4.49,-0.04,4.20,46.26,0.00,0.00,95.80,50.49
Destroyer,3328.69,0.00,3328.69,0.00,36.31,0.36,4.21,53.46,0.00,0.00,95.79,50.18
Raider,3328.69,0.00,3328.69,0.00,-19.11,-0.19,4.25,36.53,0.00,0.00,95.75,50.93
Turret,3328.69,0.00,3328.69,0.00,0.37,0.00,4.19,58.89,0.00,0.00,95.81,49.94
Heavy Ballista,3328.69,0.00,3328.69,0.00,98.30,0.98,2.83,57.81,0.00,0.00,97.17,50.10
Gargantua,3328.69,0.00,3328.69,0.00,87.80,0.88,2.82,67.14,0.00,0.00,97.18,49.83
Sniper,3328.69,0.00,3328.69,0.00,33.03,0.33,2.83,84.04,0.00,0.00,97.17,49.33
Advanced Blink,3328.69,0.00,3328.69,0.00,70.38,0.70,2.86,54.46,0.00,0.00,97.14,50.19
Assaultbot,3328.69,0.00,3328.69,0.00,9.74,0.10,2.87,62.04,0.00,0.00,97.13,49.97
Advancedbot,3328.69,0.00,3328.69,0.00,5.28,0.05,2.89,57.38,0.00,0.00,97.11,50.11
Behemoth,3328.69,0.00,3328.69,0.00,95.61,0.96,2.86,63.31,0.00,0.00,97.14,49.93
Advanced Mortar,3328.69,0.00,3328.69,0.00,17.02,0.17,2.84,67.80,0.00,0.00,97.16,49.81
Blaster,3328.69,0.00,3328.69,0.00,17.56,0.18,2.82,64.49,0.00,0.00,97.18,49.90
Butterfly,3328.69,0.00,3328.69,0.00,10.95,0.11,6.34,47.16,0.00,0.00,93.66,50.53
Dragonfly,3328.69,0.00,3328.69,0.00,-4.89,-0.05,6.32,46.94,0.00,0.00,93.68,50.54
Falcon,3328.69,0.00,3328.69,0.00,32.25,0.32,6.30,57.11,0.00,0.00,93.70,49.86
Airship,3328.69,0.00,3328.69,0.00,-13.43,-0.13,6.28,47.37,0.00,0.00,93.72,50.51
Advanced Recall,3328.69,0.00,3328.69,0.00,18.35,0.18,6.39,52.55,0.00,0.00,93.61,50.16
Mammoth,3328.69,0.00,3328.69,0.00,117.05,1.17,6.34,57.34,0.00,0.00,93.66,49.84
Stinger,3328.69,0.00,3328.69,0.00,13.67,0.14,6.33,41.99,0.00,0.00,93.67,50.88
Flak Turret,3328.69,0.00,3328.69,0.00,-21.32,-0.21,6.34,39.63,0.00,0.00,93.66,51.04
Bulwark,3328.69,0.00,3328.69,0.00,31.98,0.32,2.86,60.99,0.00,0.00,97.14,50.00
