Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2261.46,0.00,2261.46,0.00,39.14,0.39,7.15,47.62,0.00,0.00,92.85,41.36
Matter,2261.46,0.00,2261.46,0.00,-0.73,-0.36,95.39,41.55,4.60,47.27,0.01,50.00
Energy,2261.46,0.00,2261.46,0.00,-0.63,-0.32,95.39,41.52,4.60,47.89,0.01,60.00
Bandwidth,2261.46,0.00,2261.46,0.00,-9.24,-0.18,95.57,41.55,4.42,47.52,0.01,54.55
Health,2261.46,0.00,2261.46,0.00,0.03,0.34,95.42,41.51,4.57,48.06,0.01,53.85
Radius,2261.46,0.00,2261.46,0.00,-91.75,-0.83,95.39,41.52,4.60,47.87,0.01,56.67
Speed,2261.46,0.00,2261.46,0.00,2.32,0.18,95.39,41.54,4.60,47.35,0.01,36.36
Damage,2261.46,0.00,2261.46,0.00,0.63,0.56,95.38,41.52,4.61,47.93,0.01,45.71
Range,2261.46,0.00,2261.46,0.00,17.69,1.77,95.39,41.52,4.60,47.91,0.01,46.15
Splash,2261.46,0.00,2261.46,0.00,2.49,0.00,50.03,41.77,49.89,41.85,0.08,41.88
Guardian Shield,2261.46,0.00,2261.46,0.00,-195.64,-1.96,7.06,35.15,0.00,0.00,92.94,42.32
Recall,2261.46,0.00,2261.46,0.00,31.52,0.32,7.13,52.14,0.00,0.00,92.87,41.02
Recall Hunter,2261.46,0.00,2261.46,0.00,9.64,0.10,7.17,32.28,0.00,0.00,92.83,42.55
Scorpion,2261.46,0.00,2261.46,0.00,22.78,0.23,7.19,49.81,0.00,0.00,92.81,41.19
Beetle,2261.46,0.00,2261.46,0.00,11.07,0.11,7.20,34.76,0.00,0.00,92.80,42.36
Blink,2261.46,0.00,2261.46,0.00,31.26,0.31,7.18,48.49,0.00,0.00,92.82,41.29
Blink Hunter,2261.46,0.00,2261.46,0.00,9.21,0.09,7.06,31.90,0.00,0.00,92.94,42.57
Gunbot,2261.46,0.00,2261.46,0.00,13.14,0.13,7.17,55.85,0.00,0.00,92.83,40.73
Missilebot,2261.46,0.00,2261.46,0.00,12.05,0.12,7.08,36.06,0.00,0.00,92.92,42.25
Wasp,2261.46,0.00,2261.46,0.00,10.76,0.11,7.09,43.78,0.00,0.00,92.91,41.66
Hornet,2261.46,0.00,2261.46,0.00,3.33,0.03,7.10,30.47,0.00,0.00,92.90,42.68
Knight,2261.46,0.00,2261.46,0.00,63.95,0.64,7.13,51.39,0.00,0.00,92.87,41.08
Crossbow,2261.46,0.00,2261.46,0.00,16.63,0.17,7.12,35.26,0.00,0.00,92.88,42.31
Ballista,2261.46,0.00,2261.46,0.00,36.15,0.36,4.21,41.38,0.00,0.00,95.79,41.83
King Crab,2261.46,0.00,2261.46,0.00,69.06,0.69,4.21,43.73,0.00,0.00,95.79,41.73
Crusader,2261.46,0.00,2261.46,0.00,114.81,1.15,4.19,50.02,0.00,0.00,95.81,41.45
Bomber,2261.46,0.00,2261.46,0.00,13.03,0.13,4.23,39.90,0.00,0.00,95.77,41.90
Shocker,2261.46,0.00,2261.46,0.00,52.06,0.52,4.20,47.11,0.00,0.00,95.80,41.58
Recall Shocker,2261.46,0.00,2261.46,0.00,52.92,0.53,4.24,51.82,0.00,0.00,95.76,41.37
Mortar,2261.46,0.00,2261.46,0.00,76.34,0.76,4.25,65.84,0.00,0.00,95.75,40.74
Swift Shocker,2261.46,0.00,2261.46,0.00,39.48,0.39,4.24,41.14,0.00,0.00,95.76,41.84
Heavy Hunter,2261.46,0.00,2261.46,0.00,8.27,0.08,4.24,40.23,0.00,0.00,95.76,41.88
Destroyer,2261.46,0.00,2261.46,0.00,55.28,0.55,4.23,48.51,0.00,0.00,95.77,41.52
Raider,2261.46,0.00,2261.46,0.00,6.19,0.06,4.22,30.71,0.00,0.00,95.78,42.30
Turret,2261.46,0.00,2261.46,0.00,18.08,0.18,4.24,55.25,0.00,0.00,95.76,41.22
Heavy Ballista,2261.46,0.00,2261.46,0.00,133.86,1.34,2.78,56.20,0.00,0.00,97.22,41.40
Gargantua,2261.46,0.00,2261.46,0.00,124.60,1.25,2.77,63.79,0.00,0.00,97.23,41.18
Sniper,2261.46,0.00,2261.46,0.00,43.05,0.43,2.85,51.98,0.00,0.00,97.15,41.51
Advanced Blink,2261.46,0.00,2261.46,0.00,77.83,0.78,2.82,49.22,0.00,0.00,97.18,41.60
Assaultbot,2261.46,0.00,2261.46,0.00,16.55,0.17,2.86,60.95,0.00,0.00,97.14,41.25
Advancedbot,2261.46,0.00,2261.46,0.00,9.09,0.09,2.87,55.58,0.00,0.00,97.13,41.41
Behemoth,2261.46,0.00,2261.46,0.00,129.96,1.30,2.81,61.36,0.00,0.00,97.19,41.25
Advanced Mortar,2261.46,0.00,2261.46,0.00,42.42,0.42,2.89,68.14,0.00,0.00,97.11,41.03
Blaster,2261.46,0.00,2261.46,0.00,35.42,0.35,2.87,53.55,0.00,0.00,97.13,41.46
Butterfly,2261.46,0.00,2261.46,0.00,20.06,0.20,6.36,40.96,0.00,0.00,93.64,41.87
Dragonfly,2261.46,0.00,2261.46,0.00,11.29,0.11,6.35,42.36,0.00,0.00,93.65,41.77
Falcon,2261.46,0.00,2261.46,0.00,40.81,0.41,6.34,52.10,0.00,0.00,93.66,41.12
