Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-58.84,-58.84,,,,,,
Crab,77.97,-0.22,13.7,54.1,12.8,43.6,73.5,49.9
Value,77.97,0.00,13.7,54.1,12.8,43.6,73.5,49.9
Hunter,43.50,-0.68,13.2,49.0,13.7,52.2,73.1,49.3
Value,43.50,0.00,13.2,49.0,13.7,52.2,73.1,49.3
Recall,52.59,-0.47,13.1,51.4,12.6,46.6,74.3,49.9
Value,52.59,0.00,13.1,51.4,12.6,46.6,74.3,49.9
Recall Hunter,72.76,-0.47,13.3,51.8,13.2,44.4,73.6,50.2
Value,72.76,0.00,13.3,51.8,13.2,44.4,73.6,50.2
Scorpion,47.12,-0.06,13.8,58.0,14.0,42.2,72.2,49.5
Value,47.12,0.00,13.8,58.0,14.0,42.2,72.2,49.5
Beetle,75.20,-0.45,12.6,52.0,13.1,47.5,74.3,49.6
Value,75.20,0.00,12.6,52.0,13.1,47.5,74.3,49.6
Blink,55.07,-0.45,13.5,49.7,12.9,50.3,73.6,49.5
Value,55.07,0.00,13.5,49.7,12.9,50.3,73.6,49.5
Blink Hunter,67.37,-0.51,13.2,52.3,13.3,49.6,73.5,49.2
Value,67.37,0.00,13.2,52.3,13.3,49.6,73.5,49.2
Gunbot,26.66,-0.47,12.6,52.7,14.2,48.4,73.1,49.4
Value,26.66,0.00,12.6,52.7,14.2,48.4,73.1,49.4
Missilebot,66.22,-0.52,13.5,50.0,13.2,46.7,73.3,50.1
Value,66.22,0.00,13.5,50.0,13.2,46.7,73.3,50.1
Wasp,17.32,-0.31,13.5,49.5,12.8,48.9,73.7,49.8
Value,17.32,0.00,13.5,49.5,12.8,48.9,73.7,49.8
Hornet,49.75,-0.64,13.8,48.2,13.1,53.4,73.1,49.3
Value,49.75,0.00,13.8,48.2,13.1,53.4,73.1,49.3
Knight,29.93,-0.85,12.6,42.6,12.9,54.4,74.5,50.0
Value,29.93,0.00,12.6,42.6,12.9,54.4,74.5,50.0
Crossbow,-22.37,-1.06,12.6,39.1,13.5,61.0,73.9,49.4
Value,-22.37,0.00,12.6,39.1,13.5,61.0,73.9,49.4
Ballista,88.17,-0.80,3.8,44.3,4.4,48.2,91.9,49.9
Value,88.17,0.00,3.8,44.3,4.4,48.2,91.9,49.9
King Crab,115.69,-0.74,3.7,42.0,4.4,48.5,91.9,50.0
Value,115.69,0.00,3.7,42.0,4.4,48.5,91.9,50.0
Crusader,288.72,-0.34,3.8,51.7,4.4,47.7,91.7,49.7
Value,288.72,0.00,3.8,51.7,4.4,47.7,91.7,49.7
Bomber,109.27,-0.38,4.0,53.9,3.8,44.4,92.2,49.7
Value,109.27,0.00,4.0,53.9,3.8,44.4,92.2,49.7
Shocker,139.62,-0.68,4.4,50.0,4.1,48.8,91.5,49.7
Value,139.62,0.00,4.4,50.0,4.1,48.8,91.5,49.7
Recall Shocker,-6.30,-1.01,4.2,36.8,4.1,55.6,91.7,50.0
Value,-6.30,0.00,4.2,36.8,4.1,55.6,91.7,50.0
Mortar,270.29,-0.38,3.7,53.3,4.5,46.5,91.8,49.7
Value,270.29,0.00,3.7,53.3,4.5,46.5,91.8,49.7
Swift Shocker,53.83,-0.88,3.9,44.3,3.8,57.3,92.3,49.6
Value,53.83,0.00,3.9,44.3,3.8,57.3,92.3,49.6
Heavy Hunter,62.91,-0.86,6.1,40.4,6.7,54.4,87.2,49.9
Value,62.91,0.00,6.1,40.4,6.7,54.4,87.2,49.9
Destroyer,242.59,-0.45,3.9,43.0,4.1,48.4,92.0,50.0
Value,242.59,0.00,3.9,43.0,4.1,48.4,92.0,50.0
Raider,-255.98,-1.59,3.7,28.9,4.3,66.8,92.0,49.7
Value,-255.98,0.00,3.7,28.9,4.3,66.8,92.0,49.7
Turret,45.63,-0.80,4.2,45.2,4.2,51.4,91.6,49.8
Value,45.63,0.00,4.2,45.2,4.2,51.4,91.6,49.8
Heavy Ballista,462.37,-0.47,2.3,55.6,2.2,36.5,95.5,49.8
Value,462.37,0.00,2.3,55.6,2.2,36.5,95.5,49.8
Predator,-9.45,-1.02,2.5,37.9,2.2,51.1,95.3,49.9
Value,-9.45,0.00,2.5,37.9,2.2,51.1,95.3,49.9
Sniper,357.87,-0.18,2.2,56.5,2.3,38.6,95.5,49.8
Value,357.87,0.00,2.2,56.5,2.3,38.6,95.5,49.8
Advanced Blink,204.25,0.17,2.5,65.2,2.3,33.9,95.2,49.6
Value,204.25,0.00,2.5,65.2,2.3,33.9,95.2,49.6
Assaultbot,65.53,0.31,2.2,57.3,2.2,31.5,95.5,49.9
Value,65.53,0.00,2.2,57.3,2.2,31.5,95.5,49.9
Behemoth,288.22,0.15,2.1,59.3,2.4,37.8,95.5,49.7
Value,288.22,0.00,2.1,59.3,2.4,37.8,95.5,49.7
Gargantua,961.35,0.10,2.3,57.2,2.2,30.6,95.5,49.9
Value,961.35,0.00,2.3,57.2,2.2,30.6,95.5,49.9
Butterfly,94.29,-0.78,7.0,42.3,7.1,57.8,85.9,49.6
Value,94.29,0.00,7.0,42.3,7.1,57.8,85.9,49.6
Dragonfly,215.03,-0.51,7.3,49.8,6.2,42.8,86.5,50.1
Value,215.03,0.00,7.3,49.8,6.2,42.8,86.5,50.1
Falcon,354.96,-0.19,6.6,60.8,7.1,38.0,86.3,49.8
Value,354.96,0.00,6.6,60.8,7.1,38.0,86.3,49.8
Airship,183.90,-0.58,7.2,51.2,6.8,49.6,86.0,49.5
Value,183.90,0.00,7.2,51.2,6.8,49.6,86.0,49.5
Advanced Recall,122.53,-0.30,6.2,52.2,7.0,46.4,86.8,49.7
Value,122.53,0.00,6.2,52.2,7.0,46.4,86.8,49.7
Mammoth,334.77,-0.23,6.9,50.5,7.2,44.3,85.9,50.0
Value,334.77,0.00,6.9,50.5,7.2,44.3,85.9,50.0
Stinger,-14.52,-1.03,49.9,39.2,50.1,60.1,0.0,0.0
Value,-14.52,0.00,49.9,39.2,50.1,60.1,0.0,0.0
Flak Turret,79.84,-0.82,6.4,44.2,6.6,56.8,86.9,49.5
Value,79.84,0.00,6.4,44.2,6.6,56.8,86.9,49.5
Bulwark,722.84,-0.17,3.5,54.8,3.8,41.4,92.7,49.8
Value,722.84,0.00,3.5,54.8,3.8,41.4,92.7,49.8
Katbus,872.44,-0.00,3.4,59.5,3.8,39.8,92.8,49.7
Value,872.44,0.00,3.4,59.5,3.8,39.8,92.8,49.7
Locust,115.24,-0.34,3.5,49.8,3.4,45.0,93.0,49.8
Value,115.24,0.00,3.5,49.8,3.4,45.0,93.0,49.8
Kraken,10918.66,0.04,3.5,71.3,3.9,23.8,92.7,49.9
Value,10918.66,0.00,3.5,71.3,3.9,23.8,92.7,49.9
Valkyrie,398.56,-0.09,3.3,56.4,3.6,41.8,93.0,49.7
Value,398.56,0.00,3.3,56.4,3.6,41.8,93.0,49.7
Artillery,115.87,-0.74,4.1,43.2,3.5,54.7,92.4,49.8
Value,115.87,0.00,4.1,43.2,3.5,54.7,92.4,49.8
Advancedbot,81.94,0.64,3.5,62.3,3.9,35.8,92.6,49.8
Value,81.94,0.00,3.5,62.3,3.9,35.8,92.6,49.8
Advanced Destroyer,300.47,-0.31,3.5,54.0,3.5,43.5,92.9,49.7
Value,300.47,0.00,3.5,54.0,3.5,43.5,92.9,49.7
Skill,-0.02,-0.02,50.3,49.0,49.7,50.4,0.0,0.0
