Net,P1Score,P2Score
12,13475,13462
12,13475,13462
12,13475,13462
12,13475,13462
12,13475,13462
0,13912,13912
338,14350,14012
912,15225,14312
512,15225,14712
450,16100,15650
-88,16200,16288
250,16738,16488
250,16938,16688
-88,17238,17325
-188,17538,17725
-388,17638,18025
-1125,17738,18862
-2000,17938,19938
-2238,18138,20375
-2912,18338,21250
-4662,18338,23000
-5438,18438,23875
-5088,19225,24312
-6400,19225,25625
-6400,19225,25625
-6300,19325,25625
-6300,19325,25625
-6200,19425,25625
-6200,19425,25625
-6100,19525,25625
-6100,19525,25625
-6100,19525,25625
-6000,19625,25625
-6000,19625,25625
-5900,19725,25625
-5900,19725,25625
-5800,19825,25625
-5800,19825,25625
-5800,19825,25625
-5800,19825,25625
-5800,19825,25625
-5700,19925,25625
-5700,19925,25625
-5700,19925,25625
-5600,20025,25625
-5600,20025,25625
-5600,20025,25625
-5600,20025,25625
-5600,20025,25625
-5600,20025,25625
-5600,20025,25625
-5500,20125,25625
-5400,20225,25625
-5400,20225,25625
-5300,20325,25625
-5300,20325,25625
-5300,20325,25625
-5200,20425,25625
-5200,20425,25625
-5200,20425,25625
-5200,20425,25625
-5100,20525,25625
-5100,20525,25625
-5100,20525,25625
-5100,20525,25625
-5000,20625,25625
-4900,20725,25625
-4900,20725,25625
-4900,20725,25625
-4800,20825,25625
-4800,20825,25625
-4800,20825,25625
-4800,20825,25625
-4800,20825,25625
-4700,20925,25625
-4600,21025,25625
-4600,21025,25625
-4600,21025,25625
-4600,21025,25625
-4600,21025,25625
-4500,21125,25625
-4500,21125,25625
-4500,21125,25625
-4500,21125,25625
-4400,21225,25625
-4400,21225,25625
-3962,21662,25625
-3962,21662,25625
-3962,21662,25625
-3962,21662,25625
-3962,21662,25625
-3962,21662,25625
-3962,21662,25625
-3962,21662,25625
-3962,21662,25625
-3425,22200,25625
-2988,22638,25625
-2988,22638,25625
-2988,22638,25625
-2988,22638,25625
-2988,22638,25625
-2988,22638,25625
-2550,23075,25625
-2550,23075,25625
-2450,23175,25625
-2450,23175,25625
-2450,23175,25625
-2012,23612,25625
-2012,23612,25625
-2012,23612,25625
-2012,23612,25625
-2012,23612,25625
-2012,23612,25625
-2012,23612,25625
-1912,23712,25625
-1475,24150,25625
-1475,24150,25625
-1038,24588,25625
-1038,24588,25625
-1038,24588,25625
-1038,24588,25625
-938,24688,25625
-938,24688,25625
-938,24688,25625
-938,24688,25625
-938,24688,25625
-838,24788,25625
-838,24788,25625
-738,24888,25625
-738,24888,25625
-738,24888,25625
-738,24888,25625
-738,24888,25625
-738,24888,25625
-638,24988,25625
-638,24988,25625
-638,24988,25625
-538,25088,25625
-438,25188,25625
-438,25188,25625
-438,25188,25625
-438,25188,25625
-438,25188,25625
-438,25188,25625
-438,25188,25625
-438,25188,25625
0,25625,25625
0,25625,25625
0,25625,25625
438,26062,25625
438,26062,25625
438,26062,25625
875,26500,25625
875,26500,25625
875,26500,25625
875,26500,25625
1312,26938,25625
