Net,P1Score,P2Score
50,6375,6325
50,6375,6325
50,6375,6325
50,6375,6325
50,6375,6325
75,6400,6325
125,6450,6325
175,6600,6425
275,6700,6425
325,6850,6525
375,6900,6525
75,7000,6925
-200,7025,7225
-150,7175,7325
-50,7275,7325
-238,7425,7662
-225,7575,7800
-612,7625,8238
-762,7675,8438
-888,7925,8812
-1175,7975,9150
-1375,7975,9350
-1500,8050,9550
-1675,8150,9825
-2175,8200,10375
-2400,8250,10650
-2838,8325,11162
-3450,8325,11775
-3688,8325,12012
-4100,8325,12425
-4375,8325,12700
