Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3329.68,0.00,3329.68,0.00,12.28,0.12,13.30,62.57,0.00,0.00,86.70,61.05
Hunter,3329.68,0.00,3329.68,0.00,-2.19,-0.02,13.20,62.32,0.00,0.00,86.80,61.09
Guardian Shield,3329.68,0.00,3329.68,0.00,-190.58,-1.91,13.13,61.34,0.00,0.00,86.87,61.24
Recall,3329.68,0.00,3329.68,0.00,-2.94,-0.03,13.29,62.69,0.00,0.00,86.71,61.03
Recall Hunter,3329.68,0.00,3329.68,0.00,-0.58,-0.01,13.35,61.04,0.00,0.00,86.65,61.28
Scorpion,3329.68,0.00,3329.68,0.00,8.05,0.08,13.16,64.40,0.00,0.00,86.84,60.77
Beetle,3329.68,0.00,3329.68,0.00,-3.93,-0.04,13.38,61.11,0.00,0.00,86.62,61.27
Blink,3329.68,0.00,3329.68,0.00,-13.66,-0.14,13.22,61.17,0.00,0.00,86.78,61.26
Blink Hunter,3329.68,0.00,3329.68,0.00,-3.96,-0.04,13.34,58.38,0.00,0.00,86.66,61.69
Gunbot,3329.68,0.00,3329.68,0.00,-2.87,-0.03,13.40,61.56,0.00,0.00,86.60,61.20
Missilebot,3329.68,0.00,3329.68,0.00,-2.06,-0.02,13.35,60.50,0.00,0.00,86.65,61.37
Wasp,3329.68,0.00,3329.68,0.00,2.73,0.03,13.35,62.12,0.00,0.00,86.65,61.12
Hornet,3329.68,0.00,3329.68,0.00,-12.93,-0.13,13.28,58.29,0.00,0.00,86.72,61.70
Knight,3329.68,0.00,3329.68,0.00,-21.32,-0.21,13.46,60.43,0.00,0.00,86.54,61.38
Crossbow,3329.68,0.00,3329.68,0.00,-2.75,-0.03,13.24,61.06,0.00,0.00,86.76,61.28
Ballista,3329.68,0.00,3329.68,0.00,-23.16,-0.23,7.15,56.04,0.00,0.00,92.85,61.65
King Crab,3329.68,0.00,3329.68,0.00,-7.86,-0.08,7.04,58.31,0.00,0.00,92.96,61.47
Crusader,3329.68,0.00,3329.68,0.00,17.85,0.18,7.18,60.55,0.00,0.00,92.82,61.31
Bomber,3329.68,0.00,3329.68,0.00,-19.60,-0.20,7.14,60.56,0.00,0.00,92.86,61.30
Shocker,3329.68,0.00,3329.68,0.00,-24.31,-0.24,7.07,59.19,0.00,0.00,92.93,61.41
Recall Shocker,3329.68,0.00,3329.68,0.00,-16.60,-0.17,7.08,58.52,0.00,0.00,92.92,61.46
Mortar,3329.68,0.00,3329.68,0.00,-17.23,-0.17,7.14,67.05,0.00,0.00,92.86,60.81
Swift Shocker,3329.68,0.00,3329.68,0.00,-57.70,-0.58,7.07,55.95,0.00,0.00,92.93,61.66
Heavy Hunter,3329.68,0.00,3329.68,0.00,-3.35,-0.03,7.01,60.00,0.00,0.00,92.99,61.35
Destroyer,3329.68,0.00,3329.68,0.00,-19.17,-0.19,7.19,59.69,0.00,0.00,92.81,61.37
Raider,3329.68,0.00,3329.68,0.00,-2.58,-0.03,7.05,49.73,0.00,0.00,92.95,62.13
