Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3562.12,0.00,3562.12,0.00,15.19,0.15,13.31,63.90,0.00,0.00,86.69,62.93
Hunter,3562.12,0.00,3562.12,0.00,1.72,0.02,13.13,61.36,0.00,0.00,86.87,63.32
Guardian Shield,3562.12,0.00,3562.12,0.00,-211.31,-2.11,12.99,61.94,0.00,0.00,87.01,63.23
Recall,3562.12,0.00,3562.12,0.00,-1.87,-0.02,13.48,64.79,0.00,0.00,86.52,62.79
Recall Hunter,3562.12,0.00,3562.12,0.00,1.99,0.02,13.28,62.29,0.00,0.00,86.72,63.18
Scorpion,3562.12,0.00,3562.12,0.00,9.94,0.10,13.58,65.69,0.00,0.00,86.42,62.65
Beetle,3562.12,0.00,3562.12,0.00,0.53,0.01,13.28,62.26,0.00,0.00,86.72,63.19
Blink,3562.12,0.00,3562.12,0.00,-12.00,-0.12,13.22,62.08,0.00,0.00,86.78,63.21
Blink Hunter,3562.12,0.00,3562.12,0.00,0.17,0.00,13.43,61.62,0.00,0.00,86.57,63.29
Gunbot,3562.12,0.00,3562.12,0.00,-0.89,-0.01,13.33,64.84,0.00,0.00,86.67,62.79
Missilebot,3562.12,0.00,3562.12,0.00,2.93,0.03,13.08,63.70,0.00,0.00,86.92,62.97
Wasp,3562.12,0.00,3562.12,0.00,4.39,0.04,13.29,64.31,0.00,0.00,86.71,62.87
Hornet,3562.12,0.00,3562.12,0.00,-6.32,-0.06,13.39,63.08,0.00,0.00,86.61,63.06
Knight,3562.12,0.00,3562.12,0.00,-16.83,-0.17,13.24,61.39,0.00,0.00,86.76,63.32
Crossbow,3562.12,0.00,3562.12,0.00,3.22,0.03,13.41,62.71,0.00,0.00,86.59,63.12
Ballista,3562.12,0.00,3562.12,0.00,-6.30,-0.06,7.05,56.88,0.00,0.00,92.95,63.53
King Crab,3562.12,0.00,3562.12,0.00,13.64,0.14,7.09,59.81,0.00,0.00,92.91,63.31
Crusader,3562.12,0.00,3562.12,0.00,29.74,0.30,7.13,63.89,0.00,0.00,92.87,63.00
Bomber,3562.12,0.00,3562.12,0.00,-7.16,-0.07,6.99,56.39,0.00,0.00,93.01,63.56
