Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3328.02,0.00,3328.02,0.00,13.91,0.14,13.33,62.53,0.00,0.00,86.67,61.13
Hunter,3328.02,0.00,3328.02,0.00,-2.52,-0.03,13.37,62.89,0.00,0.00,86.63,61.07
Guardian Shield,3328.02,0.00,3328.02,0.00,-206.55,-2.07,13.12,60.99,0.00,0.00,86.88,61.36
Recall,3328.02,0.00,3328.02,0.00,-1.23,-0.01,13.29,63.42,0.00,0.00,86.71,60.99
Recall Hunter,3328.02,0.00,3328.02,0.00,0.70,0.01,13.17,61.54,0.00,0.00,86.83,61.28
Scorpion,3328.02,0.00,3328.02,0.00,8.24,0.08,13.35,63.74,0.00,0.00,86.65,60.94
Beetle,3328.02,0.00,3328.02,0.00,-2.33,-0.02,13.39,60.55,0.00,0.00,86.61,61.43
Blink,3328.02,0.00,3328.02,0.00,-13.58,-0.14,13.39,60.95,0.00,0.00,86.61,61.37
Blink Hunter,3328.02,0.00,3328.02,0.00,-1.86,-0.02,13.24,57.96,0.00,0.00,86.76,61.83
Gunbot,3328.02,0.00,3328.02,0.00,-1.58,-0.02,13.34,60.78,0.00,0.00,86.66,61.40
Missilebot,3328.02,0.00,3328.02,0.00,0.65,0.01,13.17,61.28,0.00,0.00,86.83,61.32
Wasp,3328.02,0.00,3328.02,0.00,3.83,0.04,13.22,62.64,0.00,0.00,86.78,61.11
Hornet,3328.02,0.00,3328.02,0.00,-9.98,-0.10,13.36,58.99,0.00,0.00,86.64,61.67
Knight,3328.02,0.00,3328.02,0.00,-18.58,-0.19,13.42,60.94,0.00,0.00,86.58,61.37
Crossbow,3328.02,0.00,3328.02,0.00,-0.00,-0.00,13.30,60.65,0.00,0.00,86.70,61.42
Ballista,3328.02,0.00,3328.02,0.00,-19.27,-0.19,7.11,56.56,0.00,0.00,92.89,61.68
King Crab,3328.02,0.00,3328.02,0.00,-1.54,-0.02,7.16,56.88,0.00,0.00,92.84,61.66
Crusader,3328.02,0.00,3328.02,0.00,17.50,0.18,6.91,61.07,0.00,0.00,93.09,61.33
Bomber,3328.02,0.00,3328.02,0.00,-17.81,-0.18,7.18,60.36,0.00,0.00,92.82,61.39
Shocker,3328.02,0.00,3328.02,0.00,-18.49,-0.18,7.15,57.99,0.00,0.00,92.85,61.57
Recall Shocker,3328.02,0.00,3328.02,0.00,-8.76,-0.09,7.13,60.58,0.00,0.00,92.87,61.37
Mortar,3328.02,0.00,3328.02,0.00,-14.72,-0.15,7.10,65.86,0.00,0.00,92.90,60.97
Swift Shocker,3328.02,0.00,3328.02,0.00,-53.44,-0.53,7.15,55.78,0.00,0.00,92.85,61.74
Heavy Hunter,3328.02,0.00,3328.02,0.00,-2.00,-0.02,7.12,61.43,0.00,0.00,92.88,61.31
Destroyer,3328.02,0.00,3328.02,0.00,-10.95,-0.11,7.16,60.89,0.00,0.00,92.84,61.35
Raider,3328.02,0.00,3328.02,0.00,1.73,0.02,7.12,49.99,0.00,0.00,92.88,62.18
Turret,3328.02,0.00,3328.02,0.00,0.17,0.00,7.12,62.48,0.00,0.00,92.88,61.22
Heavy Ballista,3328.02,0.00,3328.02,0.00,-61.20,-0.61,8.08,56.24,0.00,0.00,91.92,61.76
Gargantua,3328.02,0.00,3328.02,0.00,7.19,0.07,8.15,69.88,0.00,0.00,91.85,60.55
Sniper,3328.02,0.00,3328.02,0.00,-33.81,-0.34,8.23,81.67,0.00,0.00,91.77,59.49
Advanced Blink,3328.02,0.00,3328.02,0.00,-0.65,-0.01,8.20,54.92,0.00,0.00,91.80,61.89
Assaultbot,3328.02,0.00,3328.02,0.00,-5.73,-0.06,8.16,64.02,0.00,0.00,91.84,61.07
Advancedbot,3328.02,0.00,3328.02,0.00,-0.31,-0.00,8.41,64.90,0.00,0.00,91.59,60.99
Matter,3328.02,0.00,3328.02,0.00,0.45,1.14,87.05,63.05,12.93,49.62,0.03,58.33
Energy,3328.02,0.00,3328.02,0.00,0.00,0.32,0.00,0.00,0.00,0.00,100.00,61.31
Bandwidth,3328.02,0.00,3328.02,0.00,4.86,0.24,87.37,63.13,12.61,48.77,0.02,50.00
Health,3328.02,0.00,3328.02,0.00,0.01,0.76,87.01,63.19,12.97,48.75,0.02,64.71
Radius,3328.02,0.00,3328.02,0.00,-70.79,-1.20,86.93,63.14,13.04,49.18,0.03,47.83
Speed,3328.02,0.00,3328.02,0.00,16.18,1.34,87.04,63.22,12.94,48.52,0.02,45.00
Damage,3328.02,0.00,3328.02,0.00,0.30,0.85,87.02,63.27,12.95,48.20,0.03,56.00
Range,3328.02,0.00,3328.02,0.00,14.16,0.85,87.08,63.16,12.91,48.83,0.02,60.00
Splash,3328.02,0.00,3328.02,0.00,0.00,-0.49,0.00,0.00,0.00,0.00,100.00,61.31
Advanced Mortar,3328.02,0.00,3328.02,0.00,-4.69,-0.05,8.44,72.63,0.00,0.00,91.56,60.27
Blaster,3328.02,0.00,3328.02,0.00,-24.33,-0.24,8.29,70.38,0.00,0.00,91.71,60.49
Butterfly,3328.02,0.00,3328.02,0.00,-22.15,-0.22,3.45,55.61,0.00,0.00,96.55,61.52
Dragonfly,3328.02,0.00,3328.02,0.00,-6.07,-0.06,3.41,54.89,0.00,0.00,96.59,61.54
Falcon,3328.02,0.00,3328.02,0.00,-16.60,-0.17,3.33,56.30,0.00,0.00,96.67,61.49
Airship,3328.02,0.00,3328.02,0.00,-1.96,-0.02,3.43,56.36,0.00,0.00,96.57,61.49
Advanced Recall,3328.02,0.00,3328.02,0.00,-7.67,-0.08,3.55,57.76,0.00,0.00,96.45,61.44
Mammoth,3328.02,0.00,3328.02,0.00,-1.73,-0.02,3.44,57.55,0.00,0.00,96.56,61.45
Stinger,3328.02,0.00,3328.02,0.00,-22.93,-0.23,3.29,52.08,0.00,0.00,96.71,61.63
Flak Turret,3328.02,0.00,3328.02,0.00,-10.67,-0.11,3.26,56.09,0.00,0.00,96.74,61.49
Bulwark,3328.02,0.00,3328.02,0.00,-15.78,-0.16,3.06,61.54,0.00,0.00,96.94,61.31
Katbus,3328.02,0.00,3328.02,0.00,-49.89,-0.50,3.06,59.08,0.00,0.00,96.94,61.38
Locust,3328.02,0.00,3328.02,0.00,-5.42,-0.05,3.05,54.95,0.00,0.00,96.95,61.51
Kraken,3328.02,0.00,3328.02,0.00,-367.78,-3.68,1.35,85.11,0.00,0.00,98.65,60.99
Predator,3328.02,0.00,3328.02,0.00,-11.58,-0.12,3.13,52.76,0.00,0.00,96.87,61.59
Valkyrie,3328.02,0.00,3328.02,0.00,-0.31,-0.00,3.08,57.62,0.00,0.00,96.92,61.43
Artillery,3328.02,0.00,3328.02,0.00,-24.37,-0.24,3.10,57.44,0.00,0.00,96.90,61.44
Advanced Destroyer,3328.02,0.00,3328.02,0.00,-28.97,-0.29,3.19,56.44,0.00,0.00,96.81,61.47
Shade,3328.02,0.00,3328.02,0.00,-43.00,-0.43,3.25,57.89,0.00,0.00,96.75,61.43
Ranking,3328.02,0.00,3328.02,0.00,-0.01,-0.46,0.00,0.00,100.00,61.31,0.00,0.00
Aggression,3328.02,0.00,3328.02,0.00,-0.59,-0.59,0.00,0.00,100.00,61.31,0.00,0.00
vs. Crab,3328.02,0.00,3328.02,0.00,10.02,0.10,13.19,58.34,0.00,0.00,86.81,61.77
vs. Hunter,3328.02,0.00,3328.02,0.00,28.68,0.29,13.22,64.34,0.00,0.00,86.78,60.85
vs. Guardian Shield,3328.02,0.00,3328.02,0.00,-190.39,-1.90,13.01,60.10,0.00,0.00,86.99,61.50
vs. Recall,3328.02,0.00,3328.02,0.00,3.72,0.04,13.37,55.23,0.00,0.00,86.63,62.25
vs. Recall Hunter,3328.02,0.00,3328.02,0.00,33.71,0.34,13.31,65.82,0.00,0.00,86.69,60.62
vs. Scorpion,3328.02,0.00,3328.02,0.00,2.05,0.02,13.30,56.00,0.00,0.00,86.70,62.13
vs. Beetle,3328.02,0.00,3328.02,0.00,31.38,0.31,13.11,66.12,0.00,0.00,86.89,60.59
vs. Blink,3328.02,0.00,3328.02,0.00,5.91,0.06,13.34,57.53,0.00,0.00,86.66,61.90
vs. Blink Hunter,3328.02,0.00,3328.02,0.00,34.65,0.35,13.33,67.82,0.00,0.00,86.67,60.31
vs. Gunbot,3328.02,0.00,3328.02,0.00,2.16,0.02,13.45,56.08,0.00,0.00,86.55,62.13
vs. Missilebot,3328.02,0.00,3328.02,0.00,32.03,0.32,13.33,66.27,0.00,0.00,86.67,60.55
vs. Wasp,3328.02,0.00,3328.02,0.00,2.55,0.03,13.26,57.42,0.00,0.00,86.74,61.91
vs. Hornet,3328.02,0.00,3328.02,0.00,38.41,0.38,13.21,67.31,0.00,0.00,86.79,60.40
vs. Knight,3328.02,0.00,3328.02,0.00,17.66,0.18,13.51,56.50,0.00,0.00,86.49,62.07
vs. Crossbow,3328.02,0.00,3328.02,0.00,73.47,0.73,13.35,65.32,0.00,0.00,86.65,60.70
vs. Ballista,3328.02,0.00,3328.02,0.00,128.02,1.28,5.97,67.83,0.00,0.00,94.03,60.90
vs. King Crab,3328.02,0.00,3328.02,0.00,89.50,0.90,5.80,67.47,0.00,0.00,94.20,60.94
vs. Crusader,3328.02,0.00,3328.02,0.00,45.27,0.45,5.96,62.72,0.00,0.00,94.04,61.22
vs. Bomber,3328.02,0.00,3328.02,0.00,12.02,0.12,6.03,65.78,0.00,0.00,93.97,61.03
vs. Shocker,3328.02,0.00,3328.02,0.00,121.45,1.21,5.87,65.90,0.00,0.00,94.13,61.03
vs. Recall Shocker,3328.02,0.00,3328.02,0.00,96.29,0.96,5.83,63.40,0.00,0.00,94.17,61.18
vs. Mortar,3328.02,0.00,3328.02,0.00,17.94,0.18,5.86,54.21,0.00,0.00,94.14,61.76
vs. Swift Shocker,3328.02,0.00,3328.02,0.00,123.04,1.23,5.94,67.99,0.00,0.00,94.06,60.89
vs. Heavy Hunter,3328.02,0.00,3328.02,0.00,92.07,0.92,5.87,67.78,0.00,0.00,94.13,60.91
vs. Destroyer,3328.02,0.00,3328.02,0.00,-106.84,-1.07,5.75,54.51,0.00,0.00,94.25,61.73
vs. Raider,3328.02,0.00,3328.02,0.00,111.97,1.12,5.88,72.17,0.00,0.00,94.12,60.64
vs. Turret,3328.02,0.00,3328.02,0.00,-67.40,-0.67,5.88,51.95,0.00,0.00,94.12,61.90
vs. Heavy Ballista,3328.02,0.00,3328.02,0.00,76.34,0.76,6.42,58.10,0.00,0.00,93.58,61.53
vs. Gargantua,3328.02,0.00,3328.02,0.00,-130.96,-1.31,6.45,50.70,0.00,0.00,93.55,62.05
vs. Sniper,3328.02,0.00,3328.02,0.00,-128.00,-1.28,6.42,16.56,0.00,0.00,93.58,64.39
