Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3321.05,0.00,3321.05,0.00,14.58,0.15,13.33,63.22,0.00,0.00,86.67,61.52
Hunter,3321.05,0.00,3321.05,0.00,-2.87,-0.03,13.37,62.96,0.00,0.00,86.63,61.55
Guardian Shield,3321.05,0.00,3321.05,0.00,-199.09,-1.99,13.12,61.28,0.00,0.00,86.88,61.81
Recall,3321.05,0.00,3321.05,0.00,-1.82,-0.02,13.29,63.61,0.00,0.00,86.71,61.46
Recall Hunter,3321.05,0.00,3321.05,0.00,0.74,0.01,13.17,61.92,0.00,0.00,86.83,61.72
Scorpion,3321.05,0.00,3321.05,0.00,8.85,0.09,13.35,64.68,0.00,0.00,86.65,61.29
Beetle,3321.05,0.00,3321.05,0.00,-3.01,-0.03,13.39,60.72,0.00,0.00,86.61,61.90
Blink,3321.05,0.00,3321.05,0.00,-13.77,-0.14,13.39,61.20,0.00,0.00,86.61,61.83
Blink Hunter,3321.05,0.00,3321.05,0.00,-2.33,-0.02,13.24,58.59,0.00,0.00,86.76,62.22
Gunbot,3321.05,0.00,3321.05,0.00,-2.28,-0.02,13.34,61.32,0.00,0.00,86.66,61.81
Missilebot,3321.05,0.00,3321.05,0.00,0.46,0.00,13.17,61.70,0.00,0.00,86.83,61.75
Wasp,3321.05,0.00,3321.05,0.00,4.21,0.04,13.22,63.19,0.00,0.00,86.78,61.52
Hornet,3321.05,0.00,3321.05,0.00,-9.73,-0.10,13.36,59.49,0.00,0.00,86.64,62.09
Knight,3321.05,0.00,3321.05,0.00,-18.74,-0.19,13.42,61.55,0.00,0.00,86.58,61.77
Crossbow,3321.05,0.00,3321.05,0.00,-0.26,-0.00,13.30,60.86,0.00,0.00,86.70,61.88
Ballista,3321.05,0.00,3321.05,0.00,-20.22,-0.20,7.11,57.08,0.00,0.00,92.89,62.10
King Crab,3321.05,0.00,3321.05,0.00,-1.89,-0.02,7.16,57.95,0.00,0.00,92.84,62.04
Crusader,3321.05,0.00,3321.05,0.00,19.72,0.20,6.91,61.91,0.00,0.00,93.09,61.73
Bomber,3321.05,0.00,3321.05,0.00,-18.58,-0.19,7.18,61.68,0.00,0.00,92.82,61.75
Shocker,3321.05,0.00,3321.05,0.00,-22.11,-0.22,7.15,58.87,0.00,0.00,92.85,61.96
Recall Shocker,3321.05,0.00,3321.05,0.00,-12.56,-0.13,7.13,61.10,0.00,0.00,92.87,61.79
Mortar,3321.05,0.00,3321.05,0.00,-15.16,-0.15,7.10,65.25,0.00,0.00,92.90,61.48
Swift Shocker,3321.05,0.00,3321.05,0.00,-53.11,-0.53,7.15,56.42,0.00,0.00,92.85,62.15
Heavy Hunter,3321.05,0.00,3321.05,0.00,-2.07,-0.02,7.12,62.04,0.00,0.00,92.88,61.72
