Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,15.58,0.16,13.21,63.98,0.00,0.00,86.79,62.15
Hunter,1.78,0.02,13.36,62.65,0.00,0.00,86.64,62.35
Guardian Shield,-175.09,-1.75,13.16,60.81,0.00,0.00,86.84,62.63
Recall,-0.48,-0.00,13.13,65.53,0.00,0.00,86.87,61.91
Recall Hunter,3.16,0.03,13.40,61.96,0.00,0.00,86.60,62.46
Scorpion,10.04,0.10,13.34,66.10,0.00,0.00,86.66,61.82
Beetle,1.17,0.01,13.28,62.78,0.00,0.00,86.72,62.33
Blink,-10.97,-0.11,13.35,61.37,0.00,0.00,86.65,62.55
Blink Hunter,0.44,0.00,13.20,59.40,0.00,0.00,86.80,62.84
Gunbot,-1.99,-0.02,13.45,62.47,0.00,0.00,86.55,62.38
Missilebot,2.90,0.03,13.20,62.91,0.00,0.00,86.80,62.31
Wasp,3.87,0.04,13.30,63.09,0.00,0.00,86.70,62.28
Hornet,-7.85,-0.08,13.32,59.50,0.00,0.00,86.68,62.83
Knight,-16.14,-0.16,13.59,61.49,0.00,0.00,86.41,62.53
Crossbow,2.11,0.02,13.18,61.90,0.00,0.00,86.82,62.46
Ballista,-11.02,-0.11,7.01,56.60,0.00,0.00,92.99,62.83
King Crab,0.82,0.01,6.98,58.29,0.00,0.00,93.02,62.70
Crusader,26.95,0.27,6.97,61.68,0.00,0.00,93.03,62.44
Bomber,-14.09,-0.14,6.96,61.22,0.00,0.00,93.04,62.48
Shocker,-14.36,-0.14,7.20,60.08,0.00,0.00,92.80,62.57
Recall Shocker,-6.96,-0.07,7.06,62.58,0.00,0.00,92.94,62.37
Mortar,-11.66,-0.12,7.03,67.45,0.00,0.00,92.97,62.01
Swift Shocker,-45.41,-0.45,7.08,56.83,0.00,0.00,92.92,62.81
Heavy Hunter,6.44,0.06,7.10,62.44,0.00,0.00,92.90,62.39
Destroyer,-0.65,-0.01,7.03,60.36,0.00,0.00,92.97,62.54
Raider,10.59,0.11,7.12,51.17,0.00,0.00,92.88,63.25
Turret,2.13,0.02,7.20,61.92,0.00,0.00,92.80,62.43
Heavy Ballista,-52.15,-0.52,8.24,60.28,0.00,0.00,91.76,62.58
Gargantua,19.58,0.20,8.23,71.54,0.00,0.00,91.77,61.57
Sniper,-25.50,-0.26,8.40,62.72,0.00,0.00,91.60,62.36
Advanced Blink,11.79,0.12,8.16,57.77,0.00,0.00,91.84,62.80
Assaultbot,-6.75,-0.07,8.33,68.63,0.00,0.00,91.67,61.82
Advancedbot,-0.26,-0.00,8.21,70.69,0.00,0.00,91.79,61.65
Matter,0.43,1.07,87.36,64.56,12.62,47.39,0.02,23.53
Energy,0.00,0.04,0.00,0.00,0.00,0.00,100.00,62.39
Bandwidth,4.72,0.24,87.64,64.42,12.33,47.98,0.03,52.00
Health,0.02,1.46,87.44,64.52,12.54,47.54,0.03,50.00
Radius,-55.40,-0.94,87.30,64.49,12.68,47.98,0.02,36.84
Speed,26.25,2.17,87.35,64.49,12.64,47.85,0.02,64.29
Damage,0.36,0.99,87.34,64.59,12.64,47.19,0.02,52.63
Duration,-226.81,-1.59,87.35,64.45,12.64,48.19,0.01,27.27
Windup,-127.56,-0.13,87.56,64.48,12.42,47.64,0.03,59.09
Recoil,-27.20,-0.14,87.38,64.52,12.60,47.58,0.02,64.71
WeaponSpeed,0.00,-0.22,0.00,0.00,0.00,0.00,100.00,62.39
Range,16.88,1.01,87.39,64.47,12.60,47.94,0.01,75.00
Splash,0.00,-0.13,0.00,0.00,0.00,0.00,100.00,62.39
Advanced Mortar,0.40,0.00,8.30,74.49,0.00,0.00,91.70,61.29
Blaster,-14.72,-0.15,8.41,71.22,0.00,0.00,91.59,61.58
Butterfly,-13.23,-0.13,3.37,55.09,0.00,0.00,96.63,62.64
Dragonfly,1.53,0.02,3.29,56.23,0.00,0.00,96.71,62.60
Falcon,-12.81,-0.13,3.41,57.24,0.00,0.00,96.59,62.57
Airship,6.26,0.06,3.25,60.55,0.00,0.00,96.75,62.45
Advanced Recall,0.19,0.00,3.41,58.94,0.00,0.00,96.59,62.51
Mammoth,2.91,0.03,3.33,59.38,0.00,0.00,96.67,62.49
Stinger,-8.98,-0.09,3.39,49.98,0.00,0.00,96.61,62.82
Flak Turret,-10.72,-0.11,3.46,56.77,0.00,0.00,96.54,62.59
Bulwark,-3.53,-0.04,3.10,63.55,0.00,0.00,96.90,62.35
Katbus,-19.73,-0.20,3.02,61.77,0.00,0.00,96.98,62.41
Locust,0.34,0.00,3.15,51.74,0.00,0.00,96.85,62.74
Kraken,-195.14,-1.95,1.28,86.00,0.00,0.00,98.72,62.08
Predator,-6.20,-0.06,3.21,54.87,0.00,0.00,96.79,62.64
Valkyrie,8.66,0.09,3.11,56.87,0.00,0.00,96.89,62.57
Artillery,-23.19,-0.23,3.09,56.52,0.00,0.00,96.91,62.58
Advanced Destroyer,-15.47,-0.15,3.09,59.03,0.00,0.00,96.91,62.50
Shade,-32.06,-0.32,2.95,57.26,0.00,0.00,97.05,62.54
Ranking,-0.00,-0.20,0.00,0.00,100.00,62.39,0.00,0.00
Aggression,-0.56,-0.56,0.00,0.00,100.00,62.39,0.00,0.00
vs. Crab,7.68,0.08,13.29,59.22,0.00,0.00,86.71,62.87
vs. Hunter,28.09,0.28,13.30,66.89,0.00,0.00,86.70,61.70
vs. Guardian Shield,-183.72,-1.84,12.93,61.12,0.00,0.00,87.07,62.58
vs. Recall,0.79,0.01,13.47,55.77,0.00,0.00,86.53,63.42
vs. Recall Hunter,28.88,0.29,13.33,66.60,0.00,0.00,86.67,61.74
vs. Scorpion,0.29,0.00,13.27,55.94,0.00,0.00,86.73,63.38
vs. Beetle,27.89,0.28,13.18,66.71,0.00,0.00,86.82,61.73
vs. Blink,4.85,0.05,13.35,59.49,0.00,0.00,86.65,62.84
vs. Blink Hunter,31.08,0.31,13.26,69.27,0.00,0.00,86.74,61.34
vs. Gunbot,0.90,0.01,13.36,57.71,0.00,0.00,86.64,63.11
vs. Missilebot,27.42,0.27,13.30,66.96,0.00,0.00,86.70,61.69
vs. Wasp,1.63,0.02,13.33,58.48,0.00,0.00,86.67,62.99
vs. Hornet,34.73,0.35,13.42,68.38,0.00,0.00,86.58,61.46
vs. Knight,11.77,0.12,13.20,57.17,0.00,0.00,86.80,63.18
vs. Crossbow,67.04,0.67,13.27,66.79,0.00,0.00,86.73,61.72
vs. Ballista,119.47,1.19,5.92,70.38,0.00,0.00,94.08,61.89
vs. King Crab,81.98,0.82,5.98,68.04,0.00,0.00,94.02,62.03
vs. Crusader,33.83,0.34,5.97,62.93,0.00,0.00,94.03,62.35
vs. Bomber,6.97,0.07,5.88,67.34,0.00,0.00,94.12,62.08
vs. Shocker,112.09,1.12,5.99,68.92,0.00,0.00,94.01,61.97
vs. Recall Shocker,86.85,0.87,5.84,65.81,0.00,0.00,94.16,62.18
vs. Mortar,6.52,0.07,6.00,55.47,0.00,0.00,94.00,62.83
vs. Swift Shocker,114.40,1.14,5.86,71.31,0.00,0.00,94.14,61.83
vs. Heavy Hunter,79.42,0.79,5.97,70.06,0.00,0.00,94.03,61.90
vs. Destroyer,-92.34,-0.92,5.87,58.34,0.00,0.00,94.13,62.64
vs. Raider,105.59,1.06,5.98,74.62,0.00,0.00,94.02,61.61
vs. Turret,-82.47,-0.82,5.93,54.77,0.00,0.00,94.07,62.87
vs. Heavy Ballista,51.21,0.51,6.43,59.80,0.00,0.00,93.57,62.57
vs. Gargantua,-154.67,-1.55,6.31,47.42,0.00,0.00,93.69,63.40
vs. Sniper,-12.79,-0.13,6.42,57.83,0.00,0.00,93.58,62.70
vs. Advanced Blink,-113.58,-1.14,6.47,54.79,0.00,0.00,93.53,62.91
vs. Assaultbot,-22.44,-0.22,6.50,44.54,0.00,0.00,93.50,63.63
vs. Advancedbot,-6.66,-0.07,6.70,56.00,0.00,0.00,93.30,62.85
vs. Behemoth,-66.21,-0.66,6.44,50.25,0.00,0.00,93.56,63.22
vs. Advanced Mortar,-6.73,-0.07,6.44,52.59,0.00,0.00,93.56,63.06
vs. Blaster,30.94,0.31,6.46,58.48,0.00,0.00,93.54,62.66
vs. Butterfly,-142.81,-1.43,8.95,57.52,0.00,0.00,91.05,62.87
vs. Dragonfly,-57.42,-0.57,8.91,64.60,0.00,0.00,91.09,62.17
vs. Falcon,-84.12,-0.84,8.91,56.32,0.00,0.00,91.09,62.98
vs. Airship,-33.51,-0.34,8.98,66.36,0.00,0.00,91.02,62.00
vs. Advanced Recall,-3.36,-0.03,8.87,63.09,0.00,0.00,91.13,62.32
vs. Mammoth,21.73,0.22,9.00,61.97,0.00,0.00,91.00,62.43
vs. Stinger,82.13,0.82,8.95,71.61,0.00,0.00,91.05,61.48
vs. Flak Turret,-0.02,-0.00,8.91,72.87,0.00,0.00,91.09,61.36
vs. Bulwark,-176.37,-1.76,6.49,50.61,0.00,0.00,93.51,63.21
vs. Katbus,-201.98,-2.02,6.60,49.67,0.00,0.00,93.40,63.29
vs. Locust,-30.98,-0.31,6.53,62.85,0.00,0.00,93.47,62.36
vs. Kraken,-2364.57,-23.65,3.03,16.46,0.00,0.00,96.97,63.82
vs. Predator,95.94,0.96,6.60,69.91,0.00,0.00,93.40,61.86
vs. Valkyrie,-49.70,-0.50,6.56,64.78,0.00,0.00,93.44,62.22
vs. Artillery,52.41,0.52,6.57,60.30,0.00,0.00,93.43,62.54
vs. Advanced Destroyer,-124.13,-1.24,6.68,52.95,0.00,0.00,93.32,63.07
vs. Shade,-47.10,-0.47,6.54,61.35,0.00,0.00,93.46,62.46
