Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3417.12,0.00,3417.12,0.00,14.81,0.15,13.33,61.56,0.00,0.00,86.67,61.00
Hunter,3417.12,0.00,3417.12,0.00,-2.51,-0.03,13.37,63.31,0.00,0.00,86.63,60.73
Guardian Shield,3417.12,0.00,3417.12,0.00,-215.64,-2.16,13.12,60.89,0.00,0.00,86.88,61.10
Recall,3417.12,0.00,3417.12,0.00,-1.31,-0.01,13.29,63.15,0.00,0.00,86.71,60.76
Recall Hunter,3417.12,0.00,3417.12,0.00,0.98,0.01,13.17,62.08,0.00,0.00,86.83,60.92
Scorpion,3417.12,0.00,3417.12,0.00,8.51,0.09,13.35,63.17,0.00,0.00,86.65,60.75
Beetle,3417.12,0.00,3417.12,0.00,-1.65,-0.02,13.39,59.66,0.00,0.00,86.61,61.29
Blink,3417.12,0.00,3417.12,0.00,-13.39,-0.13,13.39,60.44,0.00,0.00,86.61,61.17
Blink Hunter,3417.12,0.00,3417.12,0.00,-0.96,-0.01,13.24,58.59,0.00,0.00,86.76,61.45
Gunbot,3417.12,0.00,3417.12,0.00,-1.50,-0.01,13.34,60.06,0.00,0.00,86.66,61.23
Missilebot,3417.12,0.00,3417.12,0.00,0.43,0.00,13.17,61.33,0.00,0.00,86.83,61.04
Wasp,3417.12,0.00,3417.12,0.00,3.94,0.04,13.22,61.92,0.00,0.00,86.78,60.95
Hornet,3417.12,0.00,3417.12,0.00,-9.27,-0.09,13.36,60.26,0.00,0.00,86.64,61.20
Knight,3417.12,0.00,3417.12,0.00,-17.80,-0.18,13.42,59.83,0.00,0.00,86.58,61.27
Crossbow,3417.12,0.00,3417.12,0.00,-0.31,-0.00,13.30,60.16,0.00,0.00,86.70,61.21
Ballista,3417.12,0.00,3417.12,0.00,-16.45,-0.16,7.11,56.62,0.00,0.00,92.89,61.42
King Crab,3417.12,0.00,3417.12,0.00,-0.25,-0.00,7.16,55.80,0.00,0.00,92.84,61.48
