Net,P1Score,P2Score
-12,11125,11138
-12,11125,11138
-12,11125,11138
-288,11125,11412
-838,11125,11962
-1250,11125,12375
62,12438,12375
-88,12925,13012
-900,13362,14262
-425,14388,14812
-1275,14875,16150
-1950,14875,16825
-2000,15025,17025
-1662,15562,17225
-2150,15612,17762
-3025,16150,19175
-3125,16250,19375
-3275,16300,19575
-3062,16788,19850
-3862,16788,20650
-4262,16788,21050
-4300,16888,21188
-3862,17325,21188
-3675,17512,21188
-3488,17700,21188
-3838,17750,21588
-3675,18188,21862
-3238,18625,21862
-3238,18625,21862
-3238,18625,21862
-3438,18625,22062
-3000,19062,22062
-3200,19062,22262
