Net,P1Score,P2Score
12,14925,14912
12,14925,14912
-862,14925,15788
-862,14925,15788
-1738,14925,16662
-1212,15450,16662
-2962,15450,18412
-2700,16150,18850
-2950,16775,19725
-2275,17500,19775
-1362,18850,20212
-2262,19262,21525
-1375,20150,21525
-1088,20875,21962
-538,21425,21962
-1162,22112,23275
-312,22962,23275
-88,23538,23625
-300,24112,24412
138,24550,24412
238,25700,25462
-62,26275,26338
-62,26275,26338
-800,26412,27212
-712,26850,27562
-1062,26850,27912
-1062,26850,27912
-1762,26850,28612
-1762,26850,28612
-1762,26850,28612
-2112,26850,28962
-2712,27125,29838
