Net,P1Score,P2Score
2775,13612,10838
2775,13612,10838
2775,13612,10838
2775,13612,10838
2775,13612,10838
2912,13750,10838
2638,13750,11112
2500,13888,11388
2825,14762,11938
2138,14762,12625
2162,15200,13038
2050,15638,13588
1550,15688,14138
875,15838,14962
100,15888,15788
-250,16088,16338
-750,16138,16888
-838,17012,17850
-1388,17012,18400
-1938,17012,18950
-1912,17450,19362
-1888,17888,19775
-1862,18325,20188
-2412,18325,20738
-2662,18762,21425
-3075,18762,21838
-3625,18762,22388
-3600,19200,22800
-3875,19200,23075
-4150,19200,23350
-4700,19200,23900
-4538,19638,24175
-4812,19638,24450
