Net,P1Score,P2Score
50,12938,12888
50,12938,12888
50,12938,12888
50,12938,12888
-1262,12938,14200
-825,13812,14638
-250,14488,14738
25,14862,14838
788,15625,14838
1612,16550,14938
3188,18662,15475
4088,20000,15912
4425,20438,16012
4662,20875,16212
4662,20875,16212
4662,20875,16212
4688,21100,16412
4612,21325,16712
4962,21775,16812
4562,21775,17212
4462,21775,17312
4588,22000,17412
4738,22450,17712
4638,22450,17812
4538,22450,17912
4562,22675,18112
5012,23125,18112
4838,23350,18512
5062,23575,18512
5062,23575,18512
4850,23800,18950
5075,24025,18950
5525,24475,18950
5088,24475,19388
4875,24700,19825
5100,24925,19825
5100,24925,19825
5100,24925,19825
4225,24925,20700
4675,25375,20700
4675,25375,20700
4675,25375,20700
4675,25375,20700
4675,25375,20700
4900,25600,20700
5125,25825,20700
