Net,P1Score,P2Score
-1312,10462,11775
-1312,10462,11775
-1312,10462,11775
-1312,10462,11775
-1312,10462,11775
-1250,10662,11912
-1250,10662,11912
-1325,10862,12188
-1400,11162,12562
-1200,11362,12562
-1138,11662,12800
-1238,11862,13100
-1212,12262,13475
-1212,12462,13675
-1450,12562,14012
-1288,13062,14350
-1825,13262,15088
-2162,13362,15525
-2338,13562,15900
-2538,13762,16300
-2775,14062,16838
-3212,14062,17275
-3650,14062,17712
-3750,14262,18012
-3850,14462,18312
-4450,14562,19012
-4650,14662,19312
-5662,14762,20425
-5900,14862,20762
-6275,14862,21138
-6825,14862,21688
-7000,14962,21962
-7275,14962,22238
