ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,61,62,i,0,0
2,1,6,64,61,i,0,0
3,1,6,66,62,i,0,0
4,1,6,68,64,i,0,0
5,1,6,68,61,i,0,0
6,1,6,63,63,i,0,0
7,1,6,70,61,i,0,0
8,1,6,69,63,i,0,0
9,1,6,63,66,i,0,0
10,1,6,68,66,i,0,0
11,1,6,60,64,i,0,0
12,1,6,71,66,i,0,0
13,1,6,65,65,i,0,0
14,1,6,65,67,i,0,0
15,1,6,67,68,i,0,0
16,1,6,72,61,i,0,0
17,1,6,70,69,i,0,0
18,1,2,65,62,g,65,62
19,1,24,74,67,i,0,0
20,1,24,67,71,i,0,0
21,1,24,77,66,i,0,0
22,1,24,72,71,i,0,0
23,1,24,74,74,i,0,0
24,1,24,75,62,i,0,0
25,1,24,81,66,i,0,0
26,1,24,61,68,i,0,0
27,1,24,76,77,i,0,0
28,1,24,62,72,i,0,0
29,1,24,79,69,i,0,0
30,1,24,67,74,i,0,0
31,1,24,66,77,i,0,0
32,1,24,75,80,i,0,0
33,1,24,70,75,i,0,0
34,1,24,78,61,i,0,0
35,1,24,82,61,i,0,0
36,1,24,72,78,i,0,0
37,1,21,83,69,i,0,0
38,1,33,68,80,i,0,0
39,2,3,140,140,i,0,0
40,2,3,138,139,i,0,0
41,2,10,136,139,i,0,0
42,2,10,133,138,i,0,0
43,2,10,139,137,i,0,0
44,2,42,137,137,i,0,0
45,2,42,135,135,i,0,0
46,2,42,131,138,i,0,0
47,2,42,130,135,i,0,0
48,2,42,127,135,i,0,0
49,2,43,138,134,i,0,0
50,2,43,139,132,i,0,0
51,2,46,137,136,i,0,0
52,2,46,136,135,i,0,0
53,2,46,140,135,i,0,0
54,2,46,135,140,i,0,0
55,2,46,137,133,i,0,0
56,2,46,138,131,i,0,0
57,2,46,135,137,i,0,0
58,2,46,139,133,i,0,0
59,2,46,134,135,i,0,0
60,2,46,139,129,i,0,0
61,2,46,134,138,i,0,0
62,2,46,134,133,i,0,0
63,2,46,133,132,i,0,0
64,2,46,136,132,i,0,0
65,2,46,135,131,i,0,0
66,2,46,133,137,i,0,0
67,2,46,135,129,i,0,0
68,2,46,133,129,i,0,0
69,2,46,133,134,i,0,0
70,2,46,132,139,i,0,0
71,2,46,133,127,i,0,0
72,2,46,131,138,i,0,0
73,2,46,131,133,i,0,0
74,2,46,130,136,i,0,0
75,2,46,130,132,i,0,0
76,2,46,130,131,i,0,0
77,2,46,131,140,i,0,0
78,2,46,129,130,i,0,0
79,2,46,129,135,i,0,0
80,2,46,127,135,i,0,0
81,2,46,126,130,i,0,0
82,2,46,132,125,i,0,0
83,2,46,128,132,i,0,0
84,2,46,126,133,i,0,0
85,2,46,131,125,i,0,0
86,2,46,135,127,i,0,0
87,2,46,129,128,i,0,0
88,2,46,125,132,i,0,0
89,2,46,129,138,i,0,0
90,2,46,138,127,i,0,0
91,2,46,137,129,i,0,0
92,2,46,136,126,i,0,0
93,2,46,128,138,i,0,0
94,2,46,126,138,i,0,0
0,1,6,65,65,i,0,0
1,1,6,67,67,m,72,72
2,1,6,69,67,m,74,71
3,1,6,72,67,m,76,72
4,1,6,73,70,m,77,73
5,1,6,73,66,m,78,70
6,1,6,68,69,m,73,73
7,1,6,76,66,i,0,0
8,1,6,75,68,m,78,72
9,1,6,68,71,m,72,75
10,1,6,73,72,m,77,75
11,1,6,65,70,m,70,74
12,1,6,76,71,m,79,75
13,1,6,70,70,m,74,74
14,1,6,70,72,m,74,76
15,1,6,72,74,m,75,77
16,1,6,78,67,m,81,70
17,1,6,76,74,m,78,77
18,1,2,65,62,i,0,0
19,1,24,78,71,m,81,74
20,1,24,71,75,m,74,78
21,1,24,82,71,m,84,73
22,1,24,76,75,i,0,0
23,1,24,78,78,m,80,80
24,1,24,79,66,m,83,70
25,1,24,85,71,i,0,0
26,1,24,66,72,m,70,76
27,1,24,80,81,i,0,0
28,1,24,67,77,m,70,80
29,1,24,84,73,i,0,0
30,1,24,72,78,i,0,0
31,1,24,70,81,i,0,0
32,1,24,80,84,i,0,0
33,1,24,74,79,i,0,0
34,1,24,83,66,i,0,0
35,1,24,86,65,i,0,0
36,1,24,76,82,m,78,84
37,1,21,87,73,m,87,74
38,1,33,74,86,m,79,90
39,2,3,136,136,i,0,0
40,2,3,134,135,i,0,0
41,2,10,132,135,i,0,0
42,2,10,129,134,i,0,0
43,2,10,135,133,i,0,0
44,2,42,128,128,i,0,0
45,2,42,126,127,i,0,0
46,2,42,122,130,i,0,0
47,2,42,121,127,i,0,0
48,2,42,118,126,m,110,118
49,2,43,138,134,i,0,0
50,2,43,139,132,i,0,0
51,2,46,129,128,i,0,0
52,2,46,128,126,i,0,0
53,2,46,132,127,i,0,0
54,2,46,127,132,i,0,0
55,2,46,129,125,i,0,0
56,2,46,129,123,i,0,0
57,2,46,127,129,i,0,0
58,2,46,131,125,i,0,0
59,2,46,126,127,i,0,0
60,2,46,131,121,i,0,0
