Net,P1Score,P2Score
-88,8712,8800
-88,8712,8800
-88,8712,8800
-88,8712,8800
-825,8850,9675
-1262,8850,10112
-1362,8850,10212
-1275,8988,10262
-1000,9262,10262
-1012,9400,10412
-750,9812,10562
-662,9950,10612
-725,10088,10812
-650,10362,11012
-375,10638,11012
-200,10912,11112
138,11350,11212
550,11762,11212
750,12338,11588
838,12475,11638
1550,13188,11638
2025,13900,11875
2325,14338,12012
2600,14612,12012
3175,15188,12012
3612,15625,12012
4925,17075,12150
5362,17512,12150
