Net,P1Score,P2Score
-2788,8962,11750
-2788,8962,11750
-2788,8962,11750
-2862,9238,12100
-2075,10200,12275
-2250,10200,12450
-1850,10600,12450
-1400,11200,12600
-1300,11400,12700
-900,11800,12700
-738,12200,12938
-662,12600,13262
-588,13000,13588
-162,13612,13775
-500,13750,14250
-975,13750,14725
-550,14225,14775
-450,14562,15012
-388,15038,15425
-350,15638,15988
-588,15638,16225
-875,15638,16512
-775,16112,16888
-412,16525,16938
-688,16525,17212
-538,16725,17262
-400,16862,17262
-888,17000,17888
-1238,17138,18375
-1100,17275,18375
-1100,17275,18375
-962,17412,18375
-1400,17412,18812
-1700,17550,19250
-1562,17688,19250
-1750,17688,19438
-1800,17688,19488
-1800,17688,19488
-1938,17688,19625
-1712,17962,19675
-1712,18100,19812
-1625,18238,19862
-1675,18238,19912
-1725,18238,19962
-1775,18238,20012
