Net,P1Score,P2Score
-2788,8962,11750
-2788,8962,11750
-2788,8962,11750
-2862,9238,12100
-2600,10200,12800
-2950,10200,13150
-2350,10800,13150
-2538,10800,13338
-1312,12075,13388
-425,13012,13438
100,13825,13725
650,14425,13775
1162,15038,13875
1425,15588,14162
1600,16000,14400
2025,16475,14450
2075,16812,14738
2688,17562,14875
2688,17762,15075
3388,18512,15125
3888,19062,15175
4300,19612,15312
4112,19612,15500
4062,19612,15550
4288,19888,15600
4425,20025,15600
4700,20438,15738
4838,20575,15738
4975,20712,15738
