P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
16589,15189,0,2048,0,0,0,0,0,0,1229,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,7445,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
16589,15189,0,2048,0,0,0,0,0,0,1229,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,7445,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
16589,15189,0,2048,0,0,0,0,0,0,1229,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,7445,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
16589,15189,0,2048,0,0,0,0,0,0,1229,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,7445,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
16589,15189,0,2048,0,0,0,0,0,0,1229,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,7445,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
16784,14994,0,1853,0,0,0,0,0,0,1229,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,7640,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
16979,14799,0,1658,0,0,0,0,0,0,1229,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,7835,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
17174,14604,0,1463,0,0,0,0,0,0,1229,0,0,0,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,8027,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
17272,14506,0,1366,0,0,0,0,0,0,1229,0,0,0,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3844,0,0,0,8105,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
17662,14116,0,975,0,0,0,0,0,0,1242,0,0,0,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,3943,0,0,0,8340,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
18052,13726,0,585,0,0,0,0,0,0,1242,0,0,0,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,4040,0,0,0,8588,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
18247,13531,0,390,0,0,0,0,0,0,1242,0,0,0,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,4117,0,0,0,8696,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
18638,13140,0,0,0,0,0,0,0,0,1242,0,0,0,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,4247,0,0,0,8937,0,0,0,0,0,0,0,0,0,0,0,0,4546,0,0,0,855,0,0,0,0,
18172,13606,0,0,0,0,0,0,0,0,1242,0,0,0,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5772,0,0,4247,0,0,0,8471,0,0,0,0,0,0,0,0,0,0,0,0,4117,0,0,0,1022,0,0,0,0,
18351,13427,0,0,0,0,0,0,0,0,1242,0,0,0,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5772,0,0,4073,0,0,0,8824,0,0,0,0,0,0,0,0,0,0,0,0,4117,0,0,0,1156,0,0,0,0,
18704,13074,0,0,0,0,0,0,0,0,1242,0,0,0,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5772,0,0,4073,0,0,0,9177,0,0,0,0,0,0,0,0,0,0,0,0,4117,0,0,0,1156,0,0,0,0,
19588,12190,0,0,0,0,0,0,0,0,1242,0,0,0,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898,0,0,3898,0,0,0,10214,0,0,0,0,0,0,0,0,0,0,0,0,4125,0,0,0,1156,0,0,0,0,
19413,12365,0,0,0,0,0,0,0,0,1242,0,0,0,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,0,3723,0,0,0,10214,0,0,0,0,0,0,0,0,0,0,0,0,4156,0,0,0,1174,0,0,0,0,
20221,11557,0,0,0,0,0,0,0,0,1242,0,0,0,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,0,4012,0,0,0,10672,0,0,0,0,0,0,0,0,0,0,0,0,3702,0,0,0,1174,0,0,0,0,
20675,11103,0,0,0,0,0,0,0,0,1242,0,0,0,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,0,4012,0,0,0,11127,0,0,0,0,0,0,0,0,0,0,0,0,3247,0,0,0,1174,0,0,0,0,
21938,9840,0,0,0,0,0,0,0,0,1517,0,0,0,4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,0,4064,0,0,0,11974,0,0,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,1174,0,0,0,0,
22831,8947,0,0,0,0,0,0,0,0,1517,0,0,0,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585,0,0,4064,0,0,0,12429,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,1174,0,0,0,0,
23286,8492,0,0,0,0,0,0,0,0,1517,0,0,0,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585,0,0,4064,0,0,0,12883,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,1174,0,0,0,0,
23955,7823,0,0,0,0,0,0,0,0,1517,0,0,0,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6194,0,0,4058,0,0,0,13558,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,413,0,0,0,0,
23859,7919,0,0,0,0,0,0,0,0,1699,0,0,0,5079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6744,0,0,3534,0,0,0,13547,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,413,0,0,0,0,
24858,6920,0,0,0,0,0,0,0,0,1746,0,0,0,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6796,0,0,3232,0,0,0,14409,0,0,0,0,0,0,0,0,0,0,0,0,-675,0,0,0,413,0,0,0,0,
