Net,P1Score,P2Score
1325,10462,9138
1325,10462,9138
1325,10462,9138
1325,10462,9138
1325,10462,9138
888,10462,9575
788,10462,9675
825,10600,9775
762,10738,9975
862,10938,10075
62,10938,10875
62,11338,11275
162,11538,11375
-138,11738,11875
-338,11875,12212
-200,12212,12412
-938,12212,13150
-1138,12212,13350
-1162,12388,13550
-725,12825,13550
-925,12825,13750
388,14138,13750
875,14625,13750
875,14625,13750
1650,15850,14200
2238,16438,14200
2375,16575,14200
2788,16988,14200
2925,17125,14200
3338,17538,14200
3788,17988,14200
4238,18438,14200
4688,18888,14200
4962,19162,14200
4962,19162,14200
5400,19600,14200
