Net,P1Score,P2Score
2688,12600,9912
2688,12600,9912
2688,12600,9912
2688,12600,9912
2712,12625,9912
2688,12800,10112
2975,13238,10262
3325,13588,10262
3588,14200,10612
3562,14375,10812
5112,16125,11012
5800,16912,11112
6475,17788,11312
7600,19012,11412
7938,19450,11512
8275,19888,11612
9150,20762,11612
9150,20762,11612
9150,20762,11612
8662,20762,12100
8662,20762,12100
9488,21638,12150
9488,21638,12150
9488,21638,12150
9438,21638,12200
9438,21638,12200
9338,21638,12300
9338,21638,12300
10212,22512,12300
