ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,64,61,i,0,0
2,1,13,62,66,i,0,0
3,1,13,61,70,i,0,0
4,1,13,68,66,i,0,0
5,1,13,68,60,i,0,0
6,1,13,65,70,i,0,0
7,1,13,72,65,i,0,0
8,1,13,75,62,i,0,0
9,1,13,66,74,i,0,0
10,1,13,61,74,i,0,0
11,1,13,69,77,i,0,0
12,1,13,75,68,i,0,0
13,1,13,75,72,i,0,0
14,1,13,72,80,i,0,0
15,1,13,80,72,i,0,0
16,1,13,69,71,i,0,0
17,1,13,80,68,i,0,0
18,1,13,86,70,i,0,0
19,1,13,92,72,i,0,0
20,1,13,65,81,i,0,0
21,1,13,84,76,i,0,0
22,1,13,85,80,i,0,0
23,1,13,69,83,i,0,0
24,1,13,94,74,i,0,0
25,1,13,78,76,i,0,0
26,1,13,83,65,i,0,0
27,1,13,72,85,i,0,0
28,1,13,65,85,i,0,0
29,1,13,72,89,i,0,0
30,1,13,68,88,i,0,0
31,1,13,98,72,i,0,0
32,1,13,61,78,i,0,0
33,1,13,76,91,i,0,0
34,1,13,101,77,m,103,84
35,1,13,90,84,m,93,90
36,1,1,60,63,i,0,0
37,1,1,70,62,i,0,0
38,1,1,69,74,i,0,0
39,1,1,93,85,m,97,91
40,1,1,64,76,i,0,0
41,1,1,104,77,m,106,84
42,1,1,69,92,i,0,0
43,1,1,72,68,i,0,0
44,1,1,70,93,i,0,0
45,1,1,95,87,m,98,92
46,1,1,102,74,i,0,0
47,1,1,73,82,i,0,0
48,1,1,75,83,i,0,0
49,1,1,87,76,i,0,0
50,1,1,82,69,i,0,0
51,1,1,78,66,i,0,0
52,1,1,78,63,i,0,0
53,1,1,73,92,i,0,0
54,1,1,62,81,i,0,0
55,2,8,140,140,i,0,0
56,2,8,139,139,i,0,0
57,2,8,136,139,i,0,0
58,2,8,140,138,i,0,0
59,2,8,139,136,i,0,0
60,2,8,135,138,i,0,0
61,2,8,137,136,i,0,0
62,2,8,138,134,i,0,0
63,2,8,136,135,i,0,0
64,2,8,138,132,i,0,0
65,2,8,138,131,i,0,0
66,2,8,135,134,i,0,0
67,2,8,135,140,i,0,0
68,2,8,139,134,i,0,0
69,2,8,138,138,i,0,0
70,2,8,136,132,i,0,0
71,2,8,134,136,i,0,0
72,2,8,132,135,i,0,0
73,2,8,133,133,i,0,0
74,2,8,134,139,i,0,0
75,2,8,136,130,i,0,0
76,2,8,133,131,i,0,0
77,2,8,130,134,i,0,0
78,2,8,131,130,i,0,0
79,2,8,135,129,i,0,0
80,2,8,131,129,i,0,0
81,2,8,135,127,i,0,0
82,2,8,128,132,i,0,0
83,2,8,129,128,i,0,0
84,2,8,134,125,i,0,0
85,2,8,140,133,i,0,0
86,2,8,132,133,i,0,0
87,2,8,128,134,i,0,0
88,2,8,138,128,i,0,0
89,2,8,133,124,i,0,0
90,2,8,126,133,i,0,0
91,2,8,127,128,i,0,0
92,2,8,128,131,i,0,0
93,2,8,123,131,i,0,0
94,2,8,126,127,i,0,0
95,2,8,120,130,i,0,0
96,2,8,132,137,i,0,0
97,2,8,134,122,i,0,0
98,2,8,137,127,i,0,0
99,2,8,131,136,i,0,0
100,2,8,131,138,i,0,0
101,2,8,140,131,i,0,0
102,2,8,139,129,i,0,0
103,2,8,125,126,i,0,0
104,2,8,129,138,i,0,0
105,2,8,132,140,i,0,0
106,2,8,127,135,i,0,0
107,2,8,118,130,i,0,0
108,2,8,124,125,i,0,0
109,2,8,127,126,i,0,0
110,2,8,124,134,i,0,0
111,2,8,132,125,i,0,0
112,2,8,128,125,i,0,0
113,2,8,136,125,i,0,0
114,2,8,122,133,i,0,0
115,2,8,133,129,i,0,0
116,2,8,137,124,i,0,0
117,2,8,136,122,i,0,0
118,2,8,128,136,i,0,0
119,2,8,127,137,i,0,0
120,2,8,122,124,i,0,0
121,2,8,126,131,i,0,0
122,2,8,137,122,i,0,0
123,2,8,126,125,i,0,0
124,2,8,136,121,i,0,0
125,2,8,139,126,i,0,0
126,2,8,130,126,i,0,0
127,2,8,128,139,i,0,0
128,2,8,124,136,i,0,0
129,2,8,126,123,i,0,0
