Net,P1Score,P2Score
-1400,7912,9312
-1400,7912,9312
-1400,7912,9312
-1400,7912,9312
-1350,7962,9312
-1788,7962,9750
-1688,8062,9750
-2075,8112,10188
-2175,8112,10288
-2125,8262,10388
-2275,8312,10588
-2188,8600,10788
-2388,8600,10988
-2438,8650,11088
-2925,8700,11625
-3488,8838,12325
-3838,8838,12675
-3700,8975,12675
-4050,8975,13025
-4262,9112,13375
-4262,9112,13375
-5175,9250,14425
-5525,9250,14775
-6438,9388,15825
-6788,9388,16175
-7138,9388,16525
-7488,9388,16875
-7700,9525,17225
