Net,P1Score,P2Score
12,3138,3125
12,3138,3125
12,3138,3125
12,3138,3125
12,3138,3125
12,3138,3125
12,3138,3125
12,3138,3125
62,3188,3125
162,3288,3125
62,3288,3225
12,3338,3325
-138,3388,3525
-188,3438,3625
-288,3538,3825
-288,3638,3925
-238,3788,4025
-88,3938,4025
-238,4088,4325
-238,4188,4425
-238,4288,4525
-338,4288,4625
-388,4338,4725
-538,4488,5025
-488,4538,5025
-488,4638,5125
-675,4688,5362
-625,4738,5362
-675,4788,5462
-525,4938,5462
-525,4938,5462
-625,4938,5562
-575,4988,5562
-675,4988,5662
-675,4988,5662
-675,4988,5662
-675,4988,5662
-500,5262,5762
-500,5262,5762
-600,5262,5862
-550,5312,5862
-550,5312,5862
-462,5500,5962
-462,5500,5962
-462,5500,5962
-662,5500,6162
-762,5500,6262
