Net,P1Score,P2Score
-1375,12650,14025
-1375,12650,14025
-1375,12650,14025
-1375,12650,14025
1538,15712,14175
3862,18338,14475
3562,18338,14775
4188,19212,15025
3788,19212,15425
3975,19650,15675
4025,19700,15675
5000,20725,15725
6062,22188,16125
5862,22588,16725
5612,22738,17125
5550,23475,17925
5900,23825,17925
5950,23875,17925
5950,23875,17925
5950,23875,17925
5075,23875,18800
5075,23875,18800
5275,24075,18800
5475,24275,18800
4600,24275,19675
4600,24275,19675
3725,24275,20550
3825,24375,20550
3825,24375,20550
2950,24375,21425
2950,24375,21425
2950,24375,21425
2075,24375,22300
1338,24512,23175
462,24512,24050
462,24512,24050
-412,24512,24925
-412,24512,24925
-412,24512,24925
-412,24512,24925
-1288,24512,25800
-2162,24512,26675
