ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,3,63,60,i,0,0
2,1,3,60,63,i,0,0
3,1,3,65,61,i,0,0
4,1,25,61,65,i,0,0
5,1,17,62,65,i,0,0
6,1,17,62,63,i,0,0
7,1,17,64,64,i,0,0
8,1,17,65,64,i,0,0
9,1,17,65,66,i,0,0
10,1,17,66,63,i,0,0
11,1,17,60,66,i,0,0
12,1,17,68,62,i,0,0
13,1,17,66,67,i,0,0
14,1,17,68,69,i,0,0
15,1,17,69,70,i,0,0
16,1,17,67,70,i,0,0
17,1,17,69,71,i,0,0
18,1,17,66,60,i,0,0
19,1,17,71,71,i,0,0
20,1,17,69,63,i,0,0
21,1,17,63,66,i,0,0
22,1,17,64,68,i,0,0
23,1,39,64,70,i,0,0
24,1,39,66,72,i,0,0
25,1,39,69,66,i,0,0
26,1,39,69,61,i,0,0
27,1,39,69,74,i,0,0
28,1,39,64,75,i,0,0
29,1,39,72,66,i,0,0
30,1,39,75,66,i,0,0
31,1,39,67,76,i,0,0
32,1,39,62,73,i,0,0
33,1,39,79,66,i,0,0
34,1,39,69,79,i,0,0
35,1,39,73,72,i,0,0
36,2,3,140,140,i,0,0
37,2,3,140,138,i,0,0
38,2,3,140,136,i,0,0
39,2,3,138,140,i,0,0
40,2,3,138,137,i,0,0
41,2,3,137,136,i,0,0
42,2,3,136,139,i,0,0
43,2,3,137,134,i,0,0
44,2,3,135,137,i,0,0
45,2,3,136,133,i,0,0
46,2,3,133,137,i,0,0
47,2,3,138,132,i,0,0
48,2,3,132,135,i,0,0
49,2,3,135,135,i,0,0
50,2,3,131,134,i,0,0
51,2,3,134,132,i,0,0
52,2,3,134,134,i,0,0
53,2,3,133,131,i,0,0
54,2,2,131,130,i,0,0
55,2,2,130,128,i,0,0
56,2,2,130,136,i,0,0
57,2,2,135,130,i,0,0
58,2,2,128,127,i,0,0
59,2,2,130,132,i,0,0
60,2,2,134,128,i,0,0
61,2,2,133,126,i,0,0
62,2,2,132,133,i,0,0
63,2,2,131,138,i,0,0
64,2,2,131,126,i,0,0
65,2,2,134,139,i,0,0
66,2,2,140,135,i,0,0
67,2,2,128,132,i,0,0
68,2,2,126,132,i,0,0
69,2,2,127,127,i,0,0
70,2,2,132,124,i,0,0
71,2,2,137,131,i,0,0
72,2,2,129,138,i,0,0
73,2,2,128,136,i,0,0
74,2,2,137,129,i,0,0
75,2,2,136,126,i,0,0
76,2,2,136,124,i,0,0
77,2,2,140,130,i,0,0
78,2,2,126,137,i,0,0
79,2,2,127,134,i,0,0
80,2,2,125,136,i,0,0
81,2,2,125,130,i,0,0
82,2,2,140,128,i,0,0
83,2,2,139,126,i,0,0
84,2,2,132,122,i,0,0
85,2,2,124,134,i,0,0
86,2,2,131,120,i,0,0
87,2,2,130,125,i,0,0
88,2,2,125,138,i,0,0
89,2,2,129,124,i,0,0
90,2,2,139,123,i,0,0
91,2,2,122,133,i,0,0
92,2,2,134,124,i,0,0
93,2,2,123,131,i,0,0
94,2,2,123,137,i,0,0
95,2,2,121,134,i,0,0
96,2,2,124,128,i,0,0
97,2,2,131,119,i,0,0
98,2,2,139,119,i,0,0
99,2,2,129,122,i,0,0
100,2,2,128,130,i,0,0
101,2,2,137,122,i,0,0
102,2,2,124,126,i,0,0
103,2,2,122,124,i,0,0
104,2,2,135,122,i,0,0
105,2,2,120,132,i,0,0
106,2,2,127,125,i,0,0
107,2,2,125,124,i,0,0
108,2,2,122,128,i,0,0
109,2,2,139,117,i,0,0
110,2,2,121,123,i,0,0
111,2,2,128,120,i,0,0
112,2,2,119,134,i,0,0
113,2,2,126,120,i,0,0
114,2,2,117,135,i,0,0
115,2,2,121,137,i,0,0
116,2,2,132,128,i,0,0
117,2,2,119,125,i,0,0
118,2,2,117,124,i,0,0
119,2,2,132,140,i,0,0
120,2,2,133,121,i,0,0
121,2,2,130,119,i,0,0
122,2,2,119,131,i,0,0
123,2,2,136,120,i,0,0
124,2,2,134,119,i,0,0
125,2,2,121,126,i,0,0
126,2,2,125,118,i,0,0
127,2,2,127,123,i,0,0
128,2,2,124,123,i,0,0
129,2,37,138,116,i,0,0
130,2,37,117,123,i,0,0
131,2,37,123,121,i,0,0
132,2,37,130,140,i,0,0
133,2,37,120,128,i,0,0
134,2,37,137,114,i,0,0
0,1,12,66,66,i,0,0
1,1,3,67,64,i,0,0
2,1,3,64,67,i,0,0
3,1,3,68,65,i,0,0
4,1,25,61,65,i,0,0
5,1,17,71,75,i,0,0
6,1,17,71,73,i,0,0
7,1,17,73,73,i,0,0
8,1,17,74,74,i,0,0
9,1,17,74,76,i,0,0
10,1,17,75,73,i,0,0
11,1,17,70,75,i,0,0
12,1,17,76,73,i,0,0
13,1,17,75,77,i,0,0
14,1,17,77,78,i,0,0
15,1,17,78,79,i,0,0
16,1,17,76,80,i,0,0
17,1,17,78,81,i,0,0
18,1,17,74,71,i,0,0
19,1,17,80,81,i,0,0
20,1,17,77,73,i,0,0
21,1,17,72,76,i,0,0
22,1,17,73,77,i,0,0
23,1,39,73,79,i,0,0
24,1,39,76,82,i,0,0
25,1,39,78,76,i,0,0
26,1,39,77,71,i,0,0
27,1,39,78,83,m,85,90
28,1,39,74,84,i,0,0
29,1,39,81,77,i,0,0
30,1,39,83,76,i,0,0
31,1,39,77,85,i,0,0
32,1,39,72,82,i,0,0
33,1,39,86,77,i,0,0
34,1,39,79,88,m,85,93
35,1,39,81,82,i,0,0
36,2,3,136,137,i,0,0
37,2,3,136,135,i,0,0
38,2,3,136,133,i,0,0
39,2,3,134,136,i,0,0
40,2,3,134,134,i,0,0
41,2,3,133,132,i,0,0
42,2,3,132,136,i,0,0
43,2,3,133,130,i,0,0
44,2,3,131,134,i,0,0
45,2,3,132,130,i,0,0
46,2,3,129,134,i,0,0
47,2,3,134,129,i,0,0
48,2,3,128,132,i,0,0
49,2,3,131,132,i,0,0
50,2,3,127,130,i,0,0
51,2,3,130,128,i,0,0
52,2,3,130,130,i,0,0
53,2,3,129,127,i,0,0
54,2,2,126,126,i,0,0
55,2,2,125,125,i,0,0
56,2,2,126,131,i,0,0
57,2,2,130,126,i,0,0
58,2,2,124,123,i,0,0
59,2,2,125,128,i,0,0
60,2,2,129,124,i,0,0
61,2,2,128,123,i,0,0
62,2,2,128,129,i,0,0
63,2,2,126,133,i,0,0
64,2,2,126,122,i,0,0
65,2,2,129,135,i,0,0
66,2,2,135,131,i,0,0
67,2,2,123,128,i,0,0
68,2,2,121,127,i,0,0
69,2,2,122,123,i,0,0
70,2,2,126,120,i,0,0
71,2,2,132,127,i,0,0
72,2,2,124,133,i,0,0
73,2,2,123,132,i,0,0
74,2,2,131,125,m,127,122
75,2,2,130,122,i,0,0
76,2,2,130,121,i,0,0
77,2,2,134,126,i,0,0
78,2,2,122,133,i,0,0
79,2,2,122,130,i,0,0
80,2,2,121,131,i,0,0
81,2,2,121,126,i,0,0
82,2,2,134,125,i,0,0
83,2,2,134,123,i,0,0
84,2,2,127,119,i,0,0
85,2,2,120,129,i,0,0
86,2,2,126,117,i,0,0
87,2,2,125,122,i,0,0
88,2,2,120,134,i,0,0
89,2,2,124,120,i,0,0
90,2,2,134,119,m,131,117
91,2,2,118,128,i,0,0
92,2,2,129,120,i,0,0
93,2,2,118,126,i,0,0
94,2,2,119,132,i,0,0
95,2,2,117,130,i,0,0
96,2,2,119,124,i,0,0
97,2,2,126,115,i,0,0
98,2,2,133,115,m,131,114
99,2,2,124,118,m,121,117
100,2,2,123,126,i,0,0
101,2,2,132,118,m,129,116
102,2,2,119,122,i,0,0
103,2,2,117,120,i,0,0
104,2,2,129,118,i,0,0
105,2,2,116,128,i,0,0
106,2,2,122,121,i,0,0
107,2,2,120,121,i,0,0
108,2,2,117,124,i,0,0
109,2,2,134,114,m,131,112
110,2,2,116,119,i,0,0
111,2,2,123,117,i,0,0
112,2,2,115,129,i,0,0
113,2,2,121,116,i,0,0
114,2,2,113,130,i,0,0
115,2,2,117,132,i,0,0
116,2,2,127,124,i,0,0
117,2,2,115,120,i,0,0
118,2,2,113,120,i,0,0
119,2,2,127,135,i,0,0
120,2,2,128,117,i,0,0
121,2,2,125,116,i,0,0
122,2,2,114,126,i,0,0
123,2,2,131,116,m,129,114
124,2,2,129,115,m,127,114
125,2,2,116,122,i,0,0
126,2,2,120,115,i,0,0
127,2,2,122,119,i,0,0
128,2,2,119,119,i,0,0
129,2,37,132,113,m,130,111
130,2,37,112,118,m,108,115
131,2,37,118,117,m,116,116
132,2,37,125,135,i,0,0
133,2,37,115,124,i,0,0
134,2,37,131,111,m,129,110
0,1,12,71,72,m,75,77
1,1,3,70,68,m,72,70
2,1,3,67,71,m,68,71
3,1,3,71,69,m,73,71
4,1,25,61,65,i,0,0
5,1,17,80,84,m,87,92
6,1,17,80,82,m,87,90
7,1,17,81,83,m,88,91
8,1,17,83,84,m,89,91
9,1,17,83,86,m,85,88
10,1,17,83,83,m,89,90
11,1,17,79,85,m,86,92
12,1,17,84,83,m,86,86
13,1,17,84,87,m,90,92
14,1,17,85,88,m,90,93
15,1,17,87,89,m,91,94
16,1,17,85,89,m,90,94
17,1,17,86,91,m,87,91
18,1,17,83,81,m,89,89
19,1,17,88,91,m,92,95
20,1,17,86,84,m,91,90
21,1,17,82,85,m,88,92
22,1,17,82,87,m,88,93
23,1,39,82,89,m,86,92
24,1,39,85,91,m,93,99
25,1,39,86,86,m,89,90
26,1,39,85,81,m,89,87
27,1,39,87,93,m,96,102
28,1,39,84,93,m,92,100
29,1,39,89,87,m,96,97
30,1,39,91,87,m,97,97
31,1,39,87,94,m,96,103
32,1,39,82,91,m,85,94
33,1,39,94,88,m,98,97
34,1,39,88,97,m,98,106
35,1,39,90,92,m,98,102
36,2,3,132,133,m,128,130
37,2,3,132,131,m,128,129
38,2,3,132,130,m,128,127
39,2,3,130,133,m,127,130
40,2,3,130,131,m,127,128
41,2,3,129,129,m,126,126
42,2,3,128,132,m,125,129
43,2,3,129,127,m,126,125
44,2,3,127,130,m,124,128
45,2,3,128,126,m,125,124
46,2,3,125,130,m,122,128
47,2,3,130,126,m,127,123
48,2,3,124,128,m,122,126
49,2,3,127,129,m,124,126
50,2,3,123,127,m,121,125
51,2,3,126,125,m,124,123
52,2,3,126,127,m,123,125
53,2,3,125,124,m,123,122
54,2,2,122,122,m,119,120
55,2,2,120,121,m,118,119
56,2,2,121,127,m,118,124
57,2,2,125,122,m,122,120
58,2,2,119,120,m,117,118
59,2,2,120,123,m,118,121
60,2,2,124,120,m,122,118
61,2,2,123,119,m,121,117
62,2,2,123,124,m,120,122
63,2,2,122,129,m,119,126
64,2,2,121,118,m,119,117
65,2,2,124,131,m,121,127
66,2,2,130,127,m,125,123
67,2,2,118,123,m,116,121
68,2,2,116,123,m,115,121
69,2,2,117,119,m,112,115
70,2,2,121,117,m,119,115
71,2,2,127,123,m,123,120
72,2,2,120,129,m,117,126
73,2,2,119,128,m,116,125
74,2,2,126,122,m,121,118
75,2,2,125,119,m,122,117
76,2,2,125,117,m,123,115
77,2,2,129,123,m,126,120
78,2,2,117,128,m,115,126
79,2,2,118,125,m,116,123
80,2,2,116,127,m,114,124
81,2,2,116,121,m,114,120
82,2,2,129,121,m,126,119
83,2,2,128,119,m,125,117
84,2,2,122,115,m,120,114
85,2,2,115,125,m,113,123
86,2,2,121,113,m,115,111
87,2,2,120,118,m,118,116
88,2,2,116,129,m,114,126
89,2,2,119,116,m,114,113
90,2,2,129,115,m,124,112
91,2,2,114,124,m,112,122
92,2,2,124,116,m,121,115
93,2,2,114,122,m,110,118
94,2,2,115,127,m,113,125
95,2,2,112,125,m,111,123
96,2,2,115,120,m,110,116
97,2,2,121,112,m,116,109
98,2,2,128,112,m,124,110
99,2,2,119,115,m,115,113
100,2,2,119,122,m,117,120
101,2,2,127,114,m,123,111
102,2,2,114,118,m,110,115
103,2,2,112,116,m,107,112
104,2,2,124,115,m,122,113
105,2,2,111,123,m,108,119
106,2,2,117,117,m,112,114
107,2,2,115,117,m,111,114
108,2,2,113,119,m,109,116
109,2,2,128,111,m,125,108
110,2,2,112,114,m,107,111
111,2,2,118,113,m,113,111
112,2,2,110,125,m,107,120
113,2,2,116,113,m,110,110
114,2,2,109,125,m,106,121
115,2,2,113,127,m,111,125
116,2,2,122,120,m,119,118
117,2,2,110,116,m,106,112
118,2,2,108,116,m,104,113
119,2,2,123,131,m,119,128
120,2,2,123,114,m,121,113
121,2,2,119,112,m,114,110
122,2,2,110,122,m,107,118
123,2,2,126,112,m,123,110
124,2,2,124,111,m,121,110
125,2,2,112,118,m,107,114
126,2,2,115,111,m,109,109
127,2,2,117,115,m,113,113
128,2,2,114,115,m,109,112
129,2,37,127,109,m,121,107
130,2,37,108,114,a,88,97
131,2,37,113,113,a,88,97
132,2,37,121,131,m,118,128
133,2,37,111,119,m,106,115
