ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,61,61,i,0,0
2,1,6,60,63,i,0,0
3,1,8,63,61,i,0,0
4,1,8,62,64,i,0,0
5,1,8,63,63,i,0,0
6,1,8,61,66,i,0,0
7,1,8,65,61,i,0,0
8,1,8,63,65,i,0,0
9,1,8,63,67,i,0,0
10,1,8,65,65,i,0,0
11,1,8,66,67,i,0,0
12,1,8,66,63,i,0,0
13,1,8,67,64,i,0,0
14,1,8,60,67,i,0,0
15,1,8,66,60,i,0,0
16,1,8,69,66,i,0,0
17,1,8,66,68,i,0,0
18,1,8,68,67,i,0,0
19,1,8,66,70,i,0,0
20,1,8,71,67,i,0,0
21,1,8,68,60,i,0,0
22,1,8,60,70,i,0,0
23,1,8,61,73,i,0,0
24,1,8,67,62,i,0,0
25,1,8,67,71,i,0,0
26,1,8,72,67,i,0,0
27,1,8,70,65,i,0,0
28,1,8,67,73,i,0,0
29,1,8,68,63,i,0,0
30,1,8,69,61,i,0,0
31,1,8,62,74,i,0,0
32,1,8,68,72,i,0,0
33,1,8,75,68,i,0,0
34,1,8,69,69,i,0,0
35,1,8,72,69,i,0,0
36,1,8,77,68,i,0,0
37,1,8,69,73,i,0,0
38,1,8,72,65,i,0,0
39,1,8,62,68,i,0,0
40,1,8,70,70,i,0,0
41,1,8,73,70,i,0,0
42,1,8,74,69,i,0,0
43,1,8,62,76,i,0,0
44,1,8,74,72,i,0,0
45,1,8,70,74,i,0,0
46,1,8,76,70,i,0,0
47,1,8,75,72,i,0,0
48,1,8,61,77,i,0,0
49,1,8,72,76,i,0,0
50,1,8,70,62,i,0,0
51,1,8,78,71,i,0,0
52,1,8,72,62,i,0,0
53,1,8,69,75,i,0,0
54,1,8,80,72,i,0,0
55,1,8,70,76,i,0,0
56,1,8,73,77,i,0,0
57,1,8,63,69,i,0,0
58,1,8,71,78,i,0,0
59,1,8,78,73,i,0,0
60,1,8,80,75,i,0,0
61,1,8,73,61,i,0,0
62,1,8,60,79,i,0,0
63,1,8,61,81,i,0,0
64,1,8,82,73,i,0,0
65,1,8,77,75,i,0,0
66,1,8,67,75,i,0,0
67,1,8,62,79,i,0,0
68,1,8,72,79,i,0,0
69,1,8,72,81,i,0,0
70,1,8,64,71,i,0,0
71,1,8,74,66,i,0,0
72,1,8,61,84,i,0,0
73,1,8,68,70,i,0,0
74,1,8,63,77,i,0,0
75,1,8,62,86,i,0,0
76,1,8,65,72,i,0,0
77,1,8,73,63,i,0,0
78,1,8,70,80,i,0,0
79,1,8,79,69,i,0,0
80,1,8,83,74,i,0,0
81,1,8,75,62,i,0,0
82,1,8,76,64,i,0,0
83,1,8,65,74,i,0,0
84,1,8,77,62,i,0,0
85,1,8,71,61,i,0,0
86,1,8,76,66,i,0,0
87,1,8,78,64,i,0,0
88,1,8,80,76,i,0,0
89,1,8,81,69,i,0,0
90,1,8,71,72,i,0,0
91,1,8,64,79,i,0,0
92,1,8,66,76,i,0,0
93,1,8,79,66,i,0,0
94,2,3,140,140,i,0,0
95,2,3,139,139,i,0,0
96,2,3,137,139,i,0,0
97,2,3,136,138,i,0,0
98,2,3,134,139,i,0,0
99,2,3,138,137,i,0,0
100,2,3,136,135,i,0,0
101,2,3,139,135,i,0,0
102,2,3,137,133,i,0,0
103,2,3,139,133,i,0,0
104,2,3,138,132,i,0,0
105,2,3,133,139,i,0,0
106,2,3,139,130,i,0,0
107,2,3,135,133,i,0,0
108,2,3,140,137,i,0,0
109,2,3,138,128,i,0,0
110,2,3,134,136,i,0,0
111,2,3,136,130,i,0,0
112,2,3,133,135,i,0,0
113,2,3,132,137,i,0,0
114,2,3,130,137,i,0,0
115,2,12,135,127,i,0,0
116,2,12,132,125,i,0,0
117,2,12,127,136,i,0,0
118,2,12,129,122,i,0,0
119,2,12,137,123,i,0,0
120,2,12,135,119,i,0,0
121,2,12,125,140,i,0,0
122,2,12,122,137,i,0,0
123,2,12,117,136,i,0,0
124,2,12,132,132,i,0,0
0,1,6,66,66,i,0,0
1,1,6,68,67,i,0,0
2,1,6,67,68,i,0,0
3,1,8,68,65,i,0,0
4,1,8,67,68,i,0,0
5,1,8,68,67,i,0,0
6,1,8,66,70,i,0,0
7,1,8,69,66,i,0,0
8,1,8,68,69,i,0,0
9,1,8,68,71,i,0,0
10,1,8,70,70,i,0,0
11,1,8,71,71,i,0,0
12,1,8,70,67,i,0,0
13,1,8,72,68,m,76,72
14,1,8,65,71,i,0,0
15,1,8,70,65,i,0,0
16,1,8,73,70,i,0,0
17,1,8,71,72,i,0,0
18,1,8,73,71,i,0,0
19,1,8,71,74,i,0,0
20,1,8,75,71,i,0,0
21,1,8,72,65,i,0,0
22,1,8,66,74,i,0,0
23,1,8,66,76,i,0,0
24,1,8,72,66,i,0,0
25,1,8,72,75,i,0,0
26,1,8,77,71,i,0,0
27,1,8,75,70,i,0,0
28,1,8,72,77,i,0,0
29,1,8,73,67,i,0,0
30,1,8,73,66,i,0,0
31,1,8,67,78,i,0,0
32,1,8,73,76,i,0,0
33,1,8,79,72,i,0,0
34,1,8,74,73,i,0,0
35,1,8,77,73,i,0,0
36,1,8,81,73,i,0,0
37,1,8,74,77,i,0,0
38,1,8,76,69,i,0,0
39,1,8,66,72,i,0,0
40,1,8,75,75,i,0,0
41,1,8,77,75,i,0,0
42,1,8,79,74,i,0,0
43,1,8,67,79,i,0,0
44,1,8,79,76,m,81,79
45,1,8,75,78,i,0,0
46,1,8,81,74,i,0,0
47,1,8,80,77,i,0,0
48,1,8,66,81,i,0,0
49,1,8,77,79,i,0,0
50,1,8,75,67,i,0,0
51,1,8,83,76,i,0,0
52,1,8,76,67,i,0,0
53,1,8,74,79,i,0,0
54,1,8,84,76,i,0,0
55,1,8,75,80,i,0,0
56,1,8,78,81,i,0,0
57,1,8,68,73,i,0,0
58,1,8,76,82,i,0,0
59,1,8,82,77,i,0,0
60,1,8,85,79,m,89,83
61,1,8,77,66,i,0,0
62,1,8,65,83,m,69,86
63,1,8,65,86,i,0,0
64,1,8,86,78,m,90,82
65,1,8,82,79,i,0,0
66,1,8,72,78,i,0,0
67,1,8,67,82,i,0,0
68,1,8,77,83,i,0,0
69,1,8,77,84,i,0,0
70,1,8,69,75,i,0,0
71,1,8,78,71,m,81,74
72,1,8,66,88,m,69,90
73,1,8,73,74,i,0,0
74,1,8,68,80,i,0,0
75,1,8,67,89,m,70,92
76,1,8,70,76,i,0,0
77,1,8,78,67,i,0,0
78,1,8,75,83,i,0,0
79,1,8,83,73,i,0,0
80,1,8,88,78,m,89,80
81,1,8,79,67,i,0,0
82,1,8,80,69,m,83,72
83,1,8,71,78,i,0,0
84,1,8,81,67,i,0,0
85,1,8,75,65,i,0,0
86,1,8,80,71,m,83,74
87,1,8,82,69,i,0,0
88,1,8,85,80,m,89,84
89,1,8,85,74,i,0,0
90,1,8,76,76,i,0,0
91,1,8,69,82,i,0,0
92,1,8,71,80,i,0,0
93,1,8,83,70,i,0,0
94,2,3,137,136,i,0,0
95,2,3,135,135,i,0,0
96,2,3,133,135,i,0,0
97,2,3,132,134,i,0,0
98,2,3,131,135,i,0,0
99,2,3,134,133,i,0,0
100,2,3,133,131,i,0,0
101,2,3,136,131,i,0,0
102,2,3,134,130,i,0,0
103,2,3,136,130,i,0,0
104,2,3,134,128,i,0,0
105,2,3,129,135,i,0,0
106,2,3,135,126,i,0,0
107,2,3,132,129,i,0,0
108,2,3,136,133,i,0,0
109,2,3,134,124,i,0,0
110,2,3,131,132,i,0,0
111,2,3,133,127,i,0,0
112,2,3,129,131,i,0,0
113,2,3,129,133,i,0,0
114,2,3,127,133,i,0,0
115,2,12,129,121,i,0,0
116,2,12,126,119,i,0,0
117,2,12,123,129,i,0,0
118,2,12,123,116,i,0,0
119,2,12,131,118,i,0,0
120,2,12,129,113,i,0,0
121,2,12,120,133,i,0,0
122,2,12,117,130,m,113,124
123,2,12,112,129,i,0,0
124,2,12,127,126,i,0,0
0,1,6,72,71,m,78,76
1,1,6,74,72,m,79,77
2,1,6,73,74,m,75,75
3,1,8,72,70,m,76,73
4,1,8,71,72,m,75,75
5,1,8,73,71,m,76,74
6,1,8,71,74,m,74,76
7,1,8,74,70,m,77,73
8,1,8,73,73,m,76,76
9,1,8,73,75,m,76,77
10,1,8,74,74,m,77,76
11,1,8,76,75,m,78,77
12,1,8,75,72,m,78,74
13,1,8,76,72,i,0,0
14,1,8,70,75,m,71,75
15,1,8,75,69,m,78,72
16,1,8,78,74,m,80,76
17,1,8,76,76,m,78,78
18,1,8,77,76,m,79,77
19,1,8,76,78,m,78,80
20,1,8,80,76,m,82,77
21,1,8,77,69,m,79,72
22,1,8,71,78,m,74,80
23,1,8,71,80,m,74,82
24,1,8,76,71,m,79,73
25,1,8,77,79,m,78,81
26,1,8,81,76,m,83,77
27,1,8,79,74,m,81,76
28,1,8,77,81,m,79,82
29,1,8,77,72,m,80,74
30,1,8,78,70,m,80,73
31,1,8,72,81,m,75,83
32,1,8,78,80,m,80,81
33,1,8,84,77,m,85,78
34,1,8,79,77,m,81,79
35,1,8,81,77,m,83,79
36,1,8,85,77,m,86,78
37,1,8,79,81,m,80,82
38,1,8,81,74,m,83,76
39,1,8,71,76,m,74,78
40,1,8,79,79,m,81,80
41,1,8,82,79,m,83,80
42,1,8,83,78,m,85,79
43,1,8,72,83,m,75,84
44,1,8,83,80,m,87,84
45,1,8,80,82,m,81,83
46,1,8,85,79,m,90,83
47,1,8,85,81,m,89,85
48,1,8,72,84,m,74,86
49,1,8,81,83,m,87,87
50,1,8,79,71,m,81,74
51,1,8,87,80,m,91,84
52,1,8,81,71,m,83,73
53,1,8,79,83,m,80,84
54,1,8,88,81,m,89,81
55,1,8,80,84,m,81,85
56,1,8,83,85,m,87,88
57,1,8,73,77,m,75,79
58,1,8,81,86,m,86,89
59,1,8,87,82,m,90,85
60,1,8,89,83,m,93,87
61,1,8,82,70,m,84,72
62,1,8,70,87,i,0,0
63,1,8,70,90,m,71,92
64,1,8,90,82,m,94,86
65,1,8,86,83,m,87,83
66,1,8,77,82,m,79,83
67,1,8,73,86,m,75,87
68,1,8,82,87,m,87,89
69,1,8,82,88,m,86,90
70,1,8,74,79,m,76,81
71,1,8,83,75,i,0,0
72,1,8,71,92,m,76,95
73,1,8,78,78,m,79,79
74,1,8,74,84,m,76,85
75,1,8,72,93,m,76,96
76,1,8,75,80,m,77,82
77,1,8,82,72,m,84,74
78,1,8,81,87,m,86,90
79,1,8,88,78,m,92,82
80,1,8,92,83,m,96,87
81,1,8,83,71,m,85,73
82,1,8,84,73,i,0,0
83,1,8,76,81,m,77,83
84,1,8,85,71,m,87,73
