ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,61,62,i,0,0
2,1,4,60,64,i,0,0
3,1,4,63,61,i,0,0
4,1,4,64,62,i,0,0
5,1,4,64,64,i,0,0
6,1,0,62,66,i,0,0
7,1,0,63,69,i,0,0
8,1,0,66,63,i,0,0
9,1,0,68,61,i,0,0
10,1,0,64,72,i,0,0
11,1,0,71,62,i,0,0
12,1,0,69,66,i,0,0
13,1,0,74,62,i,0,0
14,1,0,61,75,i,0,0
15,1,0,77,61,i,0,0
16,1,0,73,65,i,0,0
17,1,0,79,62,i,0,0
18,1,0,82,62,i,0,0
19,1,0,64,75,i,0,0
20,1,0,85,62,i,0,0
21,1,0,81,65,i,0,0
22,1,0,75,66,i,0,0
23,1,0,66,69,i,0,0
24,1,0,66,73,i,0,0
25,1,0,84,66,i,0,0
26,1,0,69,74,i,0,0
27,1,0,67,76,i,0,0
28,1,0,87,65,i,0,0
29,1,0,79,67,i,0,0
30,1,0,65,66,i,0,0
31,1,0,85,68,i,0,0
32,1,0,71,69,i,0,0
33,1,0,73,72,i,0,0
34,1,0,74,75,i,0,0
35,1,0,81,69,i,0,0
36,1,0,83,71,i,0,0
37,1,0,88,70,i,0,0
38,1,0,77,69,i,0,0
39,1,0,90,72,i,0,0
40,1,25,77,76,i,0,0
41,1,25,93,73,i,0,0
42,1,25,86,72,i,0,0
43,1,25,91,75,i,0,0
44,1,16,88,62,i,0,0
45,1,16,77,73,i,0,0
46,1,16,67,80,i,0,0
47,1,34,63,78,i,0,0
48,1,34,80,74,i,0,0
49,1,34,87,75,i,0,0
50,1,34,92,63,i,0,0
51,1,34,95,72,i,0,0
52,1,34,98,73,i,0,0
53,1,34,83,76,i,0,0
54,1,34,92,70,i,0,0
55,1,34,66,83,i,0,0
56,1,34,68,85,i,0,0
57,1,34,74,78,i,0,0
58,1,34,68,87,i,0,0
59,1,34,71,89,i,0,0
60,1,34,94,77,i,0,0
61,1,34,98,77,i,0,0
62,2,1,140,140,i,0,0
63,2,12,138,139,i,0,0
64,2,12,139,137,i,0,0
65,2,12,136,139,i,0,0
66,2,12,133,137,i,0,0
67,2,12,132,137,i,0,0
68,2,12,135,140,i,0,0
69,2,12,129,136,i,0,0
70,2,12,126,136,i,0,0
71,2,12,140,135,i,0,0
72,2,12,138,135,i,0,0
73,2,12,132,139,i,0,0
74,2,12,137,133,i,0,0
75,2,12,136,131,i,0,0
76,2,12,138,131,i,0,0
77,2,12,137,129,i,0,0
78,2,12,138,128,i,0,0
79,2,12,125,137,i,0,0
80,2,12,137,126,i,0,0
81,2,12,126,133,i,0,0
82,2,12,128,134,i,0,0
83,2,12,124,134,i,0,0
84,2,37,134,139,i,0,0
85,2,37,139,134,i,0,0
86,2,37,136,135,i,0,0
87,2,40,134,131,i,0,0
88,2,40,132,135,i,0,0
89,2,40,135,135,i,0,0
90,2,40,140,133,i,0,0
91,2,40,133,134,i,0,0
92,2,40,136,128,i,0,0
93,2,40,135,125,i,0,0
94,2,40,137,124,i,0,0
95,2,40,140,130,i,0,0
96,2,40,122,134,i,0,0
97,2,40,137,122,i,0,0
98,2,40,138,120,i,0,0
99,2,40,130,140,i,0,0
100,2,40,136,123,i,0,0
101,2,40,126,132,i,0,0
102,2,40,128,138,i,0,0
103,2,40,133,129,i,0,0
104,2,40,132,128,i,0,0
105,2,40,136,121,i,0,0
106,2,40,119,133,i,0,0
107,2,40,126,139,i,0,0
108,2,49,138,131,i,0,0
109,2,49,136,130,i,0,0
110,2,49,132,135,i,0,0
111,2,49,137,127,i,0,0
112,2,49,129,134,i,0,0
113,2,49,131,132,i,0,0
114,2,49,127,130,i,0,0
115,2,49,138,124,i,0,0
116,2,49,133,130,i,0,0
117,2,49,130,139,i,0,0
118,2,49,138,122,i,0,0
0,1,4,63,63,i,0,0
1,1,4,64,65,i,0,0
2,1,4,63,67,i,0,0
3,1,4,66,64,i,0,0
4,1,4,67,65,i,0,0
5,1,4,67,67,i,0,0
6,1,0,69,73,i,0,0
7,1,0,70,76,i,0,0
8,1,0,73,70,i,0,0
9,1,0,75,68,i,0,0
10,1,0,71,79,i,0,0
11,1,0,78,69,i,0,0
12,1,0,76,73,i,0,0
13,1,0,80,68,i,0,0
14,1,0,67,82,i,0,0
15,1,0,84,68,i,0,0
16,1,0,80,72,i,0,0
17,1,0,86,69,i,0,0
18,1,0,89,69,i,0,0
19,1,0,71,82,i,0,0
20,1,0,92,69,i,0,0
21,1,0,88,72,i,0,0
22,1,0,82,73,i,0,0
23,1,0,73,76,i,0,0
24,1,0,73,80,i,0,0
25,1,0,91,72,i,0,0
26,1,0,76,81,i,0,0
27,1,0,74,83,i,0,0
28,1,0,94,72,i,0,0
29,1,0,86,74,i,0,0
30,1,0,72,73,i,0,0
31,1,0,92,75,i,0,0
32,1,0,78,76,i,0,0
33,1,0,80,79,i,0,0
34,1,0,81,82,i,0,0
35,1,0,88,76,i,0,0
36,1,0,90,78,i,0,0
37,1,0,95,77,i,0,0
