ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,61,61,i,0,0
2,1,1,64,61,i,0,0
3,1,1,62,63,i,0,0
4,1,1,64,63,i,0,0
5,1,1,64,65,i,0,0
6,1,1,61,65,i,0,0
7,1,1,66,66,i,0,0
8,1,1,63,66,i,0,0
9,1,1,65,68,i,0,0
10,1,1,68,66,i,0,0
11,1,1,66,61,i,0,0
12,1,1,66,64,i,0,0
13,1,1,70,68,i,0,0
14,1,6,62,68,i,0,0
15,1,6,71,69,i,0,0
16,1,6,73,69,i,0,0
17,1,6,68,61,i,0,0
18,1,6,63,69,i,0,0
19,1,6,64,71,i,0,0
20,1,6,64,73,i,0,0
21,1,6,64,75,i,0,0
22,1,6,75,70,i,0,0
23,1,6,61,70,i,0,0
24,1,6,65,69,i,0,0
25,1,6,65,72,i,0,0
26,1,6,73,71,i,0,0
27,1,6,66,70,i,0,0
28,1,6,69,62,i,0,0
29,1,6,64,77,i,0,0
30,1,6,71,63,i,0,0
31,1,6,68,72,i,0,0
32,1,6,73,64,i,0,0
33,1,6,70,72,i,0,0
34,1,6,60,66,i,0,0
35,1,6,70,61,i,0,0
36,1,6,60,71,i,0,0
37,1,6,73,61,i,0,0
38,1,6,70,64,i,0,0
39,1,6,67,74,i,0,0
40,1,6,75,63,i,0,0
41,1,6,68,68,i,0,0
42,1,6,74,61,i,0,0
43,1,6,69,75,i,0,0
44,1,6,71,66,i,0,0
45,1,6,76,65,i,0,0
46,1,6,69,70,i,0,0
47,1,6,76,62,i,0,0
48,1,6,76,71,i,0,0
49,1,6,76,73,i,0,0
50,1,6,67,76,i,0,0
51,1,6,78,65,i,0,0
52,1,6,65,78,i,0,0
53,1,6,65,79,i,0,0
54,1,17,78,62,i,0,0
55,1,17,65,74,i,0,0
56,1,17,60,62,i,0,0
57,1,17,71,71,i,0,0
58,1,17,62,72,i,0,0
59,1,17,80,64,i,0,0
60,1,17,67,77,i,0,0
61,1,17,61,74,i,0,0
62,1,17,65,81,i,0,0
63,1,17,66,80,i,0,0
64,1,17,80,61,i,0,0
65,1,17,78,71,i,0,0
66,1,17,68,64,i,0,0
67,1,17,78,73,i,0,0
68,1,17,68,79,i,0,0
69,1,17,70,74,i,0,0
70,1,17,68,81,i,0,0
71,1,17,74,72,i,0,0
72,1,17,80,72,i,0,0
73,1,17,80,75,i,0,0
74,1,17,67,82,i,0,0
75,1,17,72,74,i,0,0
76,1,17,63,78,i,0,0
77,1,17,72,76,i,0,0
78,1,17,68,83,i,0,0
79,1,17,69,84,i,0,0
80,1,17,81,74,i,0,0
81,1,17,69,77,i,0,0
82,1,17,70,81,i,0,0
83,1,17,79,66,i,0,0
84,1,17,73,77,i,0,0
85,1,17,70,85,i,0,0
86,1,17,76,74,i,0,0
87,1,17,83,75,i,0,0
88,1,17,71,84,i,0,0
89,1,17,84,77,i,0,0
90,1,17,78,76,i,0,0
91,1,17,86,77,i,0,0
92,1,17,81,62,i,0,0
93,1,17,72,72,i,0,0
94,1,17,70,78,i,0,0
95,1,17,73,79,i,0,0
96,1,17,79,78,i,0,0
97,1,17,82,64,i,0,0
98,1,17,75,78,i,0,0
99,2,0,140,140,i,0,0
100,2,0,138,138,i,0,0
101,2,0,139,136,i,0,0
102,2,0,136,136,i,0,0
103,2,0,134,137,i,0,0
104,2,0,130,137,i,0,0
105,2,0,136,139,i,0,0
106,2,0,128,138,i,0,0
