Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2638.33,0.00,2638.33,0.00,22.00,0.22,7.09,60.13,0.00,0.00,92.91,55.32
Hunter,2638.33,0.00,2638.33,0.00,-10.22,-0.10,7.18,48.49,0.00,0.00,92.82,56.21
Guardian Shield,2638.33,0.00,2638.33,0.00,-80.78,-0.81,7.05,59.23,0.00,0.00,92.95,55.39
Recall,2638.33,0.00,2638.33,0.00,-1.79,-0.02,7.12,61.71,0.00,0.00,92.88,55.20
Recall Hunter,2638.33,0.00,2638.33,0.00,-9.72,-0.10,7.12,48.60,0.00,0.00,92.88,56.20
Scorpion,2638.33,0.00,2638.33,0.00,13.03,0.13,7.12,61.58,0.00,0.00,92.88,55.21
Beetle,2638.33,0.00,2638.33,0.00,-9.27,-0.09,7.10,51.05,0.00,0.00,92.90,56.01
Matter,2638.33,0.00,2638.33,0.00,-0.05,-0.05,95.03,56.18,4.96,45.74,0.01,56.25
Energy,2638.33,0.00,2638.33,0.00,4.43,0.00,49.94,55.55,49.97,55.77,0.09,54.68
Bandwidth,2638.33,0.00,2638.33,0.00,-6.95,-0.14,95.25,56.16,4.74,45.55,0.01,50.00
Health,2638.33,0.00,2638.33,0.00,0.02,0.28,95.08,56.13,4.91,46.52,0.01,62.16
Radius,2638.33,0.00,2638.33,0.00,-64.80,-0.58,95.07,56.17,4.92,45.90,0.01,40.00
Speed,2638.33,0.00,2638.33,0.00,2.80,0.23,95.07,56.17,4.92,45.80,0.01,40.00
Damage,2638.33,0.00,2638.33,0.00,0.30,0.36,95.04,56.15,4.95,46.22,0.01,58.06
Range,2638.33,0.00,2638.33,0.00,12.69,1.01,95.06,56.15,4.93,46.19,0.01,40.74
Splash,2638.33,0.00,2638.33,0.00,3.58,0.00,49.91,55.70,50.01,55.63,0.08,51.44
Blink Hunter,2638.33,0.00,2638.33,0.00,-9.04,-0.09,7.16,50.27,0.00,0.00,92.84,56.08
Gunbot,2638.33,0.00,2638.33,0.00,-3.10,-0.03,7.17,64.68,0.00,0.00,92.83,54.96
Missilebot,2638.33,0.00,2638.33,0.00,-8.59,-0.09,7.22,52.35,0.00,0.00,92.78,55.92
Wasp,2638.33,0.00,2638.33,0.00,5.07,0.05,7.20,59.90,0.00,0.00,92.80,55.33
Hornet,2638.33,0.00,2638.33,0.00,-12.90,-0.13,7.10,50.50,0.00,0.00,92.90,56.05
Knight,2638.33,0.00,2638.33,0.00,1.38,0.01,7.09,60.49,0.00,0.00,92.91,55.29
Crossbow,2638.33,0.00,2638.33,0.00,-19.77,-0.20,7.11,50.47,0.00,0.00,92.89,56.06
Ballista,2638.33,0.00,2638.33,0.00,-24.14,-0.24,4.22,44.89,0.00,0.00,95.78,56.13
King Crab,2638.33,0.00,2638.33,0.00,22.10,0.22,4.20,47.72,0.00,0.00,95.80,56.01
Crusader,2638.33,0.00,2638.33,0.00,60.49,0.60,4.22,54.64,0.00,0.00,95.78,55.70
Bomber,2638.33,0.00,2638.33,0.00,-9.95,-0.10,4.28,44.58,0.00,0.00,95.72,56.15
Shocker,2638.33,0.00,2638.33,0.00,-22.18,-0.22,4.27,51.26,0.00,0.00,95.73,55.86
Recall Shocker,2638.33,0.00,2638.33,0.00,-19.82,-0.20,4.16,53.98,0.00,0.00,95.84,55.73
Mortar,2638.33,0.00,2638.33,0.00,-21.11,-0.21,4.23,64.18,0.00,0.00,95.77,55.28
Swift Shocker,2638.33,0.00,2638.33,0.00,-32.24,-0.32,4.24,46.42,0.00,0.00,95.76,56.07
Heavy Hunter,2638.33,0.00,2638.33,0.00,-17.35,-0.17,4.22,50.78,0.00,0.00,95.78,55.87
Destroyer,2638.33,0.00,2638.33,0.00,-19.10,-0.19,4.23,50.70,0.00,0.00,95.77,55.88
Raider,2638.33,0.00,2638.33,0.00,-18.59,-0.19,4.20,34.91,0.00,0.00,95.80,56.57
Turret,2638.33,0.00,2638.33,0.00,-20.77,-0.21,4.23,58.29,0.00,0.00,95.77,55.54
Heavy Ballista,2638.33,0.00,2638.33,0.00,-43.84,-0.44,2.77,57.70,0.00,0.00,97.23,55.60
Gargantua,2638.33,0.00,2638.33,0.00,-13.87,-0.14,2.82,71.28,0.00,0.00,97.18,55.21
Sniper,2638.33,0.00,2638.33,0.00,-21.34,-0.21,2.82,52.89,0.00,0.00,97.18,55.74
Advanced Blink,2638.33,0.00,2638.33,0.00,2.65,0.03,2.86,56.09,0.00,0.00,97.14,55.65
Assaultbot,2638.33,0.00,2638.33,0.00,-3.47,-0.03,2.90,61.02,0.00,0.00,97.10,55.50
Advancedbot,2638.33,0.00,2638.33,0.00,-0.89,-0.01,2.86,63.87,0.00,0.00,97.14,55.42
Behemoth,2638.33,0.00,2638.33,0.00,20.70,0.21,2.83,62.08,0.00,0.00,97.17,55.47
Advanced Mortar,2638.33,0.00,2638.33,0.00,-12.26,-0.12,2.83,73.71,0.00,0.00,97.17,55.13
Blaster,2638.33,0.00,2638.33,0.00,-11.41,-0.11,2.86,60.78,0.00,0.00,97.14,55.51
Butterfly,2638.33,0.00,2638.33,0.00,-24.73,-0.25,6.37,46.69,0.00,0.00,93.63,56.27
Dragonfly,2638.33,0.00,2638.33,0.00,-16.84,-0.17,6.30,49.61,0.00,0.00,93.70,56.07
Falcon,2638.33,0.00,2638.33,0.00,-19.18,-0.19,6.37,56.57,0.00,0.00,93.63,55.60
Airship,2638.33,0.00,2638.33,0.00,-17.69,-0.18,6.30,51.90,0.00,0.00,93.70,55.91
Advanced Recall,2638.33,0.00,2638.33,0.00,-6.74,-0.07,6.40,53.78,0.00,0.00,93.60,55.79
Mammoth,2638.33,0.00,2638.33,0.00,22.99,0.23,6.32,54.96,0.00,0.00,93.68,55.71
Stinger,2638.33,0.00,2638.33,0.00,-20.45,-0.20,6.28,41.45,0.00,0.00,93.72,56.61
Flak Turret,2638.33,0.00,2638.33,0.00,-33.85,-0.34,6.29,43.54,0.00,0.00,93.71,56.47
Bulwark,2638.33,0.00,2638.33,0.00,-34.22,-0.34,2.85,63.18,0.00,0.00,97.15,55.44
Katbus,2638.33,0.00,2638.33,0.00,-43.55,-0.44,2.90,60.16,0.00,0.00,97.10,55.52
Locust,2638.33,0.00,2638.33,0.00,-4.60,-0.05,2.91,48.16,0.00,0.00,97.09,55.88
Kraken,2638.33,0.00,2638.33,0.00,-16.42,-0.16,1.13,83.13,0.00,0.00,98.87,55.35
Predator,2638.33,0.00,2638.33,0.00,-15.87,-0.16,2.95,50.97,0.00,0.00,97.05,55.80
Valkyrie,2638.33,0.00,2638.33,0.00,-13.62,-0.14,2.92,52.11,0.00,0.00,97.08,55.77
Artillery,2638.33,0.00,2638.33,0.00,-24.43,-0.24,2.87,57.46,0.00,0.00,97.13,55.61
Advanced Destroyer,2638.33,0.00,2638.33,0.00,-18.18,-0.18,2.90,52.12,0.00,0.00,97.10,55.77
Shade,2638.33,0.00,2638.33,0.00,-28.79,-0.29,2.85,53.24,0.00,0.00,97.15,55.73
Ranking,2638.33,0.00,2638.33,0.00,0.02,0.76,50.05,55.71,49.95,55.61,0.00,0.00
Aggression,2638.33,0.00,2638.33,0.00,1.55,0.78,49.94,55.84,50.06,55.48,0.00,0.00
vs. Crab,2638.33,0.00,2638.33,0.00,5.53,0.06,13.31,53.35,0.00,0.00,86.69,56.01
vs. Hunter,2638.33,0.00,2638.33,0.00,28.55,0.29,13.37,63.08,0.00,0.00,86.63,54.51
vs. Guardian Shield,2638.33,0.00,2638.33,0.00,-73.95,-0.74,13.16,54.03,0.00,0.00,86.84,55.91
vs. Recall,2638.33,0.00,2638.33,0.00,-12.03,-0.12,13.34,47.02,0.00,0.00,86.66,56.99
vs. Recall Hunter,2638.33,0.00,2638.33,0.00,24.98,0.25,13.36,62.02,0.00,0.00,86.64,54.68
vs. Scorpion,2638.33,0.00,2638.33,0.00,-0.58,-0.01,13.34,50.64,0.00,0.00,86.66,56.43
vs. Beetle,2638.33,0.00,2638.33,0.00,25.42,0.25,13.30,61.46,0.00,0.00,86.70,54.77
vs. Blink,2638.33,0.00,2638.33,0.00,-8.38,-0.08,13.35,50.00,0.00,0.00,86.65,56.53
vs. Blink Hunter,2638.33,0.00,2638.33,0.00,26.27,0.26,13.34,62.67,0.00,0.00,86.66,54.58
vs. Gunbot,2638.33,0.00,2638.33,0.00,-11.38,-0.11,13.35,42.42,0.00,0.00,86.65,57.70
vs. Missilebot,2638.33,0.00,2638.33,0.00,18.78,0.19,13.37,59.82,0.00,0.00,86.63,55.02
vs. Wasp,2638.33,0.00,2638.33,0.00,-0.44,-0.00,13.28,53.48,0.00,0.00,86.72,55.99
vs. Hornet,2638.33,0.00,2638.33,0.00,34.40,0.34,13.31,63.28,0.00,0.00,86.69,54.49
vs. Knight,2638.33,0.00,2638.33,0.00,-6.39,-0.06,13.29,50.12,0.00,0.00,86.71,56.51
vs. Crossbow,2638.33,0.00,2638.33,0.00,58.41,0.58,13.24,61.68,0.00,0.00,86.76,54.74
vs. Ballista,2638.33,0.00,2638.33,0.00,-9.66,-0.10,4.25,60.91,0.00,0.00,95.75,55.43
vs. King Crab,2638.33,0.00,2638.33,0.00,40.53,0.41,4.21,60.98,0.00,0.00,95.79,55.43
vs. Crusader,2638.33,0.00,2638.33,0.00,1.44,0.01,4.23,54.67,0.00,0.00,95.77,55.70
vs. Bomber,2638.33,0.00,2638.33,0.00,-9.89,-0.10,4.29,62.41,0.00,0.00,95.71,55.36
vs. Shocker,2638.33,0.00,2638.33,0.00,-63.32,-0.63,4.22,52.90,0.00,0.00,95.78,55.78
vs. Recall Shocker,2638.33,0.00,2638.33,0.00,-75.68,-0.76,4.21,49.81,0.00,0.00,95.79,55.92
vs. Mortar,2638.33,0.00,2638.33,0.00,-125.33,-1.25,4.22,35.82,0.00,0.00,95.78,56.53
vs. Swift Shocker,2638.33,0.00,2638.33,0.00,-3.64,-0.04,4.19,58.53,0.00,0.00,95.81,55.53
vs. Heavy Hunter,2638.33,0.00,2638.33,0.00,48.84,0.49,4.27,58.79,0.00,0.00,95.73,55.52
vs. Destroyer,2638.33,0.00,2638.33,0.00,-17.11,-0.17,4.18,56.02,0.00,0.00,95.82,55.64
vs. Raider,2638.33,0.00,2638.33,0.00,121.81,1.22,4.21,69.78,0.00,0.00,95.79,55.04
vs. Turret,2638.33,0.00,2638.33,0.00,-76.05,-0.76,4.25,46.18,0.00,0.00,95.75,56.08
vs. Heavy Ballista,2638.33,0.00,2638.33,0.00,-198.23,-1.98,2.84,45.88,0.00,0.00,97.16,55.95
vs. Gargantua,2638.33,0.00,2638.33,0.00,-186.01,-1.86,2.82,34.94,0.00,0.00,97.18,56.26
vs. Sniper,2638.33,0.00,2638.33,0.00,-71.07,-0.71,2.82,49.96,0.00,0.00,97.18,55.82
vs. Advanced Blink,2638.33,0.00,2638.33,0.00,22.24,0.22,2.86,54.02,0.00,0.00,97.14,55.71
vs. Assaultbot,2638.33,0.00,2638.33,0.00,-19.65,-0.20,2.86,40.87,0.00,0.00,97.14,56.09
vs. Advancedbot,2638.33,0.00,2638.33,0.00,-12.99,-0.13,2.87,43.60,0.00,0.00,97.13,56.02
vs. Behemoth,2638.33,0.00,2638.33,0.00,-86.07,-0.86,2.82,41.25,0.00,0.00,97.18,56.08
vs. Advanced Mortar,2638.33,0.00,2638.33,0.00,-111.94,-1.12,2.91,30.22,0.00,0.00,97.09,56.42
vs. Blaster,2638.33,0.00,2638.33,0.00,-66.22,-0.66,2.88,45.45,0.00,0.00,97.12,55.96
vs. Butterfly,2638.33,0.00,2638.33,0.00,-75.74,-0.76,6.34,50.78,0.00,0.00,93.66,55.99
vs. Dragonfly,2638.33,0.00,2638.33,0.00,-91.45,-0.91,6.26,45.99,0.00,0.00,93.74,56.30
vs. Falcon,2638.33,0.00,2638.33,0.00,-95.64,-0.96,6.31,41.69,0.00,0.00,93.69,56.60
vs. Airship,2638.33,0.00,2638.33,0.00,-59.49,-0.59,6.30,47.62,0.00,0.00,93.70,56.20
vs. Advanced Recall,2638.33,0.00,2638.33,0.00,-25.33,-0.25,6.44,49.77,0.00,0.00,93.56,56.06
