Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2565.02,0.00,2565.02,0.00,21.73,0.22,7.09,59.70,0.00,0.00,92.91,54.68
Hunter,2565.02,0.00,2565.02,0.00,-10.07,-0.10,7.17,50.81,0.00,0.00,92.83,55.37
Guardian Shield,2565.02,0.00,2565.02,0.00,-73.63,-0.74,7.02,57.99,0.00,0.00,92.98,54.82
Recall,2565.02,0.00,2565.02,0.00,-1.68,-0.02,7.09,61.35,0.00,0.00,92.91,54.56
Recall Hunter,2565.02,0.00,2565.02,0.00,-10.34,-0.10,7.14,48.13,0.00,0.00,92.86,55.57
Scorpion,2565.02,0.00,2565.02,0.00,13.93,0.14,7.14,63.20,0.00,0.00,92.86,54.41
Beetle,2565.02,0.00,2565.02,0.00,-9.74,-0.10,7.17,52.20,0.00,0.00,92.83,55.26
Matter,2565.02,0.00,2565.02,0.00,-0.01,-0.01,94.90,55.43,5.09,47.72,0.01,46.67
Energy,2565.02,0.00,2565.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,55.04
Bandwidth,2565.02,0.00,2565.02,0.00,-4.69,-0.09,95.18,55.42,4.81,47.54,0.01,55.88
Health,2565.02,0.00,2565.02,0.00,0.04,0.46,95.01,55.40,4.99,48.25,0.01,46.88
Radius,2565.02,0.00,2565.02,0.00,-61.74,-0.56,94.99,55.42,5.00,47.88,0.01,42.31
Speed,2565.02,0.00,2565.02,0.00,2.10,0.17,95.01,55.42,4.98,47.79,0.01,59.18
Damage,2565.02,0.00,2565.02,0.00,0.48,0.57,95.01,55.40,4.98,48.25,0.01,41.86
Duration,2565.02,0.00,2565.02,0.00,-41.10,-0.45,95.01,55.42,4.98,47.86,0.01,46.88
Range,2565.02,0.00,2565.02,0.00,12.37,0.99,94.96,55.40,5.03,48.30,0.01,34.62
Splash,2565.02,0.00,2565.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,55.04
Blink Hunter,2565.02,0.00,2565.02,0.00,-11.98,-0.12,7.17,45.03,0.00,0.00,92.83,55.81
Gunbot,2565.02,0.00,2565.02,0.00,-0.58,-0.01,7.19,61.77,0.00,0.00,92.81,54.52
Missilebot,2565.02,0.00,2565.02,0.00,-9.55,-0.10,7.15,51.33,0.00,0.00,92.85,55.33
Wasp,2565.02,0.00,2565.02,0.00,5.19,0.05,7.13,60.04,0.00,0.00,92.87,54.65
Hornet,2565.02,0.00,2565.02,0.00,-15.48,-0.15,7.18,47.52,0.00,0.00,92.82,55.62
Knight,2565.02,0.00,2565.02,0.00,0.90,0.01,7.08,61.54,0.00,0.00,92.92,54.54
Crossbow,2565.02,0.00,2565.02,0.00,-22.55,-0.23,7.09,50.20,0.00,0.00,92.91,55.41
Ballista,2565.02,0.00,2565.02,0.00,-27.86,-0.28,4.22,46.82,0.00,0.00,95.78,55.40
King Crab,2565.02,0.00,2565.02,0.00,21.17,0.21,4.24,48.50,0.00,0.00,95.76,55.33
Crusader,2565.02,0.00,2565.02,0.00,49.90,0.50,4.30,52.82,0.00,0.00,95.70,55.14
Bomber,2565.02,0.00,2565.02,0.00,-12.50,-0.13,4.27,50.82,0.00,0.00,95.73,55.23
Shocker,2565.02,0.00,2565.02,0.00,-23.57,-0.24,4.23,49.28,0.00,0.00,95.77,55.29
Recall Shocker,2565.02,0.00,2565.02,0.00,-21.35,-0.21,4.30,52.36,0.00,0.00,95.70,55.16
Mortar,2565.02,0.00,2565.02,0.00,-21.57,-0.22,4.19,61.32,0.00,0.00,95.81,54.76
Swift Shocker,2565.02,0.00,2565.02,0.00,-35.31,-0.35,4.23,46.78,0.00,0.00,95.77,55.40
Heavy Hunter,2565.02,0.00,2565.02,0.00,-19.82,-0.20,4.23,49.61,0.00,0.00,95.77,55.28
Destroyer,2565.02,0.00,2565.02,0.00,-20.09,-0.20,4.26,48.91,0.00,0.00,95.74,55.31
Raider,2565.02,0.00,2565.02,0.00,-25.91,-0.26,4.26,35.45,0.00,0.00,95.74,55.91
