Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,22.92,0.23,7.15,59.91,0.00,0.00,92.85,54.68
Hunter,-9.69,-0.10,7.09,51.24,0.00,0.00,92.91,55.34
Guardian Shield,-82.21,-0.82,7.11,57.33,0.00,0.00,92.89,54.88
Recall,-1.69,-0.02,7.12,61.39,0.00,0.00,92.88,54.56
Recall Hunter,-10.27,-0.10,7.18,48.16,0.00,0.00,92.82,55.58
Scorpion,14.09,0.14,7.20,63.62,0.00,0.00,92.80,54.39
Beetle,-9.62,-0.10,7.15,52.68,0.00,0.00,92.85,55.23
Matter,0.08,0.08,95.03,55.48,4.96,46.80,0.01,34.29
Energy,0.00,0.04,0.00,0.00,0.00,0.00,100.00,55.05
Bandwidth,2.54,0.05,95.21,55.46,4.78,46.92,0.01,41.94
Health,0.04,0.49,95.07,55.48,4.92,46.84,0.01,59.38
Radius,-53.89,-0.48,95.08,55.50,4.91,46.35,0.01,48.39
Speed,3.16,0.26,95.02,55.49,4.97,46.70,0.01,54.29
Damage,0.49,0.59,95.05,55.45,4.95,47.41,0.01,47.83
Duration,-61.80,-0.68,95.05,55.47,4.94,47.09,0.01,38.71
Windup,-175.21,-0.18,95.03,55.48,4.96,46.91,0.01,52.50
Recoil,-22.53,-0.11,95.07,55.49,4.92,46.56,0.01,57.58
WeaponSpeed,-0.27,-0.04,95.07,55.47,4.92,46.96,0.01,61.90
Range,13.89,1.11,95.06,55.49,4.93,46.62,0.01,47.22
Splash,0.00,0.01,0.00,0.00,0.00,0.00,100.00,55.05
Blink Hunter,-11.29,-0.11,7.11,44.80,0.00,0.00,92.89,55.84
Gunbot,-0.86,-0.01,7.13,61.49,0.00,0.00,92.87,54.56
Missilebot,-9.44,-0.09,7.17,51.22,0.00,0.00,92.83,55.35
Wasp,5.86,0.06,7.09,60.76,0.00,0.00,92.91,54.62
Hornet,-14.92,-0.15,7.10,46.88,0.00,0.00,92.90,55.67
Knight,2.28,0.02,7.10,61.59,0.00,0.00,92.90,54.55
Crossbow,-21.58,-0.22,7.14,49.73,0.00,0.00,92.86,55.46
Ballista,-24.82,-0.25,4.24,45.81,0.00,0.00,95.76,55.46
King Crab,20.06,0.20,4.25,48.49,0.00,0.00,95.75,55.34
Crusader,52.78,0.53,4.26,52.72,0.00,0.00,95.74,55.15
Bomber,-12.32,-0.12,4.25,51.27,0.00,0.00,95.75,55.22
Shocker,-23.13,-0.23,4.20,48.75,0.00,0.00,95.80,55.33
Recall Shocker,-17.14,-0.17,4.16,52.33,0.00,0.00,95.84,55.17
Mortar,-19.20,-0.19,4.27,60.85,0.00,0.00,95.73,54.79
Swift Shocker,-35.08,-0.35,4.19,46.05,0.00,0.00,95.81,55.44
Heavy Hunter,-17.65,-0.18,4.26,49.04,0.00,0.00,95.74,55.32
Destroyer,-19.37,-0.19,4.20,48.95,0.00,0.00,95.80,55.32
Raider,-20.95,-0.21,4.24,34.55,0.00,0.00,95.76,55.96
Turret,-19.71,-0.20,4.25,57.14,0.00,0.00,95.75,54.96
Heavy Ballista,-40.69,-0.41,2.83,55.85,0.00,0.00,97.17,55.03
Gargantua,-16.16,-0.16,2.83,69.95,0.00,0.00,97.17,54.62
Sniper,-22.23,-0.22,2.87,57.06,0.00,0.00,97.13,54.99
Advanced Blink,-0.50,-0.00,2.83,55.11,0.00,0.00,97.17,55.05
Assaultbot,-3.65,-0.04,2.85,61.46,0.00,0.00,97.15,54.86
Advancedbot,-1.48,-0.01,2.83,64.76,0.00,0.00,97.17,54.77
Behemoth,17.98,0.18,2.86,61.37,0.00,0.00,97.14,54.86
Advanced Mortar,-10.10,-0.10,2.84,71.24,0.00,0.00,97.16,54.58
Blaster,-13.23,-0.13,2.88,66.33,0.00,0.00,97.12,54.72
Butterfly,-19.86,-0.20,6.42,49.07,0.00,0.00,93.58,55.46
Dragonfly,-14.55,-0.15,6.30,50.65,0.00,0.00,93.70,55.35
Falcon,-21.35,-0.21,6.35,56.30,0.00,0.00,93.65,54.97
Airship,-19.60,-0.20,6.31,51.60,0.00,0.00,93.69,55.28
Advanced Recall,-7.82,-0.08,6.38,54.04,0.00,0.00,93.62,55.12
Mammoth,17.17,0.17,6.37,53.87,0.00,0.00,93.63,55.13
Stinger,-22.39,-0.22,6.32,40.05,0.00,0.00,93.68,56.06
Flak Turret,-36.57,-0.37,6.31,41.41,0.00,0.00,93.69,55.97
Bulwark,-34.45,-0.34,2.89,64.61,0.00,0.00,97.11,54.77
Katbus,-40.73,-0.41,2.89,60.18,0.00,0.00,97.11,54.90
Locust,-5.83,-0.06,2.94,48.65,0.00,0.00,97.06,55.24
Kraken,-54.62,-0.55,1.15,87.43,0.00,0.00,98.85,54.67
Predator,-18.62,-0.19,2.96,48.52,0.00,0.00,97.04,55.25
Valkyrie,-14.55,-0.15,2.92,51.87,0.00,0.00,97.08,55.15
Artillery,-21.86,-0.22,2.96,55.36,0.00,0.00,97.04,55.04
Advanced Destroyer,-18.21,-0.18,2.91,53.13,0.00,0.00,97.09,55.11
Shade,-30.71,-0.31,2.85,56.56,0.00,0.00,97.15,55.01
Ranking,0.02,1.51,0.00,0.00,100.00,55.05,0.00,0.00
Aggression,1.46,1.46,0.00,0.00,100.00,55.05,0.00,0.00
