Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2534.96,0.00,2534.96,0.00,23.52,0.24,7.14,60.25,0.00,0.00,92.86,54.38
Hunter,2534.96,0.00,2534.96,0.00,-8.62,-0.09,7.14,55.22,0.00,0.00,92.86,54.76
Guardian Shield,2534.96,0.00,2534.96,0.00,-77.63,-0.78,7.09,57.88,0.00,0.00,92.91,54.56
Recall,2534.96,0.00,2534.96,0.00,-1.42,-0.01,7.10,60.42,0.00,0.00,92.90,54.37
Recall Hunter,2534.96,0.00,2534.96,0.00,-10.36,-0.10,7.19,46.96,0.00,0.00,92.81,55.40
Scorpion,2534.96,0.00,2534.96,0.00,15.15,0.15,7.23,63.24,0.00,0.00,92.77,54.14
Beetle,2534.96,0.00,2534.96,0.00,-11.05,-0.11,7.09,49.96,0.00,0.00,92.91,55.17
Matter,2534.96,0.00,2534.96,0.00,-0.08,-0.08,94.97,55.21,5.02,46.95,0.01,54.55
Energy,2534.96,0.00,2534.96,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,54.80
Bandwidth,2534.96,0.00,2534.96,0.00,-0.64,-0.01,95.20,55.19,4.79,47.02,0.01,50.00
Health,2534.96,0.00,2534.96,0.00,0.03,0.36,95.04,55.24,4.95,46.29,0.01,46.15
Radius,2534.96,0.00,2534.96,0.00,-70.59,-0.64,95.05,55.21,4.95,46.77,0.01,48.65
Speed,2534.96,0.00,2534.96,0.00,1.36,0.11,95.02,55.22,4.97,46.75,0.01,57.14
Damage,2534.96,0.00,2534.96,0.00,0.38,0.46,95.05,55.19,4.95,47.34,0.01,15.62
Range,2534.96,0.00,2534.96,0.00,10.90,0.87,95.02,55.23,4.97,46.39,0.01,55.88
Splash,2534.96,0.00,2534.96,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,54.80
Blink Hunter,2534.96,0.00,2534.96,0.00,-10.93,-0.11,7.11,44.35,0.00,0.00,92.89,55.59
Gunbot,2534.96,0.00,2534.96,0.00,-0.42,-0.00,7.14,60.94,0.00,0.00,92.86,54.32
Missilebot,2534.96,0.00,2534.96,0.00,-9.53,-0.10,7.10,49.49,0.00,0.00,92.90,55.20
Wasp,2534.96,0.00,2534.96,0.00,6.65,0.07,7.11,60.60,0.00,0.00,92.89,54.35
Hornet,2534.96,0.00,2534.96,0.00,-13.61,-0.14,7.13,46.82,0.00,0.00,92.87,55.41
Knight,2534.96,0.00,2534.96,0.00,3.37,0.03,7.15,61.77,0.00,0.00,92.85,54.26
Crossbow,2534.96,0.00,2534.96,0.00,-20.80,-0.21,7.11,49.15,0.00,0.00,92.89,55.23
Ballista,2534.96,0.00,2534.96,0.00,-23.12,-0.23,4.20,46.55,0.00,0.00,95.80,55.16
King Crab,2534.96,0.00,2534.96,0.00,21.48,0.21,4.23,49.41,0.00,0.00,95.77,55.03
Crusader,2534.96,0.00,2534.96,0.00,51.13,0.51,4.21,52.71,0.00,0.00,95.79,54.89
Bomber,2534.96,0.00,2534.96,0.00,-11.52,-0.12,4.22,53.00,0.00,0.00,95.78,54.87
Shocker,2534.96,0.00,2534.96,0.00,-22.05,-0.22,4.31,49.16,0.00,0.00,95.69,55.05
Recall Shocker,2534.96,0.00,2534.96,0.00,-19.08,-0.19,4.25,52.14,0.00,0.00,95.75,54.91
Mortar,2534.96,0.00,2534.96,0.00,-18.67,-0.19,4.23,60.55,0.00,0.00,95.77,54.54
Swift Shocker,2534.96,0.00,2534.96,0.00,-34.20,-0.34,4.28,46.01,0.00,0.00,95.72,55.19
Heavy Hunter,2534.96,0.00,2534.96,0.00,-16.73,-0.17,4.20,48.97,0.00,0.00,95.80,55.05
Destroyer,2534.96,0.00,2534.96,0.00,-19.36,-0.19,4.23,49.99,0.00,0.00,95.77,55.01
Raider,2534.96,0.00,2534.96,0.00,-19.93,-0.20,4.23,35.99,0.00,0.00,95.77,55.63
Turret,2534.96,0.00,2534.96,0.00,-19.97,-0.20,4.23,57.95,0.00,0.00,95.77,54.66
Heavy Ballista,2534.96,0.00,2534.96,0.00,-37.89,-0.38,2.81,55.58,0.00,0.00,97.19,54.77
Gargantua,2534.96,0.00,2534.96,0.00,-11.55,-0.12,2.85,68.36,0.00,0.00,97.15,54.40
Sniper,2534.96,0.00,2534.96,0.00,-24.06,-0.24,2.87,80.45,0.00,0.00,97.13,54.04
Advanced Blink,2534.96,0.00,2534.96,0.00,-0.03,-0.00,2.86,55.79,0.00,0.00,97.14,54.77
Assaultbot,2534.96,0.00,2534.96,0.00,-2.85,-0.03,2.88,59.92,0.00,0.00,97.12,54.64
Advancedbot,2534.96,0.00,2534.96,0.00,-1.22,-0.01,2.84,61.90,0.00,0.00,97.16,54.59
Behemoth,2534.96,0.00,2534.96,0.00,16.59,0.17,2.86,61.20,0.00,0.00,97.14,54.61
Advanced Mortar,2534.96,0.00,2534.96,0.00,-12.24,-0.12,2.84,69.48,0.00,0.00,97.16,54.37
Blaster,2534.96,0.00,2534.96,0.00,-11.80,-0.12,2.84,66.44,0.00,0.00,97.16,54.46
Butterfly,2534.96,0.00,2534.96,0.00,-19.18,-0.19,6.31,49.10,0.00,0.00,93.69,55.18
Dragonfly,2534.96,0.00,2534.96,0.00,-15.07,-0.15,6.32,50.45,0.00,0.00,93.68,55.09
Falcon,2534.96,0.00,2534.96,0.00,-20.61,-0.21,6.34,56.20,0.00,0.00,93.66,54.70
Airship,2534.96,0.00,2534.96,0.00,-17.84,-0.18,6.35,51.71,0.00,0.00,93.65,55.01
Advanced Recall,2534.96,0.00,2534.96,0.00,-7.72,-0.08,6.40,52.25,0.00,0.00,93.60,54.97
Mammoth,2534.96,0.00,2534.96,0.00,22.37,0.22,6.36,54.79,0.00,0.00,93.64,54.80
Stinger,2534.96,0.00,2534.96,0.00,-20.16,-0.20,6.40,42.80,0.00,0.00,93.60,55.62
Flak Turret,2534.96,0.00,2534.96,0.00,-36.00,-0.36,6.39,41.80,0.00,0.00,93.61,55.68
Bulwark,2534.96,0.00,2534.96,0.00,-33.02,-0.33,2.88,63.80,0.00,0.00,97.12,54.53
Katbus,2534.96,0.00,2534.96,0.00,-39.54,-0.40,2.91,58.03,0.00,0.00,97.09,54.70
Locust,2534.96,0.00,2534.96,0.00,-4.54,-0.05,2.93,48.13,0.00,0.00,97.07,55.00
Kraken,2534.96,0.00,2534.96,0.00,-46.54,-0.47,1.18,85.13,0.00,0.00,98.82,54.43
Predator,2534.96,0.00,2534.96,0.00,-24.49,-0.24,2.88,45.83,0.00,0.00,97.12,55.06
Valkyrie,2534.96,0.00,2534.96,0.00,-14.23,-0.14,2.91,51.66,0.00,0.00,97.09,54.89
Artillery,2534.96,0.00,2534.96,0.00,-23.81,-0.24,2.89,53.57,0.00,0.00,97.11,54.83
Advanced Destroyer,2534.96,0.00,2534.96,0.00,-21.49,-0.21,2.93,50.85,0.00,0.00,97.07,54.91
Shade,2534.96,0.00,2534.96,0.00,-28.69,-0.29,2.95,55.66,0.00,0.00,97.05,54.77
Ranking,2534.96,0.00,2534.96,0.00,0.02,1.63,0.00,0.00,100.00,54.80,0.00,0.00
Aggression,2534.96,0.00,2534.96,0.00,1.38,1.38,0.00,0.00,100.00,54.80,0.00,0.00
vs. Crab,2534.96,0.00,2534.96,0.00,-1.12,-0.01,13.33,49.80,0.00,0.00,86.67,55.56
vs. Hunter,2534.96,0.00,2534.96,0.00,15.26,0.15,13.39,57.54,0.00,0.00,86.61,54.37
vs. Guardian Shield,2534.96,0.00,2534.96,0.00,-46.92,-0.47,13.13,52.75,0.00,0.00,86.87,55.10
vs. Recall,2534.96,0.00,2534.96,0.00,-11.13,-0.11,13.28,46.81,0.00,0.00,86.72,56.02
vs. Recall Hunter,2534.96,0.00,2534.96,0.00,27.37,0.27,13.30,61.60,0.00,0.00,86.70,53.75
vs. Scorpion,2534.96,0.00,2534.96,0.00,-5.97,-0.06,13.28,45.85,0.00,0.00,86.72,56.16
vs. Beetle,2534.96,0.00,2534.96,0.00,24.52,0.25,13.28,61.14,0.00,0.00,86.72,53.82
vs. Blink,2534.96,0.00,2534.96,0.00,-6.24,-0.06,13.30,50.22,0.00,0.00,86.70,55.50
vs. Blink Hunter,2534.96,0.00,2534.96,0.00,36.58,0.37,13.28,65.60,0.00,0.00,86.72,53.14
vs. Gunbot,2534.96,0.00,2534.96,0.00,-2.20,-0.02,13.44,48.32,0.00,0.00,86.56,55.80
vs. Missilebot,2534.96,0.00,2534.96,0.00,24.19,0.24,13.45,60.88,0.00,0.00,86.55,53.85
vs. Wasp,2534.96,0.00,2534.96,0.00,-3.49,-0.03,13.23,49.65,0.00,0.00,86.77,55.58
vs. Hornet,2534.96,0.00,2534.96,0.00,40.10,0.40,13.33,64.10,0.00,0.00,86.67,53.36
vs. Knight,2534.96,0.00,2534.96,0.00,-22.19,-0.22,13.36,45.52,0.00,0.00,86.64,56.23
vs. Crossbow,2534.96,0.00,2534.96,0.00,61.91,0.62,13.34,62.21,0.00,0.00,86.66,53.65
vs. Ballista,2534.96,0.00,2534.96,0.00,-26.41,-0.26,4.24,57.50,0.00,0.00,95.76,54.68
vs. King Crab,2534.96,0.00,2534.96,0.00,18.39,0.18,4.27,58.05,0.00,0.00,95.73,54.65
vs. Crusader,2534.96,0.00,2534.96,0.00,-10.86,-0.11,4.22,53.40,0.00,0.00,95.78,54.86
vs. Bomber,2534.96,0.00,2534.96,0.00,-42.11,-0.42,4.28,49.94,0.00,0.00,95.72,55.01
vs. Shocker,2534.96,0.00,2534.96,0.00,-49.58,-0.50,4.23,54.12,0.00,0.00,95.77,54.83
vs. Recall Shocker,2534.96,0.00,2534.96,0.00,-69.05,-0.69,4.29,50.34,0.00,0.00,95.71,55.00
vs. Mortar,2534.96,0.00,2534.96,0.00,-111.28,-1.11,4.25,40.46,0.00,0.00,95.75,55.43
vs. Swift Shocker,2534.96,0.00,2534.96,0.00,-7.44,-0.07,4.27,58.06,0.00,0.00,95.73,54.65
vs. Heavy Hunter,2534.96,0.00,2534.96,0.00,55.61,0.56,4.25,58.52,0.00,0.00,95.75,54.63
vs. Destroyer,2534.96,0.00,2534.96,0.00,-2.04,-0.02,4.25,56.06,0.00,0.00,95.75,54.74
vs. Raider,2534.96,0.00,2534.96,0.00,113.43,1.13,4.20,68.47,0.00,0.00,95.80,54.20
vs. Turret,2534.96,0.00,2534.96,0.00,-68.68,-0.69,4.20,46.22,0.00,0.00,95.80,55.17
vs. Heavy Ballista,2534.96,0.00,2534.96,0.00,-189.45,-1.89,2.84,46.44,0.00,0.00,97.16,55.04
vs. Gargantua,2534.96,0.00,2534.96,0.00,-159.38,-1.59,2.87,37.14,0.00,0.00,97.13,55.32
vs. Sniper,2534.96,0.00,2534.96,0.00,-105.03,-1.05,2.82,20.05,0.00,0.00,97.18,55.80
vs. Advanced Blink,2534.96,0.00,2534.96,0.00,27.76,0.28,2.89,52.76,0.00,0.00,97.11,54.86
vs. Assaultbot,2534.96,0.00,2534.96,0.00,-19.16,-0.19,2.81,40.09,0.00,0.00,97.19,55.22
vs. Advancedbot,2534.96,0.00,2534.96,0.00,-10.26,-0.10,2.84,44.46,0.00,0.00,97.16,55.10
vs. Behemoth,2534.96,0.00,2534.96,0.00,-82.02,-0.82,2.85,41.69,0.00,0.00,97.15,55.18
vs. Advanced Mortar,2534.96,0.00,2534.96,0.00,-101.94,-1.02,2.82,34.24,0.00,0.00,97.18,55.39
vs. Blaster,2534.96,0.00,2534.96,0.00,-104.49,-1.04,2.81,36.48,0.00,0.00,97.19,55.33
vs. Butterfly,2534.96,0.00,2534.96,0.00,-68.10,-0.68,6.34,48.51,0.00,0.00,93.66,55.22
vs. Dragonfly,2534.96,0.00,2534.96,0.00,-81.32,-0.81,6.35,46.07,0.00,0.00,93.65,55.39
vs. Falcon,2534.96,0.00,2534.96,0.00,-90.95,-0.91,6.33,42.69,0.00,0.00,93.67,55.61
