Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2536.66,0.00,2536.66,0.00,20.84,0.21,7.14,58.80,0.00,0.00,92.86,54.96
Hunter,2536.66,0.00,2536.66,0.00,-9.12,-0.09,7.14,57.37,0.00,0.00,92.86,55.07
Guardian Shield,2536.66,0.00,2536.66,0.00,-39.63,-0.40,7.09,59.44,0.00,0.00,92.91,54.91
Recall,2536.66,0.00,2536.66,0.00,-1.79,-0.02,7.10,61.99,0.00,0.00,92.90,54.72
Recall Hunter,2536.66,0.00,2536.66,0.00,-11.03,-0.11,7.19,48.53,0.00,0.00,92.81,55.75
Scorpion,2536.66,0.00,2536.66,0.00,13.38,0.13,7.23,61.76,0.00,0.00,92.77,54.72
Beetle,2536.66,0.00,2536.66,0.00,-11.74,-0.12,7.09,49.09,0.00,0.00,92.91,55.70
Matter,2536.66,0.00,2536.66,0.00,-0.11,-0.11,94.97,55.62,5.02,47.85,0.01,51.52
Energy,2536.66,0.00,2536.66,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,55.23
Bandwidth,2536.66,0.00,2536.66,0.00,-2.54,-0.05,95.20,55.60,4.79,48.01,0.01,52.63
Health,2536.66,0.00,2536.66,0.00,0.03,0.30,95.04,55.64,4.95,47.39,0.01,38.46
Radius,2536.66,0.00,2536.66,0.00,-73.01,-0.66,95.05,55.64,4.95,47.52,0.01,45.95
Speed,2536.66,0.00,2536.66,0.00,1.68,0.14,95.02,55.62,4.97,47.91,0.01,62.86
Damage,2536.66,0.00,2536.66,0.00,0.31,0.38,95.05,55.60,4.95,48.29,0.01,18.75
Range,2536.66,0.00,2536.66,0.00,13.46,1.08,95.02,55.64,4.97,47.39,0.01,55.88
Splash,2536.66,0.00,2536.66,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,55.23
Blink Hunter,2536.66,0.00,2536.66,0.00,-11.13,-0.11,7.11,45.48,0.00,0.00,92.89,55.98
Gunbot,2536.66,0.00,2536.66,0.00,-0.62,-0.01,7.14,60.88,0.00,0.00,92.86,54.80
Missilebot,2536.66,0.00,2536.66,0.00,-10.20,-0.10,7.10,51.09,0.00,0.00,92.90,55.55
Wasp,2536.66,0.00,2536.66,0.00,5.08,0.05,7.11,59.52,0.00,0.00,92.89,54.91
Hornet,2536.66,0.00,2536.66,0.00,-13.19,-0.13,7.13,49.07,0.00,0.00,92.87,55.71
Knight,2536.66,0.00,2536.66,0.00,1.53,0.02,7.15,60.52,0.00,0.00,92.85,54.83
Crossbow,2536.66,0.00,2536.66,0.00,-21.94,-0.22,7.11,49.65,0.00,0.00,92.89,55.66
Ballista,2536.66,0.00,2536.66,0.00,-23.08,-0.23,4.20,47.18,0.00,0.00,95.80,55.59
King Crab,2536.66,0.00,2536.66,0.00,15.51,0.16,4.23,47.21,0.00,0.00,95.77,55.59
Crusader,2536.66,0.00,2536.66,0.00,47.77,0.48,4.21,51.48,0.00,0.00,95.79,55.40
Bomber,2536.66,0.00,2536.66,0.00,-10.50,-0.11,4.22,46.99,0.00,0.00,95.78,55.60
Shocker,2536.66,0.00,2536.66,0.00,-21.80,-0.22,4.31,49.72,0.00,0.00,95.69,55.48
Recall Shocker,2536.66,0.00,2536.66,0.00,-19.16,-0.19,4.25,54.10,0.00,0.00,95.75,55.28
Mortar,2536.66,0.00,2536.66,0.00,-20.16,-0.20,4.23,63.00,0.00,0.00,95.77,54.89
Swift Shocker,2536.66,0.00,2536.66,0.00,-33.81,-0.34,4.28,46.08,0.00,0.00,95.72,55.64
Heavy Hunter,2536.66,0.00,2536.66,0.00,-17.73,-0.18,4.20,50.43,0.00,0.00,95.80,55.44
Destroyer,2536.66,0.00,2536.66,0.00,-21.00,-0.21,4.23,51.00,0.00,0.00,95.77,55.42
Raider,2536.66,0.00,2536.66,0.00,-32.92,-0.33,4.23,36.19,0.00,0.00,95.77,56.07
Turret,2536.66,0.00,2536.66,0.00,-19.58,-0.20,4.23,59.15,0.00,0.00,95.77,55.06
Heavy Ballista,2536.66,0.00,2536.66,0.00,-37.11,-0.37,2.81,55.41,0.00,0.00,97.19,55.23
Gargantua,2536.66,0.00,2536.66,0.00,-11.59,-0.12,2.85,70.21,0.00,0.00,97.15,54.79
Sniper,2536.66,0.00,2536.66,0.00,-22.58,-0.23,2.87,81.30,0.00,0.00,97.13,54.46
