Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2565.56,0.00,2565.56,0.00,21.69,0.22,7.09,59.77,0.00,0.00,92.91,54.74
Hunter,2565.56,0.00,2565.56,0.00,-10.02,-0.10,7.17,51.08,0.00,0.00,92.83,55.41
Guardian Shield,2565.56,0.00,2565.56,0.00,-70.84,-0.71,7.02,58.32,0.00,0.00,92.98,54.85
Recall,2565.56,0.00,2565.56,0.00,-1.71,-0.02,7.09,61.47,0.00,0.00,92.91,54.61
Recall Hunter,2565.56,0.00,2565.56,0.00,-10.24,-0.10,7.14,48.47,0.00,0.00,92.86,55.61
Scorpion,2565.56,0.00,2565.56,0.00,13.90,0.14,7.14,63.24,0.00,0.00,92.86,54.47
Beetle,2565.56,0.00,2565.56,0.00,-11.39,-0.11,7.17,50.72,0.00,0.00,92.83,55.43
Matter,2565.56,0.00,2565.56,0.00,-0.01,-0.01,94.90,55.49,5.09,47.73,0.01,46.67
Energy,2565.56,0.00,2565.56,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,55.10
Bandwidth,2565.56,0.00,2565.56,0.00,-4.79,-0.10,95.18,55.47,4.81,47.62,0.01,58.82
Health,2565.56,0.00,2565.56,0.00,0.04,0.46,95.01,55.45,4.99,48.39,0.01,46.88
Radius,2565.56,0.00,2565.56,0.00,-61.76,-0.56,94.99,55.47,5.00,47.97,0.01,42.31
Speed,2565.56,0.00,2565.56,0.00,2.03,0.17,95.01,55.47,4.98,47.90,0.01,59.18
Damage,2565.56,0.00,2565.56,0.00,0.48,0.57,95.01,55.45,4.98,48.31,0.01,41.86
Duration,2565.56,0.00,2565.56,0.00,-40.98,-0.45,95.01,55.47,4.98,47.99,0.01,46.88
Range,2565.56,0.00,2565.56,0.00,12.26,0.98,94.96,55.45,5.03,48.36,0.01,38.46
Splash,2565.56,0.00,2565.56,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,55.10
Blink Hunter,2565.56,0.00,2565.56,0.00,-11.94,-0.12,7.17,45.26,0.00,0.00,92.83,55.85
Gunbot,2565.56,0.00,2565.56,0.00,-0.59,-0.01,7.19,61.91,0.00,0.00,92.81,54.57
Missilebot,2565.56,0.00,2565.56,0.00,-9.46,-0.09,7.15,51.53,0.00,0.00,92.85,55.37
Wasp,2565.56,0.00,2565.56,0.00,5.24,0.05,7.13,59.98,0.00,0.00,92.87,54.72
Hornet,2565.56,0.00,2565.56,0.00,-15.44,-0.15,7.18,47.78,0.00,0.00,92.82,55.66
Knight,2565.56,0.00,2565.56,0.00,0.86,0.01,7.08,61.69,0.00,0.00,92.92,54.59
Crossbow,2565.56,0.00,2565.56,0.00,-22.28,-0.22,7.09,50.41,0.00,0.00,92.91,55.45
Ballista,2565.56,0.00,2565.56,0.00,-27.79,-0.28,4.22,46.89,0.00,0.00,95.78,55.46
King Crab,2565.56,0.00,2565.56,0.00,21.16,0.21,4.24,48.68,0.00,0.00,95.76,55.38
Crusader,2565.56,0.00,2565.56,0.00,49.69,0.50,4.30,52.81,0.00,0.00,95.70,55.20
Bomber,2565.56,0.00,2565.56,0.00,-12.52,-0.13,4.27,50.90,0.00,0.00,95.73,55.28
Shocker,2565.56,0.00,2565.56,0.00,-23.41,-0.23,4.23,49.36,0.00,0.00,95.77,55.35
Recall Shocker,2565.56,0.00,2565.56,0.00,-21.29,-0.21,4.30,52.47,0.00,0.00,95.70,55.21
Mortar,2565.56,0.00,2565.56,0.00,-21.47,-0.21,4.19,61.41,0.00,0.00,95.81,54.82
Swift Shocker,2565.56,0.00,2565.56,0.00,-35.36,-0.35,4.23,46.84,0.00,0.00,95.77,55.46
Heavy Hunter,2565.56,0.00,2565.56,0.00,-19.83,-0.20,4.23,49.73,0.00,0.00,95.77,55.33
Destroyer,2565.56,0.00,2565.56,0.00,-20.00,-0.20,4.26,48.98,0.00,0.00,95.74,55.37
Raider,2565.56,0.00,2565.56,0.00,-26.12,-0.26,4.26,35.52,0.00,0.00,95.74,55.97
Turret,2565.56,0.00,2565.56,0.00,-21.20,-0.21,4.21,57.71,0.00,0.00,95.79,54.98
Heavy Ballista,2565.56,0.00,2565.56,0.00,-38.94,-0.39,2.84,56.76,0.00,0.00,97.16,55.05
Gargantua,2565.56,0.00,2565.56,0.00,-24.05,-0.24,2.82,68.63,0.00,0.00,97.18,54.70
Sniper,2565.56,0.00,2565.56,0.00,-21.11,-0.21,2.90,80.73,0.00,0.00,97.10,54.33
Advanced Blink,2565.56,0.00,2565.56,0.00,-3.72,-0.04,2.80,55.60,0.00,0.00,97.20,55.08
Assaultbot,2565.56,0.00,2565.56,0.00,-4.17,-0.04,2.90,61.64,0.00,0.00,97.10,54.90
Advancedbot,2565.56,0.00,2565.56,0.00,-1.54,-0.02,2.87,64.12,0.00,0.00,97.13,54.83
Behemoth,2565.56,0.00,2565.56,0.00,14.57,0.15,2.84,61.17,0.00,0.00,97.16,54.92
Advanced Mortar,2565.56,0.00,2565.56,0.00,-15.68,-0.16,2.81,69.64,0.00,0.00,97.19,54.68
Blaster,2565.56,0.00,2565.56,0.00,-14.71,-0.15,2.84,65.46,0.00,0.00,97.16,54.79
Butterfly,2565.56,0.00,2565.56,0.00,-20.48,-0.20,6.28,49.27,0.00,0.00,93.72,55.49
Dragonfly,2565.56,0.00,2565.56,0.00,-15.67,-0.16,6.35,50.48,0.00,0.00,93.65,55.41
Falcon,2565.56,0.00,2565.56,0.00,-22.43,-0.22,6.40,56.48,0.00,0.00,93.60,55.00
Airship,2565.56,0.00,2565.56,0.00,-19.84,-0.20,6.28,52.06,0.00,0.00,93.72,55.30
Advanced Recall,2565.56,0.00,2565.56,0.00,-8.28,-0.08,6.39,52.86,0.00,0.00,93.61,55.25
Mammoth,2565.56,0.00,2565.56,0.00,19.24,0.19,6.34,55.44,0.00,0.00,93.66,55.07
Stinger,2565.56,0.00,2565.56,0.00,-24.42,-0.24,6.26,42.58,0.00,0.00,93.74,55.93
Flak Turret,2565.56,0.00,2565.56,0.00,-38.27,-0.38,6.29,41.84,0.00,0.00,93.71,55.98
Bulwark,2565.56,0.00,2565.56,0.00,-38.63,-0.39,2.90,64.77,0.00,0.00,97.10,54.81
Katbus,2565.56,0.00,2565.56,0.00,-44.11,-0.44,2.91,58.41,0.00,0.00,97.09,55.00
Locust,2565.56,0.00,2565.56,0.00,-5.87,-0.06,2.97,49.02,0.00,0.00,97.03,55.28
Kraken,2565.56,0.00,2565.56,0.00,-82.33,-0.82,1.17,85.63,0.00,0.00,98.83,54.74
Predator,2565.56,0.00,2565.56,0.00,-26.22,-0.26,2.92,46.29,0.00,0.00,97.08,55.36
Valkyrie,2565.56,0.00,2565.56,0.00,-15.93,-0.16,2.90,53.16,0.00,0.00,97.10,55.15
Artillery,2565.56,0.00,2565.56,0.00,-26.86,-0.27,2.91,53.96,0.00,0.00,97.09,55.13
Advanced Destroyer,2565.56,0.00,2565.56,0.00,-18.85,-0.19,2.94,51.71,0.00,0.00,97.06,55.20
Shade,2565.56,0.00,2565.56,0.00,-31.98,-0.32,2.89,56.24,0.00,0.00,97.11,55.06
Ranking,2565.56,0.00,2565.56,0.00,0.02,1.53,0.00,0.00,100.00,55.10,0.00,0.00
Aggression,2565.56,0.00,2565.56,0.00,1.40,1.40,0.00,0.00,100.00,55.10,0.00,0.00
vs. Crab,2565.56,0.00,2565.56,0.00,0.09,0.00,13.34,50.65,0.00,0.00,86.66,55.78
vs. Hunter,2565.56,0.00,2565.56,0.00,24.76,0.25,13.34,60.80,0.00,0.00,86.66,54.22
vs. Guardian Shield,2565.56,0.00,2565.56,0.00,-49.79,-0.50,13.21,53.41,0.00,0.00,86.79,55.35
vs. Recall,2565.56,0.00,2565.56,0.00,-11.17,-0.11,13.21,46.42,0.00,0.00,86.79,56.42
vs. Recall Hunter,2565.56,0.00,2565.56,0.00,27.49,0.27,13.28,61.73,0.00,0.00,86.72,54.08
