Net,P1Score,P2Score
88,12088,12000
88,12088,12000
88,12088,12000
-350,12088,12438
-350,12088,12438
-350,12088,12438
-650,12088,12738
-750,12088,12838
-412,12662,13075
-750,12662,13412
-950,12662,13612
-812,12800,13612
-912,12938,13850
-1150,13350,14500
-1425,13625,15050
-1800,13625,15425
-1938,14038,15975
-2075,14175,16250
-2075,14312,16388
-2350,14725,17075
-2212,15412,17625
-1638,16125,17762
-925,16975,17900
-1062,17112,18175
-1338,17112,18450
-1475,17250,18725
-875,18125,19000
-1012,18125,19138
-1425,18125,19550
-1562,18125,19688
-1262,18562,19825
-1262,18562,19825
-962,19000,19962
-800,19438,20238
-775,19875,20650
-338,20312,20650
-338,20312,20650
-338,20450,20788
-38,20888,20925
-175,20888,21062
-312,20888,21200
125,21325,21200
125,21462,21338
125,21462,21338
-12,21462,21475
288,21900,21612
288,21900,21612
150,21900,21750
150,21900,21750
588,22338,21750
450,22338,21888
312,22338,22025
750,22775,22025
612,22775,22162
612,22775,22162
475,22775,22300
475,22775,22300
912,23212,22300
912,23212,22300
1350,23650,22300
1350,23650,22300
1350,23650,22300
1788,24088,22300
