Net,P1Score,P2Score
-1325,9675,11000
-1325,9675,11000
-1325,9675,11000
-1325,9675,11000
-1325,9675,11000
-1125,9875,11000
-925,10075,11000
-1100,10175,11275
-1100,10175,11275
-1512,10175,11688
-2025,10375,12400
-2475,10475,12950
-2650,10575,13225
-3000,10775,13775
-3312,10875,14188
-3312,10875,14188
-3525,11075,14600
-4250,11175,15425
-4325,11375,15700
-4875,11375,16250
-5088,11575,16662
-5400,11675,17075
-5538,11675,17212
-5950,11675,17625
-6025,11875,17900
-6438,11875,18312
-6712,11875,18588
-7125,11875,19000
-7262,11875,19138
-7538,11875,19412
-7438,11975,19412
-7612,12075,19688
-7750,12075,19825
-7888,12075,19962
-8162,12075,20238
-8600,12075,20675
