Net,P1Score,P2Score
50,15450,15400
50,15450,15400
50,15450,15400
488,15888,15400
488,16325,15838
788,16762,15975
1225,17200,15975
175,17688,17512
-1150,17738,18888
-2888,17925,20812
-2612,18338,20950
-2612,18475,21088
-2338,18888,21225
-1488,19738,21225
-1238,20425,21662
-1100,20562,21662
-688,20975,21662
-112,21550,21662
162,22262,22100
1312,23412,22100
1750,24288,22538
2188,24725,22538
2625,25162,22538
3500,26475,22975
4375,27350,22975
5688,28662,22975
6125,29100,22975
7000,29975,22975
7438,30412,22975
7875,30850,22975
