Net,P1Score,P2Score
-2762,10850,13612
-2762,10850,13612
-2762,10850,13612
-3112,10850,13962
-3462,10850,14312
-3462,10850,14312
-3462,10850,14312
-3050,11262,14312
-2912,11675,14588
-2912,11950,14862
-2912,12225,15138
-3188,12500,15688
-3325,12912,16238
-2775,13600,16375
-2775,14150,16925
-2638,14838,17475
-2088,15800,17888
-2225,16350,18575
-1675,17588,19262
-1400,18000,19400
-1125,18550,19675
-988,18825,19812
-800,19512,20312
-888,19650,20538
-1325,19788,21112
-1275,20200,21475
-588,21025,21612
-38,21575,21612
200,22262,22062
475,22675,22200
888,23088,22200
1300,23500,22200
1162,23500,22338
1575,24050,22475
1850,24325,22475
1988,24462,22475
