Net,P1Score,P2Score
-5050,7238,12288
-5050,7238,12288
-5050,7238,12288
-5050,7238,12288
-5050,7238,12288
-5050,7238,12288
-5050,7238,12288
-5050,7238,12288
-5188,7238,12425
-5188,7238,12425
-4750,7675,12425
-5075,7675,12750
-5488,7675,13162
-5800,8112,13912
-5988,8388,14375
-6225,8388,14612
-6275,8525,14800
-6475,8525,15000
-6050,9100,15150
-5662,9675,15338
-5712,9675,15388
-5575,10250,15825
-5538,10962,16500
-5150,11538,16688
-5150,11538,16688
-5012,11675,16688
-5550,11675,17225
-5550,11675,17225
-5950,11812,17762
-5950,11812,17762
-5950,11812,17762
-6388,11812,18200
-6388,11812,18200
-6388,11812,18200
-6388,11812,18200
-6688,11950,18638
-7125,11950,19075
-7125,11950,19075
-7125,11950,19075
-7125,11950,19075
-7125,11950,19075
-6688,12388,19075
-7000,12525,19525
