Net,P1Score,P2Score
0,6938,6938
0,6938,6938
0,6938,6938
0,6938,6938
25,6962,6938
25,7062,7038
25,7212,7188
-75,7312,7388
50,7538,7488
-75,7612,7688
125,7812,7688
25,7962,7938
-200,8138,8338
-300,8288,8588
-462,8412,8875
-412,8562,8975
-525,8738,9262
-600,8812,9412
-450,9062,9512
-575,9138,9712
-575,9238,9812
-675,9288,9962
-750,9312,10062
-650,9462,10112
-625,9588,10212
-750,9612,10362
-800,9612,10412
-850,9612,10462
-812,9750,10562
-862,9888,10750
-775,10025,10800
-1100,10025,11125
-962,10162,11125
-825,10300,11125
-1100,10300,11400
-1375,10575,11950
-1650,10712,12362
-1788,10712,12500
-2200,10712,12912
-2612,10850,13462
-2750,10850,13600
-2750,10988,13738
-2750,10988,13738
-2888,10988,13875
