Net,P1Score,P2Score
2225,13062,10838
2225,13062,10838
2225,13062,10838
1388,13238,11850
-1062,13238,14300
-888,13412,14300
-838,13462,14300
-788,13512,14300
-1038,13612,14650
-1012,13638,14650
-1012,13638,14650
-1375,13712,15088
-1700,13738,15438
-2788,13788,16575
-2688,13888,16575
-3688,13938,17625
-3988,13988,17975
-4688,13988,18675
-5388,13988,19375
-5525,13988,19512
-5475,14038,19512
-6175,14038,20212
-7225,14038,21262
-7125,14138,21262
-7475,14138,21612
-7425,14188,21612
-8262,14188,22450
-8912,14238,23150
-8912,14238,23150
-9262,14238,23500
-9262,14238,23500
-9262,14238,23500
-9262,14238,23500
-9262,14238,23500
-9212,14288,23500
-9438,14288,23725
