ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,7,61,62,i,0,0
2,1,7,60,63,i,0,0
3,1,7,62,61,i,0,0
4,1,8,64,63,i,0,0
5,1,8,67,64,i,0,0
6,1,8,61,65,i,0,0
7,1,8,62,63,i,0,0
8,1,8,64,60,i,0,0
9,1,8,65,60,i,0,0
10,1,8,62,66,i,0,0
11,1,8,64,67,i,0,0
12,1,8,67,61,i,0,0
13,1,8,63,64,i,0,0
14,1,8,62,68,i,0,0
15,1,8,65,68,i,0,0
16,1,8,68,62,i,0,0
17,1,8,62,70,i,0,0
18,1,8,67,68,i,0,0
19,1,8,68,66,i,0,0
20,1,8,65,65,i,0,0
21,1,8,63,71,i,0,0
22,1,8,62,73,i,0,0
23,1,8,70,66,i,0,0
24,1,8,69,63,i,0,0
25,1,8,65,69,i,0,0
26,1,8,69,68,i,0,0
27,1,8,63,75,i,0,0
28,1,8,66,66,i,0,0
29,1,8,63,69,i,0,0
30,1,8,70,61,i,0,0
31,1,8,65,71,i,0,0
32,1,8,71,68,i,0,0
33,1,8,68,70,i,0,0
34,1,8,63,76,i,0,0
35,1,8,70,70,i,0,0
36,1,8,64,72,i,0,0
37,1,8,73,68,i,0,0
38,1,8,72,61,i,0,0
39,1,8,71,65,i,0,0
40,1,8,64,74,i,0,0
41,1,8,73,62,i,0,0
42,1,8,68,71,i,0,0
43,1,8,65,63,i,0,0
44,1,8,74,70,i,0,0
45,1,8,64,78,i,0,0
46,1,8,63,79,i,0,0
47,1,8,74,62,i,0,0
48,1,8,69,73,i,0,0
49,1,8,66,75,i,0,0
50,1,8,71,63,i,0,0
51,1,8,71,73,i,0,0
52,1,8,75,68,i,0,0
53,1,8,72,71,i,0,0
54,2,4,140,140,i,0,0
55,2,4,138,140,i,0,0
56,2,4,139,138,i,0,0
57,2,4,138,137,i,0,0
58,2,4,136,140,i,0,0
59,2,4,139,135,i,0,0
60,2,4,137,136,i,0,0
61,2,4,138,134,i,0,0
62,2,4,139,132,i,0,0
63,2,4,135,136,i,0,0
64,2,4,137,131,i,0,0
65,2,4,137,129,i,0,0
66,2,4,136,128,i,0,0
67,2,4,136,138,i,0,0
68,2,4,134,138,i,0,0
69,2,4,132,137,i,0,0
70,2,4,133,135,i,0,0
71,2,4,136,134,i,0,0
72,2,4,130,138,i,0,0
73,2,4,130,134,i,0,0
74,2,4,134,133,i,0,0
75,2,4,128,138,i,0,0
76,2,4,134,140,i,0,0
77,2,4,130,132,i,0,0
78,2,4,126,138,i,0,0
79,2,4,134,131,i,0,0
80,2,4,132,132,i,0,0
81,2,4,130,131,i,0,0
82,2,4,140,130,i,0,0
83,2,8,129,129,i,0,0
84,2,8,124,137,i,0,0
85,2,8,127,136,i,0,0
86,2,8,132,140,i,0,0
87,2,8,139,127,i,0,0
88,2,8,127,131,i,0,0
89,2,8,135,130,i,0,0
90,2,8,128,134,i,0,0
91,2,8,135,126,i,0,0
92,2,8,125,129,i,0,0
93,2,8,127,129,i,0,0
94,2,8,134,125,i,0,0
95,2,8,121,127,i,0,0
96,2,8,128,127,i,0,0
97,2,8,123,127,i,0,0
98,2,8,129,139,i,0,0
99,2,8,128,132,i,0,0
100,2,8,127,127,i,0,0
101,2,8,123,136,i,0,0
102,2,8,126,133,i,0,0
103,2,8,121,135,i,0,0
104,2,8,121,126,i,0,0
105,2,8,135,129,i,0,0
106,2,8,124,133,i,0,0
107,2,8,134,127,i,0,0
108,2,8,126,131,i,0,0
109,2,8,122,138,i,0,0
110,2,8,136,124,i,0,0
111,2,8,134,123,i,0,0
112,2,8,132,124,i,0,0
113,2,8,136,122,i,0,0
114,2,8,123,131,i,0,0
0,1,7,65,66,i,0,0
1,1,7,66,67,i,0,0
2,1,7,66,69,i,0,0
3,1,7,68,67,i,0,0
4,1,8,68,67,i,0,0
5,1,8,71,69,i,0,0
6,1,8,66,69,i,0,0
7,1,8,66,67,i,0,0
8,1,8,68,65,i,0,0
9,1,8,70,65,i,0,0
10,1,8,67,71,i,0,0
11,1,8,68,72,i,0,0
12,1,8,71,66,i,0,0
13,1,8,68,69,i,0,0
14,1,8,66,72,i,0,0
15,1,8,70,72,m,74,77
16,1,8,72,67,i,0,0
17,1,8,67,74,i,0,0
18,1,8,71,73,m,75,77
19,1,8,72,71,m,76,75
20,1,8,69,70,i,0,0
21,1,8,67,76,m,72,80
22,1,8,66,77,i,0,0
23,1,8,74,71,i,0,0
24,1,8,73,68,m,77,73
25,1,8,70,74,m,74,78
26,1,8,74,72,m,77,76
27,1,8,67,79,m,72,82
28,1,8,70,71,m,75,75
29,1,8,68,73,m,72,77
30,1,8,74,66,i,0,0
31,1,8,70,75,m,74,79
32,1,8,75,73,i,0,0
33,1,8,72,74,m,76,78
34,1,8,67,80,i,0,0
35,1,8,75,74,m,78,78
36,1,8,69,76,m,73,80
37,1,8,77,73,m,80,77
38,1,8,76,66,m,79,71
39,1,8,75,70,i,0,0
40,1,8,69,78,i,0,0
41,1,8,77,67,i,0,0
42,1,8,73,76,m,76,79
43,1,8,69,68,i,0,0
44,1,8,78,75,m,81,78
45,1,8,69,81,m,72,84
46,1,8,68,83,m,72,86
47,1,8,78,67,i,0,0
48,1,8,73,77,m,77,80
49,1,8,70,79,i,0,0
50,1,8,75,68,i,0,0
51,1,8,75,77,m,78,81
52,1,8,79,73,m,81,77
53,1,8,76,76,m,79,79
54,2,4,134,133,i,0,0
55,2,4,132,133,i,0,0
56,2,4,133,131,i,0,0
57,2,4,132,130,i,0,0
58,2,4,130,133,i,0,0
59,2,4,133,128,i,0,0
60,2,4,130,129,i,0,0
61,2,4,131,127,i,0,0
62,2,4,132,125,i,0,0
63,2,4,128,129,i,0,0
64,2,4,130,124,i,0,0
65,2,4,130,123,i,0,0
66,2,4,129,121,i,0,0
67,2,4,130,131,i,0,0
68,2,4,128,131,i,0,0
69,2,4,126,130,i,0,0
70,2,4,126,128,i,0,0
71,2,4,129,127,i,0,0
72,2,4,124,131,i,0,0
73,2,4,124,127,i,0,0
74,2,4,127,126,i,0,0
75,2,4,122,130,i,0,0
76,2,4,128,132,i,0,0
77,2,4,123,125,i,0,0
78,2,4,120,130,i,0,0
79,2,4,127,125,i,0,0
80,2,4,126,125,i,0,0
81,2,4,124,124,i,0,0
82,2,4,133,124,i,0,0
83,2,8,124,124,i,0,0
84,2,8,120,132,i,0,0
85,2,8,123,131,i,0,0
86,2,8,128,135,i,0,0
87,2,8,134,123,i,0,0
88,2,8,123,126,i,0,0
89,2,8,131,126,i,0,0
90,2,8,124,129,i,0,0
91,2,8,131,121,i,0,0
92,2,8,121,124,i,0,0
93,2,8,123,124,i,0,0
94,2,8,129,121,i,0,0
95,2,8,117,123,i,0,0
