Net,P1Score,P2Score
-2788,8350,11138
-2788,8350,11138
-2788,8350,11138
-2788,8350,11138
-2838,8350,11188
-2838,8450,11288
-2788,8650,11438
-2538,9050,11588
-2538,9250,11788
-2288,9650,11938
-2338,9750,12088
-1750,10588,12338
-1650,10888,12538
-1350,11288,12638
-1050,11888,12938
-1000,12188,13188
-625,12662,13288
-325,13062,13388
-25,13462,13488
275,13862,13588
1212,14950,13738
1788,15625,13838
2150,16138,13988
3050,17088,14038
3462,17500,14038
4212,18250,14038
4900,18938,14038
5450,19488,14038
