Net,P1Score,P2Score
1338,9200,7862
1338,9200,7862
1338,9200,7862
1312,9200,7888
1238,9200,7962
1138,9200,8062
1038,9200,8162
1162,9475,8312
1150,9612,8462
1325,9888,8562
1225,9888,8662
1438,10300,8862
1475,10438,8962
1675,10638,8962
1475,10738,9262
1750,11212,9462
1750,11312,9562
1825,11588,9762
2000,11962,9962
2075,12338,10262
2325,12888,10562
2538,13300,10762
2712,13575,10862
2650,13712,11062
2925,13988,11062
3000,14262,11262
3175,14538,11362
3450,14812,11362
3588,14950,11362
4138,15500,11362
4588,16050,11462
4725,16188,11462
4725,16188,11462
4725,16188,11462
4725,16188,11462
4625,16188,11562
4525,16188,11662
4525,16188,11662
4525,16188,11662
4525,16188,11662
4325,16188,11862
4225,16188,11962
4225,16188,11962
4225,16188,11962
4225,16188,11962
4225,16188,11962
4125,16188,12062
4025,16188,12162
4025,16188,12162
4025,16188,12162
4025,16188,12162
3925,16188,12262
3925,16188,12262
3825,16188,12362
3825,16188,12362
3725,16188,12462
3725,16188,12462
3725,16188,12462
3525,16188,12662
3425,16188,12762
3425,16188,12762
3425,16188,12762
3425,16188,12762
3425,16188,12762
3225,16188,12962
3225,16188,12962
3225,16188,12962
3225,16188,12962
3225,16188,12962
3125,16188,13062
3125,16188,13062
3025,16188,13162
3025,16188,13162
3025,16188,13162
3025,16188,13162
2925,16188,13262
2925,16188,13262
2825,16188,13362
2825,16188,13362
2825,16188,13362
2725,16188,13462
2625,16188,13562
2625,16188,13562
2525,16188,13662
2525,16188,13662
2525,16188,13662
2525,16188,13662
2425,16188,13762
2425,16188,13762
2325,16188,13862
2325,16188,13862
2325,16188,13862
2225,16188,13962
2225,16188,13962
2125,16188,14062
2125,16188,14062
2125,16188,14062
2025,16188,14162
2025,16188,14162
1925,16188,14262
1925,16188,14262
1925,16188,14262
1925,16188,14262
1825,16188,14362
1825,16188,14362
1725,16188,14462
1725,16188,14462
1625,16188,14562
1625,16188,14562
1625,16188,14562
1625,16188,14562
1525,16188,14662
1425,16188,14762
1425,16188,14762
1425,16188,14762
1425,16188,14762
1425,16188,14762
1325,16188,14862
1225,16188,14962
1225,16188,14962
1225,16188,14962
1225,16188,14962
1225,16188,14962
1125,16188,15062
1025,16188,15162
1025,16188,15162
1025,16188,15162
1025,16188,15162
1025,16188,15162
925,16188,15262
825,16188,15362
825,16188,15362
825,16188,15362
825,16188,15362
625,16188,15562
625,16188,15562
625,16188,15562
625,16188,15562
625,16188,15562
625,16188,15562
425,16188,15762
425,16188,15762
425,16188,15762
425,16188,15762
325,16188,15862
325,16188,15862
225,16188,15962
225,16188,15962
125,16188,16062
125,16188,16062
125,16188,16062
25,16188,16162
25,16188,16162
-75,16188,16262
-175,16188,16362
-275,16188,16462
-475,16188,16662
-475,16188,16662
-475,16188,16662
-475,16188,16662
-575,16188,16762
-575,16188,16762
-675,16188,16862
-675,16188,16862
-675,16188,16862
-675,16188,16862
-875,16188,17062
